YEAR,CostType,VALUE
2023,CAP,4073.9156539041087
2024,CAP,4605.303508244374
2025,CAP,4885.874777473849
2026,CAP,3118.0470107640035
2027,CAP,3100.7885122900007
2028,CAP,3083.9158278879986
2029,CAP,3144.4024583742566
2030,CAP,3716.0492932470397
2031,CAP,3699.911845120494
2032,CAP,3667.036624415162
2033,CAP,3765.8542541085735
2034,CAP,3780.3178557383962
2035,CAP,3762.555925494148
2036,CAP,3747.3457216265224
2037,CAP,3732.4432677882014
2038,CAP,3723.7895067114555
2039,CAP,3711.013032154512
2040,CAP,3820.4386212123036
2041,CAP,2845.878565541155
2042,CAP,3891.485240088727
2043,CAP,3719.267450228366
2044,CAP,3796.3892301960177
2045,CAP,3643.091509994535
2046,CAP,2648.586121691601
2047,CAP,3320.181531151933
2048,CAP,3838.979963967297
2049,CAP,8992.95377050302
2050,CAP,13544.68742499558
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0428260136987
2024,FIX,1303.4185793852057
2025,FIX,1377.3957107178312
2026,FIX,1313.4378893283101
2027,FIX,1280.67870672231
2028,FIX,1265.6362586823097
2029,FIX,1263.5547060782458
2030,FIX,1270.2371644783939
2031,FIX,1279.2103245911253
2032,FIX,1290.9178405354155
2033,FIX,1306.586715472422
2034,FIX,1324.555245844826
2035,FIX,1343.8327464609579
2036,FIX,1363.1984647164002
2037,FIX,1383.9291299072545
2038,FIX,1405.511481417609
2039,FIX,1427.1535402429945
2040,FIX,1449.0526923083548
2041,FIX,1472.1089934610297
2042,FIX,1494.976351101523
2043,FIX,1518.1331819414263
2044,FIX,1541.7262940725773
2045,FIX,1565.5446158716954
2046,FIX,1587.9834077391993
2047,FIX,1615.7375134569481
2048,FIX,1657.718200190115
2049,FIX,1848.4937565396647
2050,FIX,2177.7834202207187
2021,FIX,1114.10583
2022,FIX,1172.243794
