YEAR,CostType,VALUE
2023,CAP,4073.5817245533244
2024,CAP,4686.314006356003
2025,CAP,4760.418724585128
2026,CAP,3396.8719852940003
2027,CAP,3415.93131984669
2028,CAP,3412.0306319840074
2029,CAP,3571.1493625467474
2030,CAP,3658.8828957829655
2031,CAP,3441.5821440937443
2032,CAP,3640.519037925983
2033,CAP,3832.9035850157234
2034,CAP,3875.675697541391
2035,CAP,3848.501486423167
2036,CAP,4781.086751228709
2037,CAP,4741.033331075899
2038,CAP,4683.043622478568
2039,CAP,4675.069328991673
2040,CAP,4741.127409515295
2041,CAP,4202.843561713802
2042,CAP,5149.539572266414
2043,CAP,4771.406476253858
2044,CAP,4365.96327329755
2045,CAP,4582.783447826125
2046,CAP,3982.1087186370887
2047,CAP,4526.181371767991
2048,CAP,4450.421333928011
2049,CAP,4511.534376633996
2050,CAP,4490.136736459721
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1232.0229324618078
2024,FIX,1294.9897539002875
2025,FIX,1359.8815211303297
2026,FIX,1343.1539890186514
2027,FIX,1337.142646712844
2028,FIX,1338.6947340974314
2029,FIX,1349.5934062241886
2030,FIX,1366.3436895049445
2031,FIX,1381.1817641211185
2032,FIX,1402.5857372532128
2033,FIX,1429.9288075956824
2034,FIX,1459.6137815567886
2035,FIX,1489.5545509510557
2036,FIX,1520.719558247668
2037,FIX,1552.370096603687
2038,FIX,1583.223250625526
2039,FIX,1614.4673253151968
2040,FIX,1644.7859757203887
2041,FIX,1676.1214217452386
2042,FIX,1705.188902426231
2043,FIX,1733.8105671885448
2044,FIX,1763.4875755404485
2045,FIX,1797.011823259212
2046,FIX,1828.0638424958042
2047,FIX,1864.8746211092612
2048,FIX,1898.391862843253
2049,FIX,1939.8543837709922
2050,FIX,1978.5652271774147
2021,FIX,1114.10583
2022,FIX,1172.243794
