YEAR,CostType,VALUE
2023,CAP,4075.9905939041014
2024,CAP,4605.785732076241
2025,CAP,4830.287928788581
2026,CAP,4135.123743264001
2027,CAP,4169.329933730003
2028,CAP,4258.547241455231
2029,CAP,4419.445998350865
2030,CAP,4482.244414175312
2031,CAP,6940.704179406001
2032,CAP,7172.199640675158
2033,CAP,7304.262893297136
2034,CAP,8242.486228316813
2035,CAP,8420.2576206258
2036,CAP,8634.693534677182
2037,CAP,8828.07074116114
2038,CAP,9032.09692732517
2039,CAP,9250.240022569964
2040,CAP,9578.638224716426
2041,CAP,8775.14667920169
2042,CAP,11553.719126789872
2043,CAP,11865.553483255775
2044,CAP,12253.308270452586
2045,CAP,12449.748798721092
2046,CAP,10653.269392397253
2047,CAP,11567.492337944032
2048,CAP,14586.93275192198
2049,CAP,23629.913656036733
2050,CAP,22866.571094863175
2022,CAP,3902.454090000003
2021,CAP,2.6564279999988534
2023,FIX,1232.0843260136985
2024,FIX,1303.2317839708521
2025,FIX,1377.2746511641926
2026,FIX,1425.5018151093768
2027,FIX,1474.6507861925613
2028,FIX,1526.0468722717987
2029,FIX,1581.3761133199266
2030,FIX,1637.7657108475698
2031,FIX,1696.8017268522008
2032,FIX,1756.9786003577537
2033,FIX,1817.4937808522434
2034,FIX,1886.9078777194877
2035,FIX,1956.0824498683837
2036,FIX,2025.4967713272404
2037,FIX,2095.8867271110967
2038,FIX,2166.4937679798904
2039,FIX,2237.639392239958
2040,FIX,2308.4039908859604
2041,FIX,2381.0593883019446
2042,FIX,2457.341471699038
2043,FIX,2533.1856137095347
2044,FIX,2607.8790096465873
2045,FIX,2682.167188906828
2046,FIX,2753.458376123419
2047,FIX,2830.8864472730183
2048,FIX,2910.4828414609046
2049,FIX,3241.2131492590925
2050,FIX,3534.406828463988
2021,FIX,1114.10583
2022,FIX,1172.243794
