YEAR,CostType,VALUE
2023,CAP,4211.455439222933
2024,CAP,4587.174753855998
2025,CAP,4762.503426732006
2026,CAP,3960.6902502307894
2027,CAP,4130.764416809994
2028,CAP,4006.8919615040086
2029,CAP,4000.4929931742945
2030,CAP,3947.5315919058694
2031,CAP,4028.6170222427572
2032,CAP,4110.260169051053
2033,CAP,4423.0218849150315
2034,CAP,4325.795480344197
2035,CAP,4252.571906109271
2036,CAP,4138.312593099727
2037,CAP,4047.154757436223
2038,CAP,4001.992052369181
2039,CAP,3902.625719198706
2040,CAP,4123.305826666064
2041,CAP,3366.281591770699
2042,CAP,4115.845446131027
2043,CAP,3755.716269930157
2044,CAP,3430.6829921694994
2045,CAP,3353.9412633734337
2046,CAP,2956.5019408608787
2047,CAP,3210.804522598091
2048,CAP,3174.081863599482
2049,CAP,3376.298152394779
2050,CAP,2991.589419611997
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1358.033975064247
2026,FIX,1313.996999382064
2027,FIX,1302.6684022666354
2028,FIX,1305.2539906083398
2029,FIX,1318.7208706461406
2030,FIX,1338.2405913610555
2031,FIX,1360.7438437333553
2032,FIX,1380.353271619641
2033,FIX,1405.511838039024
2034,FIX,1430.866786913504
2035,FIX,1457.0976956324291
2036,FIX,1481.5044600634285
2037,FIX,1505.9759994506487
2038,FIX,1531.144463757993
2039,FIX,1554.664461571701
2040,FIX,1579.0402399152438
2041,FIX,1602.3808130025704
2042,FIX,1624.9885461739914
2043,FIX,1651.933250963077
2044,FIX,1678.6771444122428
2045,FIX,1702.4637652953493
2046,FIX,1723.2785281855772
2047,FIX,1745.386439666171
2048,FIX,1764.2342169846647
2049,FIX,1792.4559265777207
2050,FIX,1798.1277150585886
2021,FIX,1114.10583
2022,FIX,1172.243794
