YEAR,CostType,VALUE
2023,CAP,4037.624067722655
2024,CAP,4686.314006356001
2025,CAP,4760.418724585124
2026,CAP,2689.895054608007
2027,CAP,2656.8691617399973
2028,CAP,2628.054337799999
2029,CAP,2759.8347374849955
2030,CAP,3040.7959402600986
2031,CAP,3083.896156808472
2032,CAP,3533.6406170640557
2033,CAP,3485.457826007998
2034,CAP,3489.6529898499994
2035,CAP,3459.9515343960015
2036,CAP,3433.8276450640014
2037,CAP,3407.975536192003
2038,CAP,3384.615341172009
2039,CAP,3445.320992420894
2040,CAP,3452.6265407921624
2041,CAP,3011.032363020598
2042,CAP,3828.2810009838104
2043,CAP,3452.5241783823126
2044,CAP,2994.792576692437
2045,CAP,2995.167736090374
2046,CAP,2355.2568154345995
2047,CAP,2758.9248281439336
2048,CAP,2723.9779112322276
2049,CAP,2876.353345750065
2050,CAP,2821.3442057167185
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653753
2026,FIX,1288.5463226393751
2027,FIX,1246.3125559128753
2028,FIX,1221.503560818875
2029,FIX,1211.0499922405625
2030,FIX,1213.879946190853
2031,FIX,1222.2110984013896
2032,FIX,1234.0506316560381
2033,FIX,1247.8481884289342
2034,FIX,1263.8436701365724
2035,FIX,1280.9184832069664
2036,FIX,1297.8457328839893
2037,FIX,1315.9350187927653
2038,FIX,1334.4808674419364
2039,FIX,1354.3588650036618
2040,FIX,1374.6340410622518
2041,FIX,1395.5645319370237
2042,FIX,1416.3585357749837
2043,FIX,1436.1111852736612
2044,FIX,1458.7852393251492
2045,FIX,1484.1132844646227
2046,FIX,1506.8847669110705
2047,FIX,1534.5164834925163
2048,FIX,1559.0868101780861
2049,FIX,1583.1546846989847
2050,FIX,1603.4008590781923
2021,FIX,1114.10583
2022,FIX,1172.243794
