YEAR,CostType,VALUE
2045,CAP,2864.0382972928214
2046,CAP,2934.8928595969946
2047,CAP,1549.788575652644
2048,CAP,1662.5269376582341
2049,CAP,1527.6214912630867
2050,CAP,1868.9993743931668
2051,CAP,2180.0740808457367
2052,CAP,4190.467638960985
2053,CAP,4732.571412357808
2054,CAP,6426.055289520901
2055,CAP,6786.567405277089
2023,CAP,3708.262589911531
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596517
2022,CAP,4480.957886957569
2026,CAP,1530.1424222934036
2027,CAP,1699.8162223310494
2028,CAP,1797.469718293303
2029,CAP,1512.5507928546995
2030,CAP,1851.1818108477469
2031,CAP,1886.0114241050558
2032,CAP,515.5936268698692
2033,CAP,693.9769162409074
2034,CAP,733.0606455039444
2035,CAP,779.0936575852472
2036,CAP,692.9290570219925
2038,CAP,2849.255837577629
2039,CAP,4403.817525769403
2040,CAP,4697.885159561333
2041,CAP,2166.946129993864
2042,CAP,2239.661912800709
2043,CAP,2308.1676938935093
2044,CAP,2218.439387502996
2037,CAP,2338.712054959251
2021,CAP,9.273558974359366
2045,FIX,671.0933570333062
2046,FIX,684.4618223906822
2047,FIX,701.784808293425
2048,FIX,720.182856538561
2049,FIX,727.4337714451307
2050,FIX,747.3939452522018
2051,FIX,772.5357390552189
2052,FIX,794.1621319392023
2053,FIX,817.1448168390106
2054,FIX,841.4002686617658
2055,FIX,868.0143240149124
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929418
2026,FIX,791.9434631221656
2027,FIX,766.4016816935491
2028,FIX,738.4796862310882
2029,FIX,705.922281388331
2030,FIX,678.836547402175
2031,FIX,652.3440190778291
2032,FIX,657.6055950693095
2033,FIX,666.0868555023424
2034,FIX,675.2029724189232
2035,FIX,685.0188595653111
2036,FIX,695.3845821724306
2037,FIX,683.6934008099091
2038,FIX,651.1686486156608
2039,FIX,628.9742035091163
2040,FIX,607.9231788294089
2041,FIX,618.0138228571052
2042,FIX,628.7050093513789
2043,FIX,643.3983797925085
2044,FIX,658.1227665100097
