YEAR,CostType,VALUE
2028,CAP,2625.215087800002
2029,CAP,2668.1195668599944
2030,CAP,2650.652715337202
2031,CAP,2678.899343123992
2032,CAP,2671.561051565064
2033,CAP,3083.491937477812
2034,CAP,3431.9766478499982
2035,CAP,3395.2634843960027
2036,CAP,3362.1158230640026
2037,CAP,3329.2031981920018
2038,CAP,3297.9774251720055
2039,CAP,3272.075348020897
2040,CAP,3301.972605519157
2041,CAP,2337.5996607586035
2042,CAP,3010.916847339823
2043,CAP,2961.098455799299
2044,CAP,2956.811350842189
2045,CAP,3117.0232374230045
2046,CAP,2294.879931367991
2047,CAP,2616.698820753547
2048,CAP,2494.2302340285964
2049,CAP,2578.969782426059
2050,CAP,2421.8898515197698
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2464.1577790000038
2027,CAP,2417.577538
2021,CAP,2.6564279999991474
2028,FIX,1215.5054131000002
2029,FIX,1203.80231963
2030,FIX,1199.4555201694047
2031,FIX,1200.948280435773
2032,FIX,1205.9057010365514
2033,FIX,1214.238428596
2034,FIX,1232.2643811479998
2035,FIX,1251.18747388
2036,FIX,1269.7732522780002
2037,FIX,1289.3187989140001
2038,FIX,1309.067251592
2039,FIX,1328.9509434300649
2040,FIX,1349.6284316878623
2041,FIX,1370.7092209702123
2042,FIX,1389.3282977206215
2043,FIX,1406.7818624649817
2044,FIX,1426.5818230819696
2045,FIX,1444.468279502169
2046,FIX,1463.0344211025674
2047,FIX,1483.5621626735983
2048,FIX,1504.975959363056
2049,FIX,1529.5724069812786
2050,FIX,1541.2200445860578
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1281.5750960000005
2027,FIX,1239.7485230000002
