YEAR,CostType,VALUE
2041,CAP,3312.3400206029964
2042,CAP,3573.5888274948097
2043,CAP,3308.862042441354
2044,CAP,3440.574183229768
2045,CAP,3463.4408068278726
2046,CAP,3398.8813985075517
2047,CAP,1762.5614482972292
2048,CAP,1781.7015968049066
2049,CAP,2369.8927950642274
2050,CAP,7588.911844557568
2051,CAP,2253.4791946080695
2052,CAP,4137.761251332804
2053,CAP,3573.150578054918
2054,CAP,4466.525369466226
2055,CAP,5595.501222435031
2032,CAP,1061.4821349323827
2033,CAP,1212.181159271694
2034,CAP,1080.5855129208305
2035,CAP,1706.0468364583603
2036,CAP,1503.017675845926
2037,CAP,4824.147972686561
2038,CAP,3625.7904471329116
2039,CAP,4270.20049647928
2040,CAP,5734.791669686892
2023,CAP,3815.478880062684
2024,CAP,4014.574983499576
2022,CAP,4480.92213095757
2025,CAP,4961.785044268842
2026,CAP,2174.935795884517
2027,CAP,2316.871275744018
2028,CAP,2184.1153165316987
2029,CAP,2167.613422836328
2030,CAP,2353.981821189532
2031,CAP,2358.726951407268
2021,CAP,9.273558974359329
2041,FIX,602.7789820097424
2042,FIX,601.7854897603048
2043,FIX,601.572919594759
2044,FIX,598.5360951962671
2045,FIX,595.5328737401326
2046,FIX,591.8651964170049
2047,FIX,594.2045440621172
2048,FIX,552.7816528262628
2049,FIX,557.6622167681361
2050,FIX,619.3643154538913
2051,FIX,631.1610135013358
2052,FIX,637.586440446215
2053,FIX,641.5312331036969
2054,FIX,651.7767412244016
2055,FIX,665.2321585393939
2032,FIX,663.1493400277946
2033,FIX,674.4547933786018
2034,FIX,681.535436099337
2035,FIX,693.0452826806634
2036,FIX,706.538865087143
2037,FIX,700.3284174406
2038,FIX,660.7730921436738
2039,FIX,616.9702707971253
2040,FIX,607.2530712386381
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,740.5235492821633
2024,FIX,775.4483703555777
2025,FIX,782.6561757093508
2026,FIX,762.4018208198421
2027,FIX,741.891487489857
2028,FIX,717.282073770174
2029,FIX,695.8579621857067
2030,FIX,675.5510674165595
2031,FIX,654.9547700185469
