YEAR,CostType,VALUE
2027,CAP,3951.055636360002
2028,CAP,3810.2959989599995
2029,CAP,3763.216547863997
2030,CAP,3695.533544414181
2031,CAP,4357.9851816512
2032,CAP,4195.006917836241
2033,CAP,4522.551184802824
2034,CAP,4415.960940547532
2035,CAP,4313.768527805614
2036,CAP,4225.366569768874
2037,CAP,4141.124158506635
2038,CAP,4075.405826804701
2039,CAP,4005.630026632959
2040,CAP,3924.0144248290353
2041,CAP,2980.0506544880363
2042,CAP,3654.6662715189987
2043,CAP,3610.6026217317026
2044,CAP,4122.825172087418
2045,CAP,4059.0979210302585
2046,CAP,3713.0390272037866
2047,CAP,3607.5161264650574
2048,CAP,3927.3105539011653
2049,CAP,3921.305530496593
2050,CAP,3847.906199136298
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3590.0890819999977
2021,CAP,2.6564279999990745
2027,FIX,1256.3829821520003
2028,FIX,1251.738436404
2029,FIX,1259.96028387
2030,FIX,1275.5789862512988
2031,FIX,1297.2606767376901
2032,FIX,1320.3823549086978
2033,FIX,1354.6034926889301
2034,FIX,1389.2503804748642
2035,FIX,1423.968937654567
2036,FIX,1457.805938459242
2037,FIX,1491.8578213046117
2038,FIX,1525.8525102438555
2039,FIX,1559.2669439613428
2040,FIX,1591.6435559136921
2041,FIX,1624.2774676892375
2042,FIX,1655.7985553554663
2043,FIX,1686.7053526249535
2044,FIX,1718.6165642462413
2045,FIX,1748.3085665390297
2046,FIX,1775.3516130920966
2047,FIX,1808.4638067864453
2048,FIX,1844.437140058011
2049,FIX,1881.0002918022142
2050,FIX,1915.9325008241888
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1282.2277960000001
