YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0629765142633379
2024,BKSTP,0.6557483432538997
2025,BKSTP,1.2775613432538997
2026,BKSTP,1.955313343253898
2027,BKSTP,2.6497593432538977
2028,BKSTP,3.3570413432538984
2029,BKSTP,4.083176343253897
2030,BKSTP,4.937901130469771
2031,BKSTP,5.8787521304697705
2032,BKSTP,6.856804130469774
2033,BKSTP,8.114966080736153
2034,BKSTP,9.62464108073616
2035,BKSTP,11.17686408073615
2036,BKSTP,12.77083908073616
2037,BKSTP,14.404571080736153
2038,BKSTP,16.089247080736158
2039,BKSTP,17.814432080736168
2040,BKSTP,19.594907080736167
2041,BKSTP,21.430849080736152
2042,BKSTP,23.74352908073616
2043,BKSTP,26.077055828118127
2044,BKSTP,28.271395999127552
2045,BKSTP,30.52699899912756
2046,BKSTP,32.62626699912756
2047,BKSTP,35.43613824712094
2048,BKSTP,38.18976098547564
2049,BKSTP,40.76105098547563
2050,BKSTP,42.808782000000015
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.15330063561254
2024,DSLBIO,30.909300635612535
2025,DSLBIO,29.654300635612536
2026,DSLBIO,28.400300635612535
2027,DSLBIO,27.146300635612533
2028,DSLBIO,25.892300635612536
2029,DSLBIO,24.637300635612537
2030,DSLBIO,23.36230063561254
2031,DSLBIO,22.148300635612536
2032,DSLBIO,20.89430063561253
2033,DSLBIO,19.63930063561253
2034,DSLBIO,18.38530063561253
2035,DSLBIO,17.131300635612533
2036,DSLBIO,15.876300635612532
2037,DSLBIO,14.622300635612532
2038,DSLBIO,13.36830063561253
2039,DSLBIO,12.11430063561253
2040,DSLBIO,10.858300635612531
2041,DSLBIO,9.60430063561253
2042,DSLBIO,8.350300635612532
2043,DSLBIO,7.09630063561253
2044,DSLBIO,5.841300635612535
2045,DSLBIO,4.587300635612536
2046,DSLBIO,4.5873006356125305
2047,DSLBIO,2.28730063561253
2023,ELC,5.8316993643874655
2024,ELC,8.630699364387462
2025,ELC,11.471699364387458
2026,ELC,14.351699364387457
2027,ELC,17.280699364387466
2028,ELC,20.22969936438746
2029,ELC,23.24069936438746
2030,ELC,26.311699364387465
2031,ELC,29.360699364387465
2032,ELC,32.49969936438747
2033,ELC,35.680699364387465
2034,ELC,38.920699364387474
2035,ELC,42.20969936438747
2036,ELC,45.56069936438746
2037,ELC,48.95969936438746
2038,ELC,52.42069936438748
2039,ELC,55.92969936438747
2040,ELC,59.51069936438747
2041,ELC,63.16069936438747
2042,ELC,66.87069936438748
2043,ELC,70.62969936438748
2044,ELC,74.48969936438748
2045,ELC,78.41069936438745
2046,ELC,81.13569936438745
2047,ELC,86.25169936438746
2048,ELC,88.238
2049,ELC,87.98500000000001
2050,ELC,87.76200000000011
2048,H2,4.231999999999989
2049,H2,7.712401222613854
2050,H2,11.49699999999989
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6900000000000001
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.8960000000000002
2031,JET,0.9360000000000002
2032,JET,0.904
2033,JET,0.8720000000000001
2034,JET,0.8400000000000001
2035,JET,0.8080000000000003
2036,JET,0.7750000000000001
2037,JET,0.7430000000000001
2038,JET,0.7110000000000003
2039,JET,0.6790000000000002
2040,JET,0.6470000000000002
2041,JET,0.6470000000000002
2042,JET,0.6470000000000002
2043,JET,0.6470000000000002
2044,JET,0.6470000000000002
2045,JET,0.6470000000000002
2046,JET,0.6470000000000004
2047,JET,0.6470000000000004
2048,JET,0.6470000000000004
2049,JET,0.4445987773861286
2030,H2,0.0719999999999997
2031,H2,0.0719999999999997
2032,H2,0.1429999999999997
2033,H2,0.2149999999999998
2034,H2,0.2869999999999998
2035,H2,0.3589999999999996
2036,H2,0.4309999999999998
2037,H2,0.5029999999999997
2038,H2,0.5749999999999998
2039,H2,0.6469999999999999
2040,H2,0.7179999999999997
2041,H2,0.7579999999999997
2042,H2,0.7979999999999998
2043,H2,0.8379999999999996
2044,H2,0.8769999999999996
2045,H2,0.9169999999999996
2046,H2,0.957
2047,H2,0.997
