YEAR,TECHNOLOGY:Type,VALUE
2025,BKSTP,0.3168020000000024
2026,BKSTP,0.6451060000000018
2027,BKSTP,0.9860480000000016
2028,BKSTP,1.339770000000002
2029,BKSTP,1.7062720000000025
2030,BKSTP,2.0869740000000023
2031,BKSTP,2.817974000000002
2032,BKSTP,3.572464000000003
2033,BKSTP,4.348217000000001
2034,BKSTP,5.1498070000000045
2035,BKSTP,5.976427000000002
2036,BKSTP,6.832072
2037,BKSTP,7.713921999999998
2038,BKSTP,8.627392000000004
2039,BKSTP,9.568732
2040,BKSTP,10.547460000000004
2041,BKSTP,11.5612
2042,BKSTP,12.920766000000006
2043,BKSTP,14.332386000000009
2044,BKSTP,15.494323
2045,BKSTP,16.395467999999997
2046,BKSTP,17.679078
2047,BKSTP,19.113544000000005
2048,BKSTP,20.62146
2049,BKSTP,22.212776000000005
2050,BKSTP,23.88869099999999
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.57999999999999
2027,DSLBIO,36.8
2028,DSLBIO,38.04
2029,DSLBIO,39.339999999999996
2030,DSLBIO,40.67999999999999
2031,DSLBIO,39.426
2032,DSLBIO,38.172000000000004
2033,DSLBIO,36.916999999999994
2034,DSLBIO,35.663000000000004
2035,DSLBIO,34.409
2036,DSLBIO,33.154
2037,DSLBIO,31.900000000000002
2038,DSLBIO,30.64600000000001
2039,DSLBIO,29.392000000000003
2040,DSLBIO,28.136000000000003
2041,DSLBIO,26.881999999999998
2042,DSLBIO,25.628
2043,DSLBIO,24.374
2044,DSLBIO,23.119
2045,DSLBIO,21.854999999999997
2046,DSLBIO,21.854999999999997
2047,DSLBIO,19.565000000000005
2048,DSLBIO,17.261000000000035
2049,DSLBIO,14.907
2050,DSLBIO,12.522000000000018
2031,ELC,12.083000000000004
2032,ELC,15.223000000000004
2033,ELC,18.403
2034,ELC,21.643000000000022
2035,ELC,24.93300000000002
2036,ELC,28.282999999999983
2037,ELC,31.682999999999993
2038,ELC,35.14200000000001
2039,ELC,38.652
2040,ELC,42.23300000000001
2041,ELC,45.88300000000001
2042,ELC,49.593
2043,ELC,53.352
2044,ELC,54.12099999999999
2045,ELC,54.89899999999999
2046,ELC,55.55499999999999
2047,ELC,56.43000000000001
2048,ELC,57.307999999999964
2049,ELC,58.20699999999999
2050,ELC,59.11499999999998
2044,H2,3.092000000000012
2045,H2,6.243000000000043
2046,H2,8.313000000000018
2047,H2,12.544000000000011
2048,H2,16.86500000000001
2049,H2,21.306000000000008
2050,H2,25.858
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.171
2027,ELC,7.627
2028,ELC,8.082
2029,ELC,8.538
2030,ELC,8.994
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.888
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.0870000000000002
2034,JET,1.127
2035,JET,1.1669999999999998
2036,JET,1.206
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.405
2042,JET,1.445
2043,JET,1.4849999999999997
2044,JET,1.5239999999999996
2045,JET,1.5639999999999998
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999996
2049,JET,1.7229999999999994
2050,JET,1.763
