YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.6264815279503106
2023,BKSTP,1.0005652422360247
2024,BKSTP,1.3652938136645962
2025,BKSTP,1.7400123850931677
2026,BKSTP,2.0650712111801246
2027,BKSTP,2.515789823611806
2028,BKSTP,3.047906545082524
2029,BKSTP,3.525225647329627
2030,BKSTP,4.08939467641316
2031,BKSTP,4.585475007289034
2032,BKSTP,4.8099969988491456
2033,BKSTP,5.04475373137917
2034,BKSTP,5.372857210807946
2035,BKSTP,5.651259507096841
2036,BKSTP,5.942760095501032
2037,BKSTP,4.980712897212233
2038,BKSTP,6.252848914908222
2039,BKSTP,8.589415099885715
2040,BKSTP,11.08075511028167
2041,BKSTP,11.66120328517924
2042,BKSTP,12.1527142512095
2043,BKSTP,12.753920950448256
2044,BKSTP,13.582769240906696
2045,BKSTP,14.210771473101966
2046,BKSTP,14.953358975754467
2047,BKSTP,15.893921319292062
2048,BKSTP,17.065040027578892
2049,BKSTP,18.08442538065009
2050,BKSTP,19.618377530244487
2051,BKSTP,21.072531405373173
2052,BKSTP,23.206789219350966
2053,BKSTP,25.42839096759043
2054,BKSTP,27.566810890596063
2055,BKSTP,28.9117320482722
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.389711000000005
2027,DSLBDL,23.759309
2028,DSLBDL,24.146806999999995
2029,DSLBDL,24.551204
2030,DSLBDL,24.962102
2031,DSLBDL,25.3976
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310396000000004
2034,DSLBDL,26.785794000000003
2035,DSLBDL,27.281791999999996
2036,DSLBDL,27.788490000000003
2037,DSLBDL,28.313788000000002
2038,DSLBDL,28.857499999999995
2039,DSLBDL,29.417
2040,DSLBDL,28.567416927669655
2041,DSLBDL,28.009950475660176
2042,DSLBDL,27.447137307812724
2043,DSLBDL,26.89009482504907
2044,DSLBDL,26.356564101297128
2045,DSLBDL,25.81846813582594
2046,DSLBDL,25.286828327912236
2047,DSLBDL,25.747080140882332
2048,DSLBDL,25.313100161483213
2049,DSLBDL,25.363161819025294
2050,DSLBDL,24.886488637305348
2051,DSLBDL,24.362297866544854
2052,DSLBDL,20.95631050578157
2053,DSLBDL,17.500162451167256
2054,DSLBDL,14.445528448405256
2055,DSLBDL,15.148528448405258
2023,ELC,2.6833870000000006
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.577099
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.3846479999999985
2031,ELC,5.87156
2032,ELC,6.374302
2033,ELC,6.893773999999999
2034,ELC,7.430816
2035,ELC,7.987198000000001
2036,ELC,8.563000000000002
2037,ELC,9.160122
2048,ELC,18.370337499999998
2049,ELC,19.751440853658544
2050,ELC,21.723345853658543
2051,ELC,23.769910161350847
2052,ELC,27.476110930581612
2053,ELC,31.285482930581615
2054,ELC,34.74577155159474
2055,ELC,35.97887155159475
2040,H2,1.4246830723303403
2041,H2,2.5803495243398267
2042,H2,3.75466269218728
2043,H2,4.927105174950929
2044,H2,6.112735898702873
2045,H2,7.312731864174058
2046,H2,8.515371672087769
2047,H2,8.75851985911767
2048,H2,9.00666233851679
2049,H2,9.247697327316164
2050,H2,9.504865509036119
2051,H2,9.765091972104306
2052,H2,11.32317856363682
2053,H2,12.904154618251129
2054,H2,14.4885
2055,H2,14.6286
2022,ELC,2.4470000000000005
2038,ELC,9.77881
2039,ELC,10.421699999999998
2040,ELC,11.089099999999998
2041,ELC,11.783300000000002
2042,ELC,12.5042
2043,ELC,13.251200000000004
2044,ELC,14.0315
2045,ELC,14.8419
2046,ELC,15.6832
2047,ELC,16.5622
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0594599999999999
2027,JET,0.0619099999999999
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.0682599999999999
2031,JET,0.0707
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.08045
2036,JET,0.08289
2037,JET,0.08535
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.09275
2041,JET,0.09524
2042,JET,0.09774
2043,JET,0.1002499999999999
2044,JET,0.10187
2045,JET,0.1044
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.11209
2049,JET,0.11467
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
