YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.712612999999997
2027,DSLBDL,24.416913
2028,DSLBDL,25.152113000000003
2029,DSLBDL,25.917813000000002
2030,DSLBDL,26.704113000000007
2031,DSLBDL,27.530713
2032,DSLBDL,28.387813
2033,DSLBDL,29.27501300000001
2034,DSLBDL,30.192413000000002
2035,DSLBDL,31.149813
2036,DSLBDL,32.13741300000001
2037,DSLBDL,33.16481300000001
2038,DSLBDL,34.233000000000004
2039,DSLBDL,35.34020000000001
2040,DSLBDL,36.4872
2041,DSLBDL,35.924944
2042,DSLBDL,35.36228800000001
2043,DSLBDL,34.809405999999996
2044,DSLBDL,34.285450000000004
2045,DSLBDL,33.761193999999996
2046,DSLBDL,33.24673800000001
2047,DSLBDL,33.675537999999996
2048,DSLBDL,34.104437999999995
2049,DSLBDL,33.18703800000001
2050,DSLBDL,32.229637999999994
2051,DSLBDL,31.218243999999995
2052,DSLBDL,27.497369000000003
2053,DSLBDL,23.706269
2054,DSLBDL,22.98951300000001
2055,DSLBDL,22.28265700000003
2023,ELC,2.6833870000000006
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.375997
2027,ELC,3.595847
2028,ELC,3.814937
2029,ELC,4.033387
2030,ELC,4.251307
2031,ELC,4.468826999999999
2032,ELC,4.686027
2033,ELC,4.902987
2034,ELC,5.119777000000002
2035,ELC,5.336507
2036,ELC,5.553186999999999
2037,ELC,5.769926999999999
2049,ELC,9.754520000000001
2050,ELC,11.400970000000001
2051,ELC,13.101923999999997
2052,ELC,16.324358999999998
2053,ELC,19.622912999999997
2054,ELC,19.852992999999998
2055,ELC,20.089492999999976
2041,H2,1.758856000000002
2042,H2,3.5580119999999984
2043,H2,5.377194
2044,H2,7.236950000000002
2045,H2,9.136606000000004
2046,H2,11.066262000000002
2047,H2,12.122062000000003
2048,H2,13.217462
2049,H2,14.343062000000003
2050,H2,15.528061999999998
2051,H2,16.743062000000005
2052,H2,19.221532000000003
2053,H2,21.770088
2054,H2,24.368644
2055,H2,27.03699999999999
2022,ELC,2.4470000000000005
2038,ELC,5.9859800000000005
2039,ELC,6.20298
2040,ELC,6.42015
2041,ELC,6.6376
2042,ELC,6.8553
2043,ELC,7.073199999999999
2044,ELC,7.291570000000003
2045,ELC,7.510240000000001
2046,ELC,7.72923
2047,ELC,7.94874
2048,ELC,8.168580000000002
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.0651799999999999
2029,JET,0.0669099999999999
2030,JET,0.06963
2031,JET,0.0723499999999999
2032,JET,0.07507
2033,JET,0.07778
2034,JET,0.0805
2035,JET,0.0832199999999999
2036,JET,0.0859499999999999
2037,JET,0.08867
2038,JET,0.0914
2039,JET,0.09414
2040,JET,0.0968799999999999
2041,JET,0.09962
2042,JET,0.1023699999999999
2043,JET,0.10513
2044,JET,0.10693
2045,JET,0.1096999999999999
2046,JET,0.1124699999999999
2047,JET,0.11526
2048,JET,0.11804
2049,JET,0.1208399999999999
2050,JET,0.1236399999999999
2051,JET,0.12644
2052,JET,0.12926
2053,JET,0.13208
2054,JET,0.13491
2055,JET,0.1386999999999999
