YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.710113
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.11631100000001
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596409
2031,DSLBDL,27.371707
2032,DSLBDL,28.166907000000005
2033,DSLBDL,28.70184126492014
2034,DSLBDL,28.443848591634715
2035,DSLBDL,28.735338033969924
2036,DSLBDL,29.188945381797964
2037,DSLBDL,28.54119830058037
2038,DSLBDL,29.476698300580367
2039,DSLBDL,30.430678006866295
2040,DSLBDL,29.752663204727256
2041,DSLBDL,29.192817138082383
2042,DSLBDL,28.635208020078814
2043,DSLBDL,28.079316632578333
2044,DSLBDL,27.562934467330123
2045,DSLBDL,25.862990875318424
2046,DSLBDL,23.035964465400625
2047,DSLBDL,22.231352626971766
2048,DSLBDL,22.128785428747356
2049,DSLBDL,22.137265272197087
2050,DSLBDL,21.095720501955938
2051,DSLBDL,21.65925382180494
2052,DSLBDL,20.14785222973213
2053,DSLBDL,19.405912429000356
2054,DSLBDL,18.70553265813502
2055,DSLBDL,19.663732658135025
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5002770000000005
2027,ELC,3.8537190000000003
2028,ELC,4.215899
2029,ELC,4.587191000000001
2030,ELC,4.967751000000002
2031,ELC,5.358322999999999
2032,ELC,5.759083
2033,ELC,6.255793435897438
2034,ELC,7.439116109182863
2035,ELC,8.134525435897434
2036,ELC,8.652528088069394
2037,ELC,9.110700088069395
2038,ELC,9.581110088069394
2039,ELC,10.065830088069395
2040,ELC,10.564540088069396
2041,ELC,11.078370088069395
2042,ELC,11.607190088069396
2043,ELC,12.150890088069396
2044,ELC,12.712690088069396
2045,ELC,14.457890196835923
2046,ELC,17.375954299400025
2047,ELC,19.237654299400027
2048,ELC,20.64025429940002
2049,ELC,22.086454299400025
2050,ELC,23.779353423203183
2051,ELC,25.603065749792176
2052,ELC,28.703267341864983
2053,ELC,29.451267341864984
2054,ELC,30.22916734186498
2055,ELC,31.041567341864983
2033,H2,0.1942652991824179
2034,H2,0.5248652991824178
2035,H2,0.8338665301326377
2036,H2,1.1882665301326376
2037,H2,2.7437116113502342
2038,H2,2.743711611350233
2039,H2,2.7509319050643133
2040,H2,4.416146707203352
2041,H2,5.998092773848217
2042,H2,7.602801891851783
2043,H2,9.220893279352275
2044,H2,10.851475444600492
2045,H2,12.522218927845651
2046,H2,14.187081235199352
2047,H2,14.955793073628216
2048,H2,15.521760271852624
2049,H2,15.982980428402891
2050,H2,17.327626074840886
2051,H2,16.966680428402892
2052,H2,17.479880428402893
2053,H2,19.65152022913467
2054,H2,21.807700000000004
2055,H2,22.357
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.0799999999999999
2034,JET,0.0829999999999999
2035,JET,0.086
2036,JET,0.089
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.1009999999999999
2041,JET,0.1039999999999999
2042,JET,0.107
2043,JET,0.11
2044,JET,0.1119999999999999
2045,JET,0.115
2046,JET,0.1179999999999999
2047,JET,0.1209999999999999
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.1389999999999999
2054,JET,0.1419999999999999
2055,JET,0.146
