YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562500014
2024,BKSTP,0.4609846562500017
2025,BKSTP,0.8590816562500017
2026,BKSTP,1.2428870000000047
2027,BKSTP,1.6509890000000047
2028,BKSTP,2.0693040000000047
2029,BKSTP,2.508678000000006
2030,BKSTP,2.999999379310348
2031,BKSTP,3.571407379310348
2032,BKSTP,4.1663993793103495
2033,BKSTP,4.778537379310345
2034,BKSTP,5.413845379310346
2035,BKSTP,6.070558379310347
2036,BKSTP,6.750190379310345
2037,BKSTP,7.449866379310346
2038,BKSTP,8.346921245977011
2039,BKSTP,9.446147245977013
2040,BKSTP,10.585435245977012
2041,BKSTP,11.763640245977008
2042,BKSTP,13.526667245977016
2043,BKSTP,15.347713245977012
2044,BKSTP,16.947403245977007
2045,BKSTP,18.608527245977008
2046,BKSTP,19.808064245977004
2047,BKSTP,21.554506635704016
2048,BKSTP,23.181974635704027
2049,BKSTP,24.887729635704016
2050,BKSTP,26.26488621041665
2021,DSLBIO,30.100000000000005
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.98200625
2024,DSLBIO,32.86900625
2025,DSLBIO,33.786006249999986
2026,DSLBIO,32.63409999999997
2027,DSLBIO,31.380099999999956
2028,DSLBIO,30.126099999999955
2029,DSLBIO,28.851099999999967
2030,DSLBIO,27.616099999999957
2031,DSLBIO,26.372099999999964
2032,DSLBIO,25.118099999999966
2033,DSLBIO,23.863099999999964
2034,DSLBIO,22.60909999999997
2035,DSLBIO,21.355099999999968
2036,DSLBIO,20.10009999999997
2037,DSLBIO,18.84609999999997
2038,DSLBIO,17.59209999999997
2039,DSLBIO,16.338099999999972
2040,DSLBIO,15.08209999999997
2041,DSLBIO,13.82809999999997
2042,DSLBIO,12.574099999999971
2043,DSLBIO,11.320099999999972
2044,DSLBIO,10.06509999999997
2045,DSLBIO,8.791099999999993
2046,DSLBIO,8.791100000000007
2023,ELC,6.0029937500000035
2024,ELC,6.6709937500000045
2025,ELC,7.339993750000004
2026,ELC,9.735900000000036
2027,ELC,12.285900000000051
2028,ELC,14.854900000000043
2029,ELC,17.504900000000042
2030,ELC,20.15690000000005
2031,ELC,22.855900000000034
2032,ELC,25.615900000000035
2033,ELC,28.414900000000024
2034,ELC,31.274900000000038
2035,ELC,34.18490000000004
2036,ELC,37.154900000000026
2037,ELC,40.174900000000044
2038,ELC,43.25290000000004
2039,ELC,46.382900000000035
2040,ELC,49.58290000000005
2041,ELC,52.85190000000003
2042,ELC,56.18190000000004
2043,ELC,59.55890000000002
2044,ELC,63.03890000000003
2045,ELC,66.5959
2046,ELC,68.9399
2047,ELC,73.64990624999996
2048,ELC,75.74690625000004
2049,ELC,77.93390625000002
2050,ELC,80.21490624999981
2047,DSLBIO,6.516093750000028
2048,DSLBIO,4.415093749999977
2049,DSLBIO,2.274093749999984
2050,DSLBIO,0.1020937500002003
2048,H2,2.5169999999999897
2049,H2,5.0749999999999975
2050,H2,7.659999999999984
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7689999999999999
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8660000000000001
2029,JET,0.8990000000000001
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.1569999999999998
2038,JET,1.189
2039,JET,1.222
2040,JET,1.2540000000000002
2041,JET,1.288
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.3869999999999998
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.5220000000000002
2049,JET,1.5559999999999998
2050,JET,1.5909999999999995
