YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1913926575342462
2024,BKSTP,0.4982546575342464
2025,BKSTP,0.8178966575342461
2026,BKSTP,0.8178966575342459
2027,BKSTP,0.8928170379519433
2028,BKSTP,1.1428565287671153
2029,BKSTP,1.385036613652195
2030,BKSTP,1.6849142075761114
2031,BKSTP,2.170290207576113
2032,BKSTP,2.6791172075761143
2033,BKSTP,3.208781207576111
2034,BKSTP,3.764346207576112
2035,BKSTP,4.344838207576116
2036,BKSTP,5.0440432075761095
2037,BKSTP,5.774440207576111
2038,BKSTP,6.543465207576113
2039,BKSTP,7.347183207576113
2040,BKSTP,8.194868207576114
2041,BKSTP,9.085780207576116
2042,BKSTP,11.215384038112829
2043,BKSTP,13.116516380578584
2044,BKSTP,15.04977338057858
2045,BKSTP,17.109778380578575
2046,BKSTP,18.90714738057857
2047,BKSTP,20.934794380578563
2048,BKSTP,23.121893380578584
2049,BKSTP,25.48160538057857
2050,BKSTP,28.006349786654663
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.41000000000001
2026,DSLBIO,35.105
2027,DSLBIO,35.60559824837187
2028,DSLBIO,34.43001095890418
2029,DSLBIO,33.39272858137914
2030,DSLBIO,32.137728581379136
2031,DSLBIO,30.88372858137915
2032,DSLBIO,29.629728581379137
2033,DSLBIO,28.374728581379138
2034,DSLBIO,27.120728581379144
2035,DSLBIO,25.86672858137914
2036,DSLBIO,24.611728581379136
2037,DSLBIO,23.357728581379146
2038,DSLBIO,22.103728581379148
2039,DSLBIO,20.849728581379132
2040,DSLBIO,19.593728581379143
2041,DSLBIO,18.339728581379145
2042,DSLBIO,17.085728581379144
2043,DSLBIO,15.831728581379144
2044,DSLBIO,14.576728581379143
2045,DSLBIO,13.322728581379144
2046,DSLBIO,13.322728581379142
2047,DSLBIO,11.042728581379142
2048,DSLBIO,8.738728581379142
2049,DSLBIO,6.384728581379144
2050,DSLBIO,3.9597285813791396
2027,ELC,7.6804017516281275
2028,ELC,9.981989041095813
2029,ELC,12.203271418620862
2030,ELC,14.683271418620855
2031,ELC,17.203271418620854
2032,ELC,19.773271418620865
2033,ELC,22.383271418620858
2034,ELC,25.05327141862086
2035,ELC,27.77227141862087
2036,ELC,30.553271418620852
2037,ELC,33.38227141862085
2038,ELC,36.270271418620865
2039,ELC,39.20927141862088
2040,ELC,42.21927141862088
2041,ELC,45.29827141862087
2042,ELC,48.43627141862086
2043,ELC,49.03727141862088
2044,ELC,49.659271418620875
2045,ELC,50.28427141862085
2046,ELC,50.79727141862089
2047,ELC,51.531271418620825
2048,ELC,52.272271418620896
2049,ELC,53.035271418620844
2050,ELC,53.82927141862088
2043,H2,2.616999999999996
2044,H2,5.312999999999983
2045,H2,8.067000000000005
2046,H2,9.737999999999968
2047,H2,13.55700000000003
2048,H2,17.47399999999995
2049,H2,21.51
2050,H2,25.70440840840839
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.076000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7689999999999999
2026,JET,0.7980000000000003
2027,JET,0.8269999999999998
2028,JET,0.855
2029,JET,0.8840000000000001
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.0550000000000002
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.1989999999999998
2041,JET,1.229
2042,JET,1.2589999999999997
2043,JET,1.2590000000000003
2044,JET,1.2590000000000003
2045,JET,1.2590000000000003
2046,JET,1.2590000000000003
2047,JET,1.2590000000000003
2048,JET,1.2590000000000003
2049,JET,1.2590000000000003
2050,JET,1.2285915915915917
