YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.4717041095890441
2023,BKSTP,1.061154109589044
2024,BKSTP,1.7610121095890443
2025,BKSTP,2.478942109589046
2026,BKSTP,3.1158841095890435
2027,BKSTP,3.774309109589044
2028,BKSTP,4.451778109589044
2029,BKSTP,5.154411109589043
2030,BKSTP,5.880120109589043
2031,BKSTP,6.857465376255709
2032,BKSTP,8.257627909589045
2033,BKSTP,9.779749909589045
2034,BKSTP,11.369220909589046
2035,BKSTP,13.029792909589045
2036,BKSTP,14.763041909589043
2037,BKSTP,16.567256909589045
2038,BKSTP,18.458097909589053
2039,BKSTP,20.427101909589048
2040,BKSTP,22.49268490958905
2041,BKSTP,24.372861909589027
2042,BKSTP,26.590737800000007
2043,BKSTP,28.6698308
2044,BKSTP,30.8773248
2045,BKSTP,33.20470797006802
2046,BKSTP,35.4075448
2047,BKSTP,37.52832980000001
2048,BKSTP,40.23536653333336
2049,BKSTP,42.568417000000025
2050,BKSTP,42.19622200000003
2021,DSLBIO,30.1
2022,DSLBIO,28.85999999999998
2023,DSLBIO,27.605999999999995
2024,DSLBIO,26.351999999999983
2025,DSLBIO,25.096999999999987
2026,DSLBIO,23.84299999999999
2027,DSLBIO,22.588999999999988
2028,DSLBIO,21.334999999999987
2029,DSLBIO,20.079999999999984
2030,DSLBIO,18.82499999999999
2031,DSLBIO,17.550999999999984
2032,DSLBIO,16.31699999999999
2033,DSLBIO,15.061999999999985
2034,DSLBIO,13.807999999999987
2035,DSLBIO,12.553999999999988
2036,DSLBIO,11.298999999999989
2037,DSLBIO,10.044999999999986
2038,DSLBIO,8.790999999999986
2039,DSLBIO,7.536999999999986
2040,DSLBIO,6.280999999999986
2041,DSLBIO,5.026999999999985
2042,DSLBIO,3.772999999999986
2043,DSLBIO,2.518999999999985
2044,DSLBIO,1.2639999999999856
2022,ELC,7.6190000000000175
2023,ELC,10.379000000000014
2024,ELC,13.188000000000017
2025,ELC,16.029000000000018
2026,ELC,18.71800000000001
2027,ELC,21.458000000000013
2028,ELC,24.21700000000002
2029,ELC,27.037000000000013
2030,ELC,29.89900000000002
2031,ELC,32.81800000000001
2032,ELC,35.747000000000014
2033,ELC,38.738000000000014
2034,ELC,41.78700000000001
2035,ELC,44.88700000000001
2036,ELC,48.048000000000016
2037,ELC,51.257000000000005
2038,ELC,54.52600000000001
2039,ELC,57.845000000000006
2040,ELC,61.23600000000002
2041,ELC,61.935
2042,ELC,62.63300000000001
2043,ELC,63.33300000000001
2044,ELC,64.052
2045,ELC,64.773
2046,ELC,65.381
2047,ELC,63.93900000000001
2048,ELC,62.468
2049,ELC,60.539000000000016
2050,ELC,58.58000000000034
2049,H2,30.95299999999999
2050,H2,35.832999999999636
2041,H2,3.7510000000000088
2042,H2,6.608000000000008
2043,H2,9.515000000000017
2044,H2,12.5
2045,H2,15.555999999999996
2046,H2,17.717447289156635
2047,H2,21.979000000000006
2048,H2,26.154999999999987
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.69
2024,JET,0.729
2025,JET,0.769
2026,JET,0.8050000000000002
2027,JET,0.7730000000000002
2028,JET,0.7410000000000002
2029,JET,0.7090000000000001
2030,JET,0.6770000000000002
2031,JET,0.6450000000000002
2032,JET,0.6130000000000002
2033,JET,0.5810000000000001
2034,JET,0.5490000000000002
2035,JET,0.5170000000000001
2036,JET,0.4840000000000002
2037,JET,0.4520000000000001
2038,JET,0.4200000000000001
2039,JET,0.3880000000000001
2040,JET,0.3560000000000002
2041,JET,0.3560000000000002
2042,JET,0.3560000000000002
2043,JET,0.3560000000000002
2044,JET,0.3560000000000002
2045,JET,0.3560000000000002
2046,JET,0.1575527108433681
2048,JET,0.0359999999999998
2027,H2,0.0689999999999996
2028,H2,0.136
2029,H2,0.2039999999999999
2030,H2,0.2719999999999998
2031,H2,0.341
2032,H2,0.4079999999999998
2033,H2,0.4759999999999996
2034,H2,0.5439999999999997
2035,H2,0.6129999999999999
2036,H2,0.6809999999999996
2037,H2,0.7489999999999998
2038,H2,0.8179999999999993
2039,H2,0.8859999999999996
2040,H2,0.9539999999999992
