YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2906579999999993
2023,BKSTP,0.6665880294117742
2024,BKSTP,1.2738480294117749
2025,BKSTP,1.9917780294117744
2026,BKSTP,2.7299770294117733
2027,BKSTP,3.4894140294117726
2028,BKSTP,4.267831029411774
2029,BKSTP,5.071412029411775
2030,BKSTP,5.904684029411775
2031,BKSTP,6.977492029411774
2032,BKSTP,8.101810029411777
2033,BKSTP,9.847597029411787
2034,BKSTP,11.661372029411798
2035,BKSTP,13.546459029411771
2036,BKSTP,15.503848029411769
2037,BKSTP,17.533332029411774
2038,BKSTP,19.649736029411777
2039,BKSTP,21.844514029411783
2040,BKSTP,24.13608602941177
2041,BKSTP,26.527468029411786
2042,BKSTP,29.443481029411785
2043,BKSTP,32.08999300000001
2044,BKSTP,34.662994999999995
2045,BKSTP,37.362727
2046,BKSTP,39.980947
2047,BKSTP,42.418974000000006
2048,BKSTP,45.537227
2049,BKSTP,48.82518000000004
2050,BKSTP,51.720037
2021,DSLBIO,30.1
2022,DSLBIO,28.86
2023,DSLBIO,27.605999999999995
2024,DSLBIO,26.352
2025,DSLBIO,25.097
2026,DSLBIO,23.843000000000004
2027,DSLBIO,22.589000000000002
2028,DSLBIO,21.335
2029,DSLBIO,20.08
2030,DSLBIO,18.804999999999993
2031,DSLBIO,17.59099999999999
2032,DSLBIO,16.336999999999986
2033,DSLBIO,15.08199999999999
2034,DSLBIO,13.827999999999994
2035,DSLBIO,12.573999999999995
2036,DSLBIO,11.318999999999996
2037,DSLBIO,10.064999999999994
2038,DSLBIO,8.810999999999991
2039,DSLBIO,7.556999999999991
2040,DSLBIO,6.30099999999999
2041,DSLBIO,5.046999999999991
2042,DSLBIO,3.7929999999999917
2043,DSLBIO,2.538999999999991
2044,DSLBIO,1.2839999999999914
2045,DSLBIO,0.0299999999999913
2022,ELC,7.6190000000000015
2023,ELC,10.379000000000003
2024,ELC,13.188000000000002
2025,ELC,16.029000000000003
2026,ELC,18.907999999999998
2027,ELC,21.837999999999997
2028,ELC,24.787
2029,ELC,27.798000000000002
2030,ELC,30.869000000000003
2031,ELC,33.918000000000006
2032,ELC,37.058000000000035
2033,ELC,40.238
2034,ELC,43.478000000000016
2035,ELC,46.768000000000015
2036,ELC,50.117999999999995
2037,ELC,53.51800000000001
2038,ELC,56.977
2039,ELC,60.48700000000002
2040,ELC,64.06800000000001
2041,ELC,67.71800000000002
2042,ELC,71.42800000000001
2043,ELC,72.17600000000006
2044,ELC,72.94500000000001
2045,ELC,73.71300000000004
2046,ELC,74.37899999999999
2047,ELC,72.98400000000002
2048,ELC,71.558
2049,ELC,70.10300000000039
2050,ELC,68.626
2043,H2,4.135999999999952
2044,H2,7.266999999999998
2045,H2,10.457999999999984
2046,H2,12.629415448851786
2047,H2,17.14558936170212
2048,H2,21.507837310195217
2049,H2,25.943433628318182
2050,H2,30.631999999999998
2021,ELC,4.893
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.7770000000000002
2028,JET,0.7450000000000001
2029,JET,0.7130000000000001
2030,JET,0.681
2031,JET,0.649
2032,JET,0.6170000000000001
2033,JET,0.585
2034,JET,0.553
2035,JET,0.5210000000000001
2036,JET,0.4880000000000001
2037,JET,0.456
2038,JET,0.4240000000000001
2039,JET,0.3920000000000001
2040,JET,0.3600000000000001
2041,JET,0.3600000000000001
2042,JET,0.3600000000000001
2043,JET,0.3600000000000001
2044,JET,0.3600000000000001
2045,JET,0.3600000000000001
2046,JET,0.3185845511482225
2047,JET,0.0534106382978758
2048,JET,0.0511626898047637
2049,JET,0.0965663716814157
2027,H2,0.0719999999999998
2028,H2,0.1429999999999999
2029,H2,0.215
2030,H2,0.287
2031,H2,0.3589999999999999
2032,H2,0.4299999999999999
2033,H2,0.502
2034,H2,0.5739999999999998
2035,H2,0.6459999999999999
2036,H2,0.7179999999999995
2037,H2,0.7899999999999998
2038,H2,0.8619999999999997
2039,H2,0.934
2040,H2,1.005
2041,H2,1.0449999999999997
2042,H2,1.0850000000000004
