YEAR,TECHNOLOGY:Type,VALUE
2030,BKSTP,0.3807020000000003
2031,BKSTP,0.777023999999999
2032,BKSTP,1.1889660000000013
2033,BKSTP,1.6179479999999988
2034,BKSTP,2.0639700000000007
2035,BKSTP,2.529871999999997
2036,BKSTP,3.015796000000001
2037,BKSTP,3.5228779999999977
2038,BKSTP,4.333973000000001
2039,BKSTP,5.172938
2040,BKSTP,6.045165999999998
2041,BKSTP,6.760102999999998
2042,BKSTP,7.662196
2043,BKSTP,8.601492999999996
2044,BKSTP,9.59231
2045,BKSTP,10.627147
2046,BKSTP,12.239061
2047,BKSTP,14.014469
2048,BKSTP,15.876107
2049,BKSTP,17.667799999999996
2050,BKSTP,18.47010000000005
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.57999999999999
2027,DSLBIO,36.8
2028,DSLBIO,38.04
2029,DSLBIO,39.339999999999996
2030,DSLBIO,40.67999999999999
2031,DSLBIO,42.06
2032,DSLBIO,43.49000000000001
2033,DSLBIO,44.959999999999994
2034,DSLBIO,46.489999999999995
2035,DSLBIO,48.07
2036,DSLBIO,49.709999999999994
2037,DSLBIO,51.400000000000006
2038,DSLBIO,50.419
2039,DSLBIO,49.438
2040,DSLBIO,48.46600000000002
2041,DSLBIO,47.212
2042,DSLBIO,45.958000000000006
2043,DSLBIO,44.70400000000001
2044,DSLBIO,43.449000000000005
2045,DSLBIO,42.195000000000014
2046,DSLBIO,42.195000000000014
2047,DSLBIO,39.91500000000002
2048,DSLBIO,37.61100000000002
2049,DSLBIO,35.25700000000002
2050,DSLBIO,32.851999999999876
2041,ELC,22.65199999999998
2042,ELC,23.400999999999982
2043,ELC,24.148999999999983
2044,ELC,24.917999999999978
2045,ELC,25.68599999999998
2046,ELC,26.34199999999998
2047,ELC,27.216999999999985
2048,ELC,28.094999999999985
2049,ELC,28.550999999999966
2050,ELC,29.00600000000013
2049,H2,30.611999999999995
2050,H2,35.63699999999999
2041,H2,2.901000000000016
2042,H2,5.862
2043,H2,8.873000000000006
2044,H2,11.965000000000012
2045,H2,15.115999999999996
2046,H2,17.186000000000003
2047,H2,21.407
2048,H2,25.72799999999999
2038,ELC,15.368999999999993
2039,ELC,18.605999999999998
2040,ELC,21.902999999999977
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.171
2027,ELC,7.627
2028,ELC,8.082
2029,ELC,8.538
2030,ELC,8.993999999999998
2031,ELC,9.449
2032,ELC,9.905
2033,ELC,10.36
2034,ELC,10.816
2035,ELC,11.272000000000002
2036,ELC,11.727
2037,ELC,12.183
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.888
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.0870000000000002
2034,JET,1.127
2035,JET,1.1669999999999998
2036,JET,1.206
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.405
2042,JET,1.445
2043,JET,1.4849999999999997
2044,JET,1.5239999999999996
2045,JET,1.5639999999999998
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999996
2049,JET,1.7229999999999994
2050,JET,1.763
