YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.604012999999995
2027,DSLBDL,24.192311000000004
2028,DSLBDL,24.80361100000001
2029,DSLBDL,25.437409000000002
2030,DSLBDL,26.083509
2031,DSLBDL,26.760807
2032,DSLBDL,27.369432349197368
2033,DSLBDL,27.79045068883196
2034,DSLBDL,27.79045068883196
2035,DSLBDL,27.822846301564056
2036,DSLBDL,27.79844219899995
2037,DSLBDL,25.079950371721083
2038,DSLBDL,24.12342352125974
2039,DSLBDL,21.34669385656632
2040,DSLBDL,18.510666233914463
2041,DSLBDL,15.892859139356796
2042,DSLBDL,13.25880271473044
2043,DSLBDL,10.585281208078975
2044,DSLBDL,7.9034409154985195
2045,DSLBDL,5.185363701209308
2046,DSLBDL,2.457923543337347
2047,DSLBDL,1.8384411398963674
2048,DSLBDL,1.8384411398963674
2049,DSLBDL,1.8412559999999942
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.484627
2027,ELC,3.8205089999999995
2028,ELC,4.163419
2029,ELC,4.513811
2030,ELC,4.871970999999999
2031,ELC,5.238763
2032,ELC,5.704417650802628
2033,ELC,6.1333169239001375
2034,ELC,6.977506923900133
2035,ELC,7.849128923900137
2036,ELC,8.762953026464237
2037,ELC,11.207648616207829
2038,ELC,12.935588616207832
2039,ELC,15.458045026464244
2040,ELC,18.029667846977063
2041,ELC,20.55820733415655
2042,ELC,23.125119641848865
2043,ELC,25.740093488002714
2044,ELC,28.425303744412965
2045,ELC,31.13970271877193
2046,ELC,33.91335912902834
2047,ELC,35.538280000000015
2048,ELC,36.85168000000001
2049,ELC,38.20828000000001
2050,ELC,40.3755
2051,ELC,41.8209
2052,ELC,43.31889999999999
2053,ELC,44.87950000000001
2054,ELC,46.492000000000004
2055,ELC,48.17
2033,H2,0.2543023872679043
2034,H2,0.5513737751307016
2035,H2,0.8286595502614028
2036,H2,1.146198938124199
2037,H2,2.666774563522282
2038,H2,3.182220801846414
2039,H2,4.763243444146218
2040,H2,6.394507634148056
2041,H2,7.900644629389029
2042,H2,9.424568134185876
2043,H2,10.96996518254629
2044,H2,12.522404606579283
2045,H2,14.122962234372313
2046,H2,15.713525369850666
2047,H2,16.414886290182785
2048,H2,16.84827567804559
2049,H2,17.285770205804752
2050,H2,18.906840000000003
2051,H2,19.368740000000003
2052,H2,19.85376000000001
2053,H2,20.351879999999998
2054,H2,20.854010000000002
2055,H2,21.377900000000004
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.0696299999999999
2031,JET,0.0723499999999999
2032,JET,0.0750699999999999
2033,JET,0.0777799999999999
2034,JET,0.0733286121372031
2035,JET,0.0688652242744063
2036,JET,0.0689558364116094
2037,JET,0.0690464485488126
2038,JET,0.0691370606860158
2039,JET,0.0692276728232189
2040,JET,0.0693182849604221
2041,JET,0.0694088970976253
2042,JET,0.0694995092348284
2043,JET,0.0695901213720316
2044,JET,0.0696807335092348
2045,JET,0.0697713456464379
2046,JET,0.0698619577836411
2047,JET,0.0699525699208443
2048,JET,0.0700431820580474
2049,JET,0.0701337941952506
