YEAR,TECHNOLOGY:Type,VALUE
2032,BKSTP,0.3914940000000014
2033,BKSTP,0.7978979999999988
2034,BKSTP,1.219070000000001
2035,BKSTP,1.6575659999999983
2036,BKSTP,2.113386000000002
2037,BKSTP,2.587381999999998
2038,BKSTP,3.0811160000000024
2039,BKSTP,3.59402
2040,BKSTP,4.130212000000002
2041,BKSTP,4.6879880000000025
2042,BKSTP,5.428518
2043,BKSTP,6.630581
2044,BKSTP,7.892451000000001
2045,BKSTP,9.486453
2046,BKSTP,11.005337000000006
2047,BKSTP,12.808036000000005
2048,BKSTP,14.843835
2049,BKSTP,16.966354000000003
2050,BKSTP,18.770992
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.422999999999995
2027,DSLBIO,36.474000000000004
2028,DSLBIO,37.533
2029,DSLBIO,38.638
2030,DSLBIO,39.769
2031,DSLBIO,40.92600000000001
2032,DSLBIO,42.119
2033,DSLBIO,43.336
2034,DSLBIO,44.598
2035,DSLBIO,45.893
2036,DSLBIO,47.230000000000004
2037,DSLBIO,48.600999999999985
2038,DSLBIO,50.012
2039,DSLBIO,51.455000000000005
2040,DSLBIO,52.94800000000001
2041,DSLBIO,54.48999999999998
2042,DSLBIO,56.07000000000001
2043,DSLBIO,57.679999999999986
2044,DSLBIO,59.364
2045,DSLBIO,58.422999999999995
2046,DSLBIO,58.62299999999999
2047,DSLBIO,56.761999999999965
2048,DSLBIO,54.45799999999997
2049,DSLBIO,52.104
2050,DSLBIO,49.719
2048,ELC,36.97600000000001
2049,ELC,42.31599999999999
2050,ELC,43.85000000000001
2050,H2,3.9259999999999806
2045,ELC,24.574000000000016
2046,ELC,27.100000000000016
2047,ELC,31.77700000000002
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.3279999999999985
2027,ELC,7.9529999999999985
2028,ELC,8.59
2029,ELC,9.241
2030,ELC,9.904999999999998
2031,ELC,10.583
2032,ELC,11.276
2033,ELC,11.984000000000002
2034,ELC,12.707999999999998
2035,ELC,13.449
2036,ELC,14.207000000000004
2037,ELC,14.982
2038,ELC,15.775999999999998
2039,ELC,16.589
2040,ELC,17.421
2041,ELC,18.274999999999995
2042,ELC,19.15
2043,ELC,20.047
2044,ELC,20.968
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.888
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.0870000000000002
2034,JET,1.127
2035,JET,1.1669999999999998
2036,JET,1.206
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.405
2042,JET,1.445
2043,JET,1.4849999999999997
2044,JET,1.5239999999999996
2045,JET,1.5639999999999998
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999996
2049,JET,1.7229999999999994
2050,JET,1.763
