YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562499994
2024,BKSTP,0.4609846562499998
2025,BKSTP,0.8574011874999949
2026,BKSTP,1.169934187499994
2027,BKSTP,1.562831828125
2028,BKSTP,2.0361967343749976
2029,BKSTP,2.519057343750003
2030,BKSTP,2.9793276400862143
2031,BKSTP,3.655023640086213
2032,BKSTP,4.350160640086215
2033,BKSTP,5.060068640086213
2034,BKSTP,5.790022640086212
2035,BKSTP,6.538256640086209
2036,BKSTP,7.307421640086213
2037,BKSTP,8.093364640086218
2038,BKSTP,9.299470640086216
2039,BKSTP,10.524913640086211
2040,BKSTP,11.785923640086214
2041,BKSTP,13.08002064008622
2042,BKSTP,14.867711640086217
2043,BKSTP,16.807579640086203
2044,BKSTP,18.355551640086208
2045,BKSTP,19.95238564008622
2046,BKSTP,21.32454864008622
2047,BKSTP,22.93749880100576
2048,BKSTP,24.60301914475576
2049,BKSTP,26.320467144755742
2050,BKSTP,27.73227915625
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.982006250000005
2024,DSLBIO,32.869006250000005
2025,DSLBIO,33.79048750000001
2026,DSLBIO,34.125487500000006
2027,DSLBIO,33.79475312499996
2028,DSLBIO,32.765909374999985
2029,DSLBIO,31.786893749999948
2030,DSLBIO,32.15141249999992
2031,DSLBIO,30.89741249999993
2032,DSLBIO,29.643412499999933
2033,DSLBIO,28.388412499999934
2034,DSLBIO,27.13441249999993
2035,DSLBIO,25.880412499999935
2036,DSLBIO,24.62541249999993
2037,DSLBIO,23.371412499999927
2038,DSLBIO,22.117412499999933
2039,DSLBIO,20.863412499999928
2040,DSLBIO,19.607412499999946
2041,DSLBIO,18.353412499999934
2042,DSLBIO,17.09941249999993
2043,DSLBIO,15.84541249999993
2044,DSLBIO,14.580412499999928
2045,DSLBIO,13.32641249999993
2046,DSLBIO,13.316412499999913
2047,DSLBIO,11.036412499999923
2023,ELC,6.002993749999997
2024,ELC,6.670993749999999
2025,ELC,7.335512499999985
2026,ELC,8.435512499999984
2027,ELC,10.252246875000045
2028,ELC,12.78609062500002
2029,ELC,15.33110625000006
2030,ELC,16.572587500000076
2031,ELC,19.470587500000068
2032,ELC,22.420587500000074
2033,ELC,25.411587500000067
2034,ELC,28.46158750000008
2035,ELC,31.55958750000007
2036,ELC,34.720587500000065
2037,ELC,37.92958750000009
2038,ELC,41.19958750000008
2039,ELC,44.517587500000076
2040,ELC,47.90958750000006
2041,ELC,51.36958750000009
2042,ELC,54.88858750000008
2043,ELC,58.45758750000006
2044,ELC,60.506587500000016
2045,ELC,62.613587500000065
2046,ELC,64.67558750000008
2047,ELC,67.03458750000007
2048,ELC,69.27759375000011
2049,ELC,71.60759375000006
2050,ELC,74.03459375000007
2048,DSLBIO,8.930406249999853
2049,DSLBIO,6.789406249999916
2050,DSLBIO,4.617406249999918
2044,H2,1.6310000000000668
2045,H2,3.253000000000004
2046,H2,3.735000000000016
2047,H2,6.281000000000004
2048,H2,8.84900000000001
2049,H2,11.454000000000018
2050,H2,14.083000000000013
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.8050000000000002
2027,JET,0.8419999999999999
2028,JET,0.877
2029,JET,0.913
2030,JET,0.949
2031,JET,0.986
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.1649999999999998
2037,JET,1.201
2038,JET,1.238
2039,JET,1.2740000000000005
2040,JET,1.3099999999999998
2041,JET,1.346
2042,JET,1.3829999999999998
2043,JET,1.4200000000000002
2044,JET,1.4549999999999998
2045,JET,1.492
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.602
2049,JET,1.64
2050,JET,1.677
