YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0612739726027383
2024,BKSTP,0.4118782450186827
2025,BKSTP,0.7618974094022364
2026,BKSTP,1.1951192480237136
2027,BKSTP,1.6605602480237138
2028,BKSTP,2.139871248023713
2029,BKSTP,2.6430702480237143
2030,BKSTP,3.2605912480237165
2031,BKSTP,3.9049962480237146
2032,BKSTP,4.575336248023715
2033,BKSTP,5.5468682480237135
2034,BKSTP,6.561533248023713
2035,BKSTP,7.616326248023712
2036,BKSTP,8.709482248023718
2037,BKSTP,9.837692248023714
2038,BKSTP,11.010295248023716
2039,BKSTP,12.220762248023712
2040,BKSTP,13.473072248023716
2041,BKSTP,14.770164248023711
2042,BKSTP,16.37109124802371
2043,BKSTP,17.972427275420973
2044,BKSTP,19.516852889368668
2045,BKSTP,21.179810724985124
2046,BKSTP,22.23344388636364
2047,BKSTP,23.65504288636361
2048,BKSTP,25.096759886363643
2049,BKSTP,26.344528
2050,BKSTP,26.16407000000001
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18
2024,DSLBIO,31.40934090909091
2025,DSLBIO,30.154340909090916
2026,DSLBIO,28.920340909090914
2027,DSLBIO,27.66634090909091
2028,DSLBIO,26.41234090909091
2029,DSLBIO,25.13734090909092
2030,DSLBIO,23.902340909090903
2031,DSLBIO,22.648340909090912
2032,DSLBIO,21.39434090909091
2033,DSLBIO,20.13934090909091
2034,DSLBIO,18.885340909090914
2035,DSLBIO,17.63134090909091
2036,DSLBIO,16.376340909090914
2037,DSLBIO,15.122340909090912
2038,DSLBIO,13.868340909090907
2039,DSLBIO,12.614340909090908
2040,DSLBIO,11.358340909090908
2041,DSLBIO,10.10434090909091
2042,DSLBIO,8.850340909090908
2043,DSLBIO,7.5963409090909115
2044,DSLBIO,6.341340909090911
2045,DSLBIO,5.087340909090911
2046,DSLBIO,5.087340909090911
2047,DSLBIO,2.8073409090909123
2024,ELC,8.130659090909088
2025,ELC,10.971659090909085
2026,ELC,13.449659090909083
2027,ELC,15.999659090909097
2028,ELC,18.568659090909087
2029,ELC,21.21865909090909
2030,ELC,23.870659090909093
2031,ELC,26.57965909090909
2032,ELC,29.339659090909095
2033,ELC,32.13865909090909
2034,ELC,34.998659090909086
2035,ELC,37.90865909090908
2036,ELC,40.878659090909096
2037,ELC,43.89865909090908
2038,ELC,46.976659090909095
2039,ELC,50.10665909090909
2040,ELC,53.30665909090909
2041,ELC,56.57565909090909
2042,ELC,58.34565909090909
2043,ELC,60.17065909090908
2044,ELC,62.084659090909085
2045,ELC,64.06065909090913
2046,ELC,65.9896590909091
2047,ELC,68.2126590909088
2048,ELC,70.53265909090908
2049,ELC,71.05199999999999
2050,ELC,71.16100000000006
2048,DSLBIO,0.4633409090909141
2042,H2,2.143000000000015
2043,H2,3.7279999999999998
2044,H2,5.327000000000003
2045,H2,6.921999999999962
2046,H2,7.369999999999995
2047,H2,9.897000000000281
2048,H2,12.466999999999997
2049,H2,15.281500000000012
2050,H2,18.406999999999936
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.69
2024,JET,0.7289999999999998
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.8339999999999999
2028,JET,0.8660000000000001
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,0.9629999999999996
2034,JET,0.9309999999999996
2035,JET,0.8989999999999998
2036,JET,0.8659999999999995
2037,JET,0.8339999999999996
2038,JET,0.8019999999999996
2039,JET,0.7699999999999995
2040,JET,0.7379999999999995
2041,JET,0.7379999999999995
2042,JET,0.7379999999999995
2043,JET,0.7379999999999995
2044,JET,0.7379999999999995
2045,JET,0.7379999999999995
2046,JET,0.7379999999999995
2047,JET,0.7379999999999995
2048,JET,0.7379999999999995
2049,JET,0.5054999999999997
2033,H2,0.0640000000000005
2034,H2,0.1290000000000003
2035,H2,0.1930000000000004
2036,H2,0.2580000000000005
2037,H2,0.3230000000000004
2038,H2,0.3870000000000004
2039,H2,0.4520000000000004
2040,H2,0.5160000000000003
2041,H2,0.5500000000000004
