YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.3353425938884293
2024,BKSTP,0.7220795938884293
2025,BKSTP,1.202135783692625
2026,BKSTP,1.7869447836926255
2027,BKSTP,2.3843077836926247
2028,BKSTP,2.9910567836926245
2029,BKSTP,3.613967783692624
2030,BKSTP,4.249281783692624
2031,BKSTP,4.985510270488869
2032,BKSTP,5.697367111381251
2033,BKSTP,6.578968111381249
2034,BKSTP,7.484307111381252
2035,BKSTP,8.412634111381252
2036,BKSTP,9.366225111381253
2037,BKSTP,10.342121111381251
2038,BKSTP,11.346643111381251
2039,BKSTP,12.37388611138125
2040,BKSTP,13.219022111381255
2041,BKSTP,14.678207111381251
2042,BKSTP,16.648755111381263
2043,BKSTP,18.38572911138125
2044,BKSTP,20.203095111381245
2045,BKSTP,22.08673611138125
2046,BKSTP,23.921255111381253
2047,BKSTP,25.902822111381248
2048,BKSTP,26.519948175488096
2049,BKSTP,26.868552334595783
2050,BKSTP,27.103507144791536
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000006
2023,DSLBIO,32.07754508296419
2024,DSLBIO,32.964545082964186
2025,DSLBIO,33.085824793603074
2026,DSLBIO,31.831824793603076
2027,DSLBIO,30.57782479360307
2028,DSLBIO,29.323824793603077
2029,DSLBIO,28.068824793603074
2030,DSLBIO,26.813824793603068
2031,DSLBIO,25.539824793603078
2032,DSLBIO,24.548824793603067
2033,DSLBIO,23.293824793603072
2034,DSLBIO,22.039824793603078
2035,DSLBIO,20.78582479360307
2036,DSLBIO,19.530824793603074
2037,DSLBIO,18.276824793603076
2038,DSLBIO,17.02282479360307
2039,DSLBIO,15.76882479360307
2040,DSLBIO,14.512824793603068
2041,DSLBIO,13.258824793603068
2042,DSLBIO,12.004824793603067
2043,DSLBIO,10.750824793603067
2044,DSLBIO,9.49582479360307
2045,DSLBIO,8.24182479360307
2046,DSLBIO,8.24182479360307
2047,DSLBIO,5.96182479360307
2048,DSLBIO,3.7402797106388963
2049,DSLBIO,1.6092797106388688
2050,DSLBIO,0.2230000000000027
2023,ELC,5.907454917035812
2024,ELC,6.575454917035812
2025,ELC,8.040175206396933
2026,ELC,10.920175206396932
2027,ELC,13.849175206396936
2028,ELC,16.798175206396937
2029,ELC,19.80917520639693
2030,ELC,22.860175206396935
2031,ELC,25.969175206396933
2032,ELC,28.845175206396934
2033,ELC,32.02617520639693
2034,ELC,35.26617520639692
2035,ELC,38.55517520639693
2036,ELC,41.90617520639693
2037,ELC,45.30517520639693
2038,ELC,48.76617520639694
2039,ELC,52.27517520639693
2040,ELC,53.76917520639693
2041,ELC,55.31417520639694
2042,ELC,56.90217520639693
2043,ELC,58.53217520639693
2044,ELC,60.232175206396946
2045,ELC,61.980175206396936
2046,ELC,63.66217520639693
2047,ELC,65.61717520639694
2048,ELC,67.10472028936113
2049,ELC,68.53972028936128
2050,ELC,69.24
2048,H2,20.588999999999995
2049,H2,24.269999999999854
2050,H2,28.033
2040,H2,2.0870000000000046
2041,H2,4.192000000000011
2042,H2,6.314000000000007
2043,H2,8.442999999999996
2044,H2,10.602999999999993
2045,H2,12.775999999999994
2046,H2,13.819000000000004
2047,H2,16.959999999999997
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.6500000000000001
2023,JET,0.69
2024,JET,0.729
2025,JET,0.769
2026,JET,0.809
2027,JET,0.8489999999999998
2028,JET,0.888
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.0869999999999995
2034,JET,1.127
2035,JET,1.167
2036,JET,1.2059999999999995
2037,JET,1.2460000000000002
2038,JET,1.286
2039,JET,1.3260000000000003
2040,JET,1.365
2041,JET,1.4050000000000002
2042,JET,1.4449999999999998
2043,JET,1.485
2044,JET,1.5239999999999998
2045,JET,1.5639999999999998
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999998
2049,JET,1.723
2050,JET,1.7629999999999997
