YEAR,TECHNOLOGY:Type,VALUE
2026,BKSTP,0.1312079999999994
2027,BKSTP,0.2749119999999984
2028,BKSTP,0.4311119999999988
2029,BKSTP,0.5996659999999995
2030,BKSTP,0.7817099999999991
2031,BKSTP,1.0505219999999993
2032,BKSTP,1.5247969999999968
2033,BKSTP,2.0177429999999967
2034,BKSTP,2.534295999999999
2035,BKSTP,3.0729389999999994
2036,BKSTP,3.637563999999996
2037,BKSTP,4.390712999999997
2038,BKSTP,5.183554000000001
2039,BKSTP,6.011091999999998
2040,BKSTP,6.883341999999994
2041,BKSTP,7.799451999999999
2042,BKSTP,9.009031999999996
2043,BKSTP,10.273792999999998
2044,BKSTP,11.61442
2045,BKSTP,13.016411999999995
2046,BKSTP,13.880940000000002
2047,BKSTP,15.101065
2048,BKSTP,16.38729900000001
2049,BKSTP,17.752796000000004
2050,BKSTP,18.825044
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.94999999999999
2027,DSLBIO,35.538
2028,DSLBIO,36.14
2029,DSLBIO,36.796
2030,DSLBIO,37.486
2031,DSLBIO,38.015
2032,DSLBIO,36.76100000000001
2033,DSLBIO,35.506
2034,DSLBIO,34.252
2035,DSLBIO,32.998000000000005
2036,DSLBIO,31.743000000000013
2037,DSLBIO,30.489000000000004
2038,DSLBIO,29.235000000000007
2039,DSLBIO,27.98100000000001
2040,DSLBIO,26.72500000000001
2041,DSLBIO,25.471000000000007
2042,DSLBIO,24.217
2043,DSLBIO,22.963000000000008
2044,DSLBIO,21.70800000000001
2045,DSLBIO,20.45400000000001
2046,DSLBIO,20.44399999999999
2047,DSLBIO,18.15400000000003
2048,DSLBIO,15.849999999999904
2049,DSLBIO,13.49599999999998
2050,DSLBIO,11.110999999999963
2031,ELC,10.072000000000001
2032,ELC,12.641999999999996
2033,ELC,15.252999999999984
2034,ELC,17.922
2035,ELC,20.641
2036,ELC,23.42199999999999
2037,ELC,26.25099999999998
2038,ELC,29.139
2039,ELC,32.078
2040,ELC,35.08800000000001
2041,ELC,38.167
2042,ELC,41.30499999999999
2043,ELC,44.49299999999998
2044,ELC,47.78200000000001
2045,ELC,51.129
2046,ELC,53.29299999999999
2047,ELC,57.825999999999965
2048,ELC,62.4520000000001
2049,ELC,67.22000000000003
2050,ELC,68.51700000000005
2050,H2,3.588999999999988
2021,ELC,4.893
2022,ELC,5.349000000000001
2023,ELC,5.805
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.23
2027,ELC,7.747999999999998
2028,ELC,8.271
2029,ELC,8.800000000000002
2030,ELC,9.336
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
