YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2262165714285716
2023,BKSTP,0.6003002857142856
2024,BKSTP,0.9650288571428568
2025,BKSTP,1.3397474285714273
2026,BKSTP,1.5585760000000006
2027,BKSTP,1.7917190000000005
2028,BKSTP,2.033152428571427
2029,BKSTP,2.2823371428571426
2030,BKSTP,2.648670696825496
2031,BKSTP,3.0253955304080007
2032,BKSTP,3.120049980336172
2033,BKSTP,3.2355477435209528
2034,BKSTP,3.3674571945370264
2035,BKSTP,3.517612012430932
2036,BKSTP,3.6946608339492855
2037,BKSTP,4.115904999101983
2038,BKSTP,5.46818964879042
2039,BKSTP,7.034890165022384
2040,BKSTP,8.812531460452195
2041,BKSTP,9.250977712854915
2042,BKSTP,9.924449916520269
2043,BKSTP,10.415455057129131
2044,BKSTP,11.278397858061442
2045,BKSTP,12.651613243077914
2046,BKSTP,13.63634769121852
2047,BKSTP,14.594976231192057
2048,BKSTP,15.604205279337071
2049,BKSTP,16.432163951489684
2050,BKSTP,17.619668162020904
2051,BKSTP,18.77491043453498
2052,BKSTP,20.01745441905655
2053,BKSTP,21.349962449745377
2054,BKSTP,22.774379658603596
2055,BKSTP,24.301879383878312
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.391813
2027,DSLBDL,23.771711000000003
2028,DSLBDL,24.17811100000001
2029,DSLBDL,24.610209000000005
2030,DSLBDL,25.057609
2031,DSLBDL,25.539107000000005
2032,DSLBDL,26.044307000000003
2033,DSLBDL,26.57260399999999
2034,DSLBDL,27.123404
2035,DSLBDL,27.705702
2036,DSLBDL,28.309302000000002
2037,DSLBDL,28.943000000000005
2038,DSLBDL,29.607200000000006
2039,DSLBDL,30.299499999999995
2040,DSLBDL,31.020200000000003
2041,DSLBDL,31.777799999999996
2042,DSLBDL,32.5627
2043,DSLBDL,33.3649
2044,DSLBDL,34.22059999999999
2045,DSLBDL,35.1015
2046,DSLBDL,36.0073
2047,DSLBDL,36.9642
2048,DSLBDL,37.9447
2049,DSLBDL,38.957300000000004
2050,DSLBDL,40.0276
2051,DSLBDL,41.119299999999996
2052,DSLBDL,42.258700000000005
2053,DSLBDL,43.444700000000005
2054,DSLBDL,44.6594
2055,DSLBDL,45.927800000000005
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.1552369999999996
2026,ELC,3.453307
2027,ELC,3.754109
2028,ELC,4.058449000000001
2029,ELC,4.367061
2030,ELC,4.680401000000001
2031,ELC,4.999632999999999
2032,ELC,5.325163000000001
2033,ELC,5.657606000000001
2034,ELC,5.997516
2035,ELC,6.345998000000001
2036,ELC,6.703118000000001
2037,ELC,7.070039999999998
2022,ELC,2.447
2038,ELC,7.44658
2039,ELC,7.834939999999999
2040,ELC,8.23493
2041,ELC,8.64793
2042,ELC,9.07377
2043,ELC,9.51207
2044,ELC,9.966990000000001
2045,ELC,10.4366
2046,ELC,10.921300000000002
2047,ELC,11.425
2048,ELC,11.944900000000002
2049,ELC,12.482900000000004
2050,ELC,13.0432
2051,ELC,13.6123
2052,ELC,14.209400000000002
2053,ELC,14.8356
2054,ELC,15.4891
2055,ELC,16.1751
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.06137
2028,JET,0.06353
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.0776699999999999
2036,JET,0.07984
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.08641
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.0931099999999999
2043,JET,0.0953799999999999
2044,JET,0.0968
2045,JET,0.0990999999999999
2046,JET,0.10142
2047,JET,0.10377
2048,JET,0.10613
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.1133299999999999
2052,JET,0.1157799999999999
2053,JET,0.1182499999999999
2054,JET,0.1207299999999999
2055,JET,0.1240999999999999
