YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.84
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213000000006
2025,DSLBDL,23.03921299999999
2026,DSLBDL,23.712612999999997
2027,DSLBDL,24.416913000000005
2028,DSLBDL,25.152113000000003
2029,DSLBDL,25.512457950376653
2030,DSLBDL,24.77571395037665
2031,DSLBDL,24.04930895037664
2032,DSLBDL,24.049308950376645
2033,DSLBDL,24.049308950376645
2034,DSLBDL,24.049308950376645
2035,DSLBDL,23.472786950376648
2036,DSLBDL,22.873552950376656
2037,DSLBDL,21.88829595037665
2038,DSLBDL,19.165382950376653
2039,DSLBDL,16.42172195037665
2040,DSLBDL,13.648060950376657
2041,DSLBDL,10.96096095037666
2042,DSLBDL,8.242999950376651
2043,DSLBDL,5.494473950376651
2044,DSLBDL,3.120468000000004
2045,DSLBDL,1.843512000000009
2046,DSLBDL,0.5562560000000059
2047,DSLBDL,0.5562560000000059
2048,DSLBDL,0.5562560000000059
2049,DSLBDL,0.5562560000000059
2023,ELC,2.6833869999999993
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.375997
2027,ELC,3.5958470000000005
2028,ELC,3.8149370000000005
2029,ELC,4.438742049623347
2030,ELC,6.179706049623347
2031,ELC,7.950231049623346
2032,ELC,8.64103104962335
2033,ELC,9.341791049623348
2034,ELC,10.062381049623355
2035,ELC,10.91544904962335
2036,ELC,11.816501049623348
2037,ELC,13.754974049623355
2038,ELC,16.044571049623343
2039,ELC,18.36497604962336
2040,ELC,20.72515104962335
2041,ELC,23.067445049623352
2042,ELC,25.440450049623355
2043,ELC,27.853994049623346
2044,ELC,29.922414
2045,ELC,30.893784
2046,ELC,31.885574000000002
2047,ELC,32.917384
2048,ELC,33.96952400000001
2049,ELC,35.051663999999995
2050,ELC,36.25707
2051,ELC,37.40002999999999
2052,ELC,38.57906
2053,ELC,39.80407
2054,ELC,41.06485000000001
2055,ELC,42.372150000000005
2032,H2,0.3934400000000048
2033,H2,0.8040500000000038
2034,H2,1.2248699999999997
2035,H2,2.1296740000000014
2036,H2,3.0348660000000027
2037,H2,3.328509999999997
2038,H2,5.048796000000001
2039,H2,6.798992000000003
2040,H2,8.579387999999994
2041,H2,10.340983999999997
2042,H2,12.142889999999996
2043,H2,13.964832
2044,H2,15.826388
2045,H2,17.728813999999996
2046,H2,19.66124
2047,H2,20.33633
2048,H2,21.03111
2049,H2,21.745910000000002
2050,H2,23.02524
2051,H2,23.78964
2052,H2,24.59346
2053,H2,25.42728
2054,H2,26.281210000000005
2055,H2,27.175699999999992
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05973
2027,JET,0.06246
2028,JET,0.06518
2029,JET,0.0669099999999999
2030,JET,0.06963
2031,JET,0.06513
2032,JET,0.06513
2033,JET,0.0606299999999999
2034,JET,0.0561299999999999
2035,JET,0.0516299999999999
2036,JET,0.0516299999999999
2037,JET,0.0516299999999999
2038,JET,0.05163
2039,JET,0.0516299999999999
2040,JET,0.0516299999999999
2041,JET,0.05163
2042,JET,0.05163
2043,JET,0.05163
2044,JET,0.0516299999999999
2045,JET,0.05163
2046,JET,0.05163
2047,JET,0.0516299999999999
2048,JET,0.05163
2049,JET,0.05163
2031,H2,0.00722
