YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.074625
2023,BKSTP,0.4759868379949253
2024,BKSTP,1.0832468379949254
2025,BKSTP,1.7050598379949258
2026,BKSTP,2.3531578379949245
2027,BKSTP,3.015228837994925
2028,BKSTP,3.6870658379949246
2029,BKSTP,4.540906837994925
2030,BKSTP,5.415508880078871
2031,BKSTP,6.389197427981691
2032,BKSTP,7.521123657324996
2033,BKSTP,8.850383657324993
2034,BKSTP,10.207775657324994
2035,BKSTP,11.593486657324986
2036,BKSTP,13.005587657324996
2037,BKSTP,14.441399657324991
2038,BKSTP,15.913771657324991
2039,BKSTP,17.404497657324995
2040,BKSTP,18.75319665732499
2041,BKSTP,20.135959657325
2042,BKSTP,21.85700665732499
2043,BKSTP,23.51430281933007
2044,BKSTP,25.039481819330103
2045,BKSTP,26.60910481933007
2046,BKSTP,28.440767819330063
2047,BKSTP,28.78723881933007
2048,BKSTP,28.60203722934331
2049,BKSTP,28.274791
2050,BKSTP,27.77865500000003
2021,DSLBIO,30.100000000000005
2022,DSLBIO,30.931
2023,DSLBIO,29.677
2024,DSLBIO,28.423000000000002
2025,DSLBIO,27.168
2026,DSLBIO,25.914
2027,DSLBIO,24.66
2028,DSLBIO,23.406000000000002
2029,DSLBIO,22.151000000000003
2030,DSLBIO,20.886000000000003
2031,DSLBIO,19.62200000000001
2032,DSLBIO,18.388
2033,DSLBIO,17.133000000000003
2034,DSLBIO,15.879000000000003
2035,DSLBIO,14.625000000000002
2036,DSLBIO,13.370000000000003
2037,DSLBIO,12.116000000000003
2038,DSLBIO,10.862000000000002
2039,DSLBIO,9.608000000000002
2040,DSLBIO,8.352000000000002
2041,DSLBIO,7.098000000000002
2042,DSLBIO,5.844000000000003
2043,DSLBIO,4.5900000000000025
2044,DSLBIO,3.3350000000000035
2022,ELC,5.548
2023,ELC,8.307999999999998
2024,ELC,11.116999999999999
2025,ELC,13.957999999999998
2026,ELC,16.83699999999999
2027,ELC,19.766000000000002
2028,ELC,22.717
2029,ELC,25.726999999999993
2030,ELC,28.788000000000004
2031,ELC,31.886999999999993
2032,ELC,35.00699999999999
2033,ELC,38.188
2034,ELC,41.427
2035,ELC,44.71599999999998
2036,ELC,48.06700000000001
2037,ELC,51.467
2038,ELC,54.925999999999995
2039,ELC,58.43599999999999
2040,ELC,60.30699999999999
2041,ELC,62.251000000000005
2042,ELC,64.25799999999998
2043,ELC,66.32900000000001
2044,ELC,68.49499999999999
2045,ELC,70.74100000000001
2046,ELC,72.93700000000001
2047,ELC,75.22299999999998
2048,ELC,75.07700000000014
2049,ELC,74.96699999999998
2050,ELC,74.90700000000025
2048,H2,17.246447798508775
2049,H2,20.788268817204298
2050,H2,24.351999999999755
2045,DSLBIO,2.060999999999985
2046,DSLBIO,2.0510000000000805
2040,H2,2.2814477985089114
2041,H2,4.027447798508914
2042,H2,5.77044779850892
2043,H2,7.499447798508902
2044,H2,9.23244779850892
2045,H2,10.965447798508919
2046,H2,11.545447798508837
2047,H2,14.16644779850891
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.9679999999999996
2031,JET,1.0080000000000002
2032,JET,1.047
2033,JET,1.0185522014910964
2034,JET,0.9865522014910963
2035,JET,0.9545522014910964
2036,JET,0.921552201491096
2037,JET,0.8895522014910963
2038,JET,0.8575522014910961
2039,JET,0.8255522014910962
2040,JET,0.7935522014910964
2041,JET,0.7935522014910961
2042,JET,0.7935522014910961
2043,JET,0.7935522014910961
2044,JET,0.7935522014910961
2045,JET,0.7935522014910961
2046,JET,0.7935522014910961
2047,JET,0.7935522014910961
2048,JET,0.7935522014910961
2049,JET,0.3867311827956984
2033,H2,0.0684477985089035
2034,H2,0.1404477985089036
2035,H2,0.2124477985089037
2036,H2,0.2844477985089038
2037,H2,0.3564477985089036
2038,H2,0.4284477985089037
2039,H2,0.5004477985089039
