YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.284111000000003
2027,DSLBDL,23.551009
2028,DSLBDL,23.838407
2029,DSLBDL,24.145404
2030,DSLBDL,24.461402
2031,DSLBDL,24.804299999999998
2032,DSLBDL,25.163698
2033,DSLBDL,25.538596000000005
2034,DSLBDL,25.927994
2035,DSLBDL,26.340192
2036,DSLBDL,26.345137459935895
2037,DSLBDL,23.6117094430612
2038,DSLBDL,22.508612658293906
2039,DSLBDL,20.006350510112433
2040,DSLBDL,17.12405638880604
2041,DSLBDL,14.803159836538448
2042,DSLBDL,12.45444999123704
2043,DSLBDL,10.079693940318299
2044,DSLBDL,8.03221663392857
2045,DSLBDL,5.623450605211073
2046,DSLBDL,3.1822611875000004
2047,DSLBDL,2.843093812992123
2048,DSLBDL,2.4879184486256465
2049,DSLBDL,1.9804656209118066
2023,ELC,2.6833869999999997
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.560959
2027,ELC,3.974871
2028,ELC,4.398143000000001
2029,ELC,4.831855999999998
2030,ELC,5.276658
2031,ELC,5.73442
2032,ELC,6.205742000000001
2033,ELC,6.691594000000001
2034,ELC,7.192906000000001
2035,ELC,7.711538
2036,ELC,8.58509410256411
2037,ELC,10.986835981404042
2038,ELC,11.765287692307703
2039,ELC,13.961041205128208
2040,ELC,16.55399184615385
2041,ELC,18.95313553846154
2042,ELC,21.39836387179487
2043,ELC,23.898435769230765
2044,ELC,26.12476000000001
2045,ELC,28.73544350000001
2046,ELC,31.413031000000004
2047,ELC,33.01542100000001
2048,ELC,34.666166000000004
2049,ELC,36.52322205043285
2050,ELC,39.915099999999995
2051,ELC,41.4471
2052,ELC,43.0462
2053,ELC,44.722300000000004
2054,ELC,46.463499999999996
2055,ELC,48.287000000000006
2036,H2,0.09732789441906341
2037,H2,1.4317065180935107
2038,H2,2.7990740775968295
2039,H2,4.188325198597478
2040,H2,5.600451164517919
2041,H2,6.694876510117501
2042,H2,7.811130507725267
2043,H2,8.928517146847797
2044,H2,10.061422708107978
2045,H2,11.212137722465158
2046,H2,12.368492125815923
2047,H2,12.568051985963486
2048,H2,12.775174835969649
2049,H2,12.97818409889034
2050,H2,13.26661
2051,H2,13.397829999999999
2052,H2,13.537679999999995
2053,H2,13.67625
2054,H2,13.805829999999998
2055,H2,13.940000000000005
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0689335143603133
2035,JET,0.0644930287206266
2036,JET,0.0646605430809399
2037,JET,0.0648280574412532
2038,JET,0.0649955718015665
2039,JET,0.0651630861618798
2040,JET,0.0653306005221932
2041,JET,0.0654981148825065
2042,JET,0.0656656292428198
2043,JET,0.0658331436031331
2044,JET,0.0660006579634464
2045,JET,0.0661681723237597
2046,JET,0.066335686684073
2047,JET,0.0665032010443864
2048,JET,0.0666707154046997
2049,JET,0.066838229765013
2034,H2,0.0065764856396866
2035,H2,0.0131769712793733
