YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2262165714285712
2023,BKSTP,0.6003002857142855
2024,BKSTP,0.9650288571428568
2025,BKSTP,1.339747428571428
2026,BKSTP,1.571618857142856
2027,BKSTP,1.8149567142857148
2028,BKSTP,2.066895571428572
2029,BKSTP,2.33013542857143
2030,BKSTP,2.6048314285714285
2031,BKSTP,2.9883791777003488
2032,BKSTP,3.092222034843205
2033,BKSTP,3.2122094912891983
2034,BKSTP,3.3523283066202088
2035,BKSTP,3.513731094076653
2036,BKSTP,3.696432139372821
2037,BKSTP,4.018155024390244
2038,BKSTP,4.353552613240419
2039,BKSTP,4.735469059233449
2040,BKSTP,5.147176794425088
2041,BKSTP,5.518226295005808
2042,BKSTP,5.939474571428571
2043,BKSTP,6.396553154471544
2044,BKSTP,6.891813421602787
2045,BKSTP,7.428756492450638
2046,BKSTP,7.912190940766547
2047,BKSTP,8.43717844367015
2048,BKSTP,9.004043298490128
2049,BKSTP,9.618331219512195
2050,BKSTP,11.059982063323735
2051,BKSTP,12.620694918951669
2052,BKSTP,13.391594709892436
2053,BKSTP,14.22176286320254
2054,BKSTP,15.112462375397664
2055,BKSTP,16.070406928243198
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999995
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.499513
2027,DSLBDL,23.992513000000002
2028,DSLBDL,24.517812999999997
2029,DSLBDL,25.075013
2030,DSLBDL,25.653913
2031,DSLBDL,26.273913000000004
2032,DSLBDL,26.924912999999997
2033,DSLBDL,27.606613
2034,DSLBDL,28.318813
2035,DSLBDL,29.071113
2036,DSLBDL,29.853713000000006
2037,DSLBDL,30.676013000000005
2038,DSLBDL,31.538899999999998
2039,DSLBDL,32.4405
2040,DSLBDL,33.3814
2041,DSLBDL,34.3716
2042,DSLBDL,35.400999999999996
2043,DSLBDL,36.4598
2044,DSLBDL,37.587
2045,DSLBDL,38.7534
2046,DSLBDL,39.95890000000001
2047,DSLBDL,41.2327
2048,DSLBDL,42.5456
2049,DSLBDL,43.9073
2050,DSLBDL,45.3471
2051,DSLBDL,46.82469999999999
2052,DSLBDL,48.3713
2053,DSLBDL,49.987100000000005
2054,DSLBDL,51.652499999999996
2055,DSLBDL,53.39699999999999
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.3456569999999997
2027,ELC,3.533357
2028,ELC,3.718757
2029,ELC,3.902257
2030,ELC,4.084137
2031,ELC,4.264847
2032,ELC,4.444587
2033,ELC,4.623606999999999
2034,ELC,4.802117
2035,ELC,4.9804569999999995
2036,ELC,5.158647
2037,ELC,5.337006999999999
2022,ELC,2.447
2038,ELC,5.5149
2039,ELC,5.69401
2040,ELC,5.873679999999999
2041,ELC,6.05418
2042,ELC,6.23542
2043,ELC,6.41725
2044,ELC,6.600500000000001
2045,ELC,6.78467
2046,ELC,6.969779999999998
2047,ELC,7.156460000000002
2048,ELC,7.34412
2049,ELC,7.5329700000000015
2050,ELC,7.723649999999998
2051,ELC,7.906919999999999
2052,ELC,8.096759999999998
2053,ELC,8.293239999999999
2054,ELC,8.496050000000002
2055,ELC,8.705930000000002
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0591899999999999
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.0711999999999999
2033,JET,0.0733499999999999
2034,JET,0.0755099999999999
2035,JET,0.0776699999999999
2036,JET,0.0798399999999999
2037,JET,0.0820199999999999
2038,JET,0.0842099999999999
2039,JET,0.0864099999999999
2040,JET,0.0886299999999999
2041,JET,0.09087
2042,JET,0.09311
2043,JET,0.09538
2044,JET,0.0967999999999999
2045,JET,0.0990999999999999
2046,JET,0.1014199999999999
2047,JET,0.10377
2048,JET,0.1061299999999999
2049,JET,0.10851
2050,JET,0.1109099999999999
2051,JET,0.1133299999999999
2052,JET,0.11578
2053,JET,0.11825
2054,JET,0.12073
2055,JET,0.1241
