YEAR,TECHNOLOGY:Type,VALUE
2028,BKSTP,0.1667080000000001
2029,BKSTP,0.3463380000000003
2030,BKSTP,0.5398840000000001
2031,BKSTP,0.7489080000000015
2032,BKSTP,0.9734100000000012
2033,BKSTP,1.2145260000000002
2034,BKSTP,1.4725400000000006
2035,BKSTP,1.7504340000000012
2036,BKSTP,2.276275000000001
2037,BKSTP,2.9109000000000016
2038,BKSTP,3.576770000000004
2039,BKSTP,4.270640000000004
2040,BKSTP,5.000749000000004
2041,BKSTP,5.766012000000004
2042,BKSTP,6.723734000000004
2043,BKSTP,7.723553
2044,BKSTP,8.507681
2045,BKSTP,9.335778
2046,BKSTP,9.980352000000003
2047,BKSTP,10.758363999999997
2048,BKSTP,11.833347
2049,BKSTP,12.991477000000025
2050,BKSTP,14.236588999999997
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.10499999999999
2027,DSLBIO,35.855
2028,DSLBIO,36.629
2029,DSLBIO,37.465
2030,DSLBIO,38.343999999999994
2031,DSLBIO,39.26600000000001
2032,DSLBIO,40.239000000000004
2033,DSLBIO,41.252
2034,DSLBIO,42.327
2035,DSLBIO,43.451
2036,DSLBIO,42.41799999999999
2037,DSLBIO,41.164
2038,DSLBIO,39.90999999999999
2039,DSLBIO,38.655999999999985
2040,DSLBIO,37.39999999999999
2041,DSLBIO,36.145999999999994
2042,DSLBIO,34.89199999999998
2043,DSLBIO,33.638
2044,DSLBIO,32.38299999999998
2045,DSLBIO,31.128999999999987
2046,DSLBIO,31.128999999999987
2047,DSLBIO,28.84899999999999
2048,DSLBIO,26.54499999999999
2049,DSLBIO,24.19099999999999
2050,DSLBIO,21.786
2037,ELC,15.576000000000011
2038,ELC,18.46400000000002
2039,ELC,21.403000000000016
2040,ELC,24.41300000000002
2041,ELC,27.49200000000001
2042,ELC,30.630000000000017
2043,ELC,33.817999999999984
2044,ELC,34.43999999999998
2045,ELC,35.06499999999998
2046,ELC,35.57799999999998
2047,ELC,36.31199999999994
2048,ELC,37.053000000000026
2049,ELC,37.81600000000029
2050,ELC,38.599999999999966
2044,H2,2.6670000000000367
2045,H2,5.390000000000024
2046,H2,7.030000000000018
2047,H2,10.818000000000074
2048,H2,14.704999999999966
2049,H2,18.708999999999744
2050,H2,22.831000000000017
2036,ELC,12.747000000000003
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.076000000000001
2027,ELC,7.431
2028,ELC,7.782999999999999
2029,ELC,8.131
2030,ELC,8.477
2031,ELC,8.820999999999998
2032,ELC,9.164
2033,ELC,9.506
2034,ELC,9.847
2035,ELC,10.188000000000002
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
