YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.600911000000007
2027,DSLBDL,24.176009
2028,DSLBDL,24.763407
2029,DSLBDL,25.362703999999997
2030,DSLBDL,25.963402
2031,DSLBDL,26.584200000000003
2032,DSLBDL,27.214598000000002
2033,DSLBDL,27.853696000000006
2034,DSLBDL,28.501194000000005
2035,DSLBDL,29.165292
2036,DSLBDL,29.01341532348424
2037,DSLBDL,28.051874632213647
2038,DSLBDL,26.669717460026977
2039,DSLBDL,24.638194536428223
2040,DSLBDL,21.762876219006536
2041,DSLBDL,19.117520393700584
2042,DSLBDL,16.453362325278974
2043,DSLBDL,13.771748962897956
2044,DSLBDL,11.443278608239343
2045,DSLBDL,8.74793434929424
2046,DSLBDL,6.027234393640345
2047,DSLBDL,5.415720608968281
2048,DSLBDL,4.795250259642062
2049,DSLBDL,2.7012569195045653
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.609389
2027,ELC,4.080331
2028,ELC,4.568773
2029,ELC,5.0754160000000015
2030,ELC,5.600627999999999
2031,ELC,6.145829999999999
2032,ELC,6.711422
2033,ELC,7.298113999999998
2034,ELC,7.9066459999999985
2035,ELC,8.538518
2036,ELC,9.839994155682422
2037,ELC,12.167087183262543
2038,ELC,13.56445899395808
2039,ELC,15.576639086080597
2040,ELC,18.454659727106232
2041,ELC,21.324526496337
2042,ELC,24.240508675824184
2043,ELC,27.212375445054946
2044,ELC,29.89376038095239
2045,ELC,32.97288638095239
2046,ELC,36.12047138095239
2047,ELC,38.19420388095239
2048,ELC,40.316823880952384
2049,ELC,43.975698609182515
2050,ELC,46.7833
2051,ELC,48.6392
2052,ELC,50.564800000000005
2053,ELC,52.5713
2054,ELC,54.647
2055,ELC,56.8082
2036,H2,0.1938378889795505
2037,H2,0.19711067538543142
2038,H2,1.5905911595919617
2039,H2,3.0586491137836163
2040,H2,4.544761912895063
2041,H2,5.8589660916856525
2042,H2,7.185857103335486
2043,H2,8.504318819201139
2044,H2,9.82921936067772
2045,H2,11.164152742338224
2046,H2,12.495982820707528
2047,H2,12.862579228094997
2048,H2,13.229144700136628
2049,H2,13.582978434759386
2050,H2,15.549399999999999
2051,H2,15.7228
2052,H2,15.902199999999999
2053,H2,16.076399999999996
2054,H2,16.2374
2055,H2,16.400000000000002
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.06
2027,JET,0.063
2028,JET,0.0659999999999999
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.074
2032,JET,0.0769999999999999
2033,JET,0.0799999999999999
2034,JET,0.0756008772845952
2035,JET,0.0711777545691905
2036,JET,0.0713626318537858
2037,JET,0.0715475091383811
2038,JET,0.0717323864229764
2039,JET,0.0719172637075718
2040,JET,0.0721021409921671
2041,JET,0.0722870182767623
2042,JET,0.0724718955613577
2043,JET,0.0726567728459529
2044,JET,0.0728416501305482
2045,JET,0.0730265274151436
2046,JET,0.0732114046997389
2047,JET,0.0733962819843342
2048,JET,0.0735811592689295
2049,JET,0.0737660365535248
2034,H2,0.0073991227154047
2035,H2,0.0148222454308094
