YEAR,TECHNOLOGY:Type,VALUE
2026,BKSTP,0.2959279999999997
2027,BKSTP,0.6006599999999985
2028,BKSTP,0.9137699999999996
2029,BKSTP,1.2352580000000002
2030,BKSTP,1.5658339999999995
2031,BKSTP,2.078905999999999
2032,BKSTP,2.874428999999999
2033,BKSTP,3.681854999999996
2034,BKSTP,4.506331999999992
2035,BKSTP,5.346706999999995
2036,BKSTP,6.204654999999998
2037,BKSTP,7.077231999999995
2038,BKSTP,7.970698
2039,BKSTP,8.876565999999999
2040,BKSTP,10.258357999999992
2041,BKSTP,11.668489
2042,BKSTP,13.389535999999996
2043,BKSTP,15.155665999999997
2044,BKSTP,16.989126999999996
2045,BKSTP,18.871801999999988
2046,BKSTP,20.323215
2047,BKSTP,21.883502
2048,BKSTP,23.875267
2049,BKSTP,25.912683
2050,BKSTP,26.40374199999999
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,35.10999999999999
2027,DSLBIO,35.822
2028,DSLBIO,36.518
2029,DSLBIO,37.233
2030,DSLBIO,37.947
2031,DSLBIO,38.65800000000001
2032,DSLBIO,37.40400000000002
2033,DSLBIO,36.149000000000015
2034,DSLBIO,34.89500000000002
2035,DSLBIO,33.641000000000005
2036,DSLBIO,32.38600000000002
2037,DSLBIO,31.13200000000001
2038,DSLBIO,29.87800000000001
2039,DSLBIO,28.624000000000017
2040,DSLBIO,27.36800000000001
2041,DSLBIO,26.11400000000001
2042,DSLBIO,24.86000000000001
2043,DSLBIO,23.606000000000016
2044,DSLBIO,22.351000000000013
2045,DSLBIO,21.097000000000012
2046,DSLBIO,21.087000000000007
2047,DSLBIO,18.797000000000004
2048,DSLBIO,16.493000000000002
2049,DSLBIO,14.139000000000001
2050,DSLBIO,11.754000000000003
2032,ELC,15.990999999999985
2033,ELC,19.171999999999976
2034,ELC,22.41099999999999
2035,ELC,25.69999999999999
2036,ELC,29.05099999999998
2037,ELC,32.45099999999998
2038,ELC,35.91
2039,ELC,39.41999999999999
2040,ELC,43.001000000000005
2041,ELC,46.65099999999999
2042,ELC,48.65799999999999
2043,ELC,50.728999999999985
2044,ELC,52.894999999999975
2045,ELC,55.130999999999986
2046,ELC,57.336999999999975
2047,ELC,59.83199999999999
2048,ELC,62.412999999999975
2049,ELC,65.1
2050,ELC,67.88799999999998
2042,H2,1.7029999999999972
2043,H2,3.391999999999993
2044,H2,5.086000000000014
2045,H2,6.769000000000015
2046,H2,7.299000000000003
2047,H2,9.91
2048,H2,12.528
2049,H2,15.18
2050,H2,17.853999999999996
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.26
2025,ELC,6.716
2026,ELC,7.641
2027,ELC,8.604
2028,ELC,9.605000000000002
2029,ELC,10.645
2030,ELC,11.727
2031,ELC,12.851
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.888
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.0870000000000002
2034,JET,1.127
2035,JET,1.1669999999999998
2036,JET,1.206
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.405
2042,JET,1.445
2043,JET,1.4849999999999997
2044,JET,1.5239999999999996
2045,JET,1.5639999999999998
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999996
2049,JET,1.7229999999999994
2050,JET,1.763
