YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.2969219999999997
2024,BKSTP,0.6037839999999997
2025,BKSTP,0.9446509999999948
2026,BKSTP,1.3242039999999942
2027,BKSTP,1.7125609999999931
2028,BKSTP,2.287176999999994
2029,BKSTP,2.8707853958620686
2030,BKSTP,3.4740163958620687
2031,BKSTP,3.9575430862250456
2032,BKSTP,4.506344738092248
2033,BKSTP,5.085382014892736
2034,BKSTP,5.635889014892736
2035,BKSTP,6.203611014892731
2036,BKSTP,6.818961598588354
2037,BKSTP,7.691538598588352
2038,BKSTP,8.585004598588359
2039,BKSTP,9.489762598588356
2040,BKSTP,10.419544598588358
2041,BKSTP,11.64594500853725
2042,BKSTP,13.546071008537249
2043,BKSTP,15.189246008537252
2044,BKSTP,16.88890700853725
2045,BKSTP,18.62812900853724
2046,BKSTP,20.13038200853725
2047,BKSTP,21.95857200853725
2048,BKSTP,23.934796564689687
2049,BKSTP,26.22551156468969
2050,BKSTP,28.27789756468969
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.34961333333334
2026,DSLBIO,34.82661333333334
2027,DSLBIO,35.31561333333335
2028,DSLBIO,34.061613333333355
2029,DSLBIO,32.84705609195399
2030,DSLBIO,31.572056091953993
2031,DSLBIO,32.060056091953996
2032,DSLBIO,32.71808102030811
2033,DSLBIO,33.32710428217348
2034,DSLBIO,34.05110428217348
2035,DSLBIO,34.77610428217348
2036,DSLBIO,35.18189473173056
2037,DSLBIO,33.92789473173057
2038,DSLBIO,32.67389473173056
2039,DSLBIO,31.419894731730558
2040,DSLBIO,30.163894731730554
2041,DSLBIO,28.909894731730557
2042,DSLBIO,27.655894731730555
2043,DSLBIO,26.401894731730557
2044,DSLBIO,25.14689473173056
2045,DSLBIO,23.892894731730557
2046,DSLBIO,23.892894731730557
2047,DSLBIO,21.61289473173056
2048,DSLBIO,19.308894731730557
2049,DSLBIO,16.95489473173056
2050,DSLBIO,14.630281398397212
2025,ELC,6.776386666666653
2026,ELC,7.924386666666651
2027,ELC,9.11038666666665
2028,ELC,12.061386666666651
2029,ELC,15.030943908046009
2030,ELC,18.101943908046014
2031,ELC,19.44894390804601
2032,ELC,20.67691897969189
2033,ELC,21.99389571782652
2034,ELC,23.254895717826518
2035,ELC,24.564895717826527
2036,ELC,26.255105268269435
2037,ELC,29.655105268269438
2038,ELC,33.114105268269455
2039,ELC,36.624105268269446
2040,ELC,40.205105268269456
2041,ELC,43.85510526826944
2042,ELC,47.565105268269434
2043,ELC,51.32510526826943
2044,ELC,55.18510526826946
2045,ELC,59.10410526826945
2046,ELC,61.83010526826945
2047,ELC,66.92610526826944
2048,ELC,69.50710526826943
2049,ELC,72.19410526826941
2050,ELC,74.92171860160279
2048,H2,2.618000000000012
2049,H2,5.270000000000024
2050,H2,7.94399999999999
2021,ELC,4.893
2022,ELC,5.349000000000001
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8879999999999999
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.0870000000000002
2034,JET,1.127
2035,JET,1.167
2036,JET,1.206
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.4049999999999998
2042,JET,1.445
2043,JET,1.485
2044,JET,1.5239999999999996
2045,JET,1.5640000000000005
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999998
2049,JET,1.7229999999999996
2050,JET,1.763
