YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.819213
2027,DSLBDL,24.629212999999996
2028,DSLBDL,25.469213
2029,DSLBDL,26.339213000000004
2030,DSLBDL,27.229213
2031,DSLBDL,28.159213000000005
2032,DSLBDL,29.119213000000002
2033,DSLBDL,30.109213000000004
2034,DSLBDL,31.129213000000014
2035,DSLBDL,32.189212999999995
2036,DSLBDL,33.279213
2037,DSLBDL,34.409213
2038,DSLBDL,35.58
2039,DSLBDL,36.78999999999999
2040,DSLBDL,38.040000000000006
2041,DSLBDL,39.34
2042,DSLBDL,40.68000000000001
2043,DSLBDL,42.050000000000004
2044,DSLBDL,43.489999999999995
2045,DSLBDL,44.97
2046,DSLBDL,46.489999999999995
2047,DSLBDL,46.93000000000001
2048,DSLBDL,47.370000000000005
2049,DSLBDL,47.83
2050,DSLBDL,48.31
2051,DSLBDL,48.8
2052,DSLBDL,48.09613
2053,DSLBDL,47.392073999999994
2054,DSLBDL,46.688018
2055,DSLBDL,45.993961999999996
2023,ELC,2.6833869999999993
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.391167
2027,ELC,3.627097
2028,ELC,3.8630269999999998
2029,ELC,4.0989569999999995
2030,ELC,4.334887
2031,ELC,4.570817000000001
2032,ELC,4.806747
2033,ELC,5.042667
2034,ELC,5.2785969999999995
2035,ELC,5.514527000000001
2036,ELC,5.750456999999999
2037,ELC,5.986387
2047,H2,1.1499999999999986
2048,H2,2.340000000000002
2049,H2,3.560000000000005
2050,H2,4.839999999999996
2051,H2,6.15
2052,H2,8.723869999999993
2053,H2,11.367926000000006
2054,H2,14.061981999999992
2055,H2,16.826038000000008
2022,ELC,2.4470000000000005
2038,ELC,6.22153
2039,ELC,6.45746
2040,ELC,6.69338
2041,ELC,6.929309999999999
2042,ELC,7.165239999999999
2043,ELC,7.401169999999999
2044,ELC,7.6371
2045,ELC,7.873030000000002
2046,ELC,8.108959999999998
2047,ELC,8.344889999999998
2048,ELC,8.580810000000001
2049,ELC,8.816739999999998
2050,ELC,9.05267
2051,ELC,9.27899
2052,ELC,9.51096
2053,ELC,9.74874
2054,ELC,9.99246
2055,ELC,10.2423
2021,JET,0.0449999999999999
2022,JET,0.0479999999999999
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0599999999999999
2027,JET,0.0629999999999999
2028,JET,0.0659999999999999
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.0799999999999999
2034,JET,0.083
2035,JET,0.086
2036,JET,0.0889999999999999
2037,JET,0.092
2038,JET,0.095
2039,JET,0.098
2040,JET,0.1009999999999999
2041,JET,0.104
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.115
2046,JET,0.118
2047,JET,0.1209999999999999
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.136
2053,JET,0.139
2054,JET,0.1419999999999999
2055,JET,0.1459999999999999
