YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0616221643835568
2024,BKSTP,0.4483591643835568
2025,BKSTP,0.8464561643835573
2026,BKSTP,1.3063742052585032
2027,BKSTP,1.903737205258504
2028,BKSTP,2.510486205258504
2029,BKSTP,3.133397205258502
2030,BKSTP,3.7749112052585048
2031,BKSTP,4.356164739276894
2032,BKSTP,5.026003739276889
2033,BKSTP,5.902434739276891
2034,BKSTP,6.807773739276894
2035,BKSTP,7.736100739276891
2036,BKSTP,8.689691739276894
2037,BKSTP,9.665587739276887
2038,BKSTP,10.670109739276896
2039,BKSTP,11.697352739276893
2040,BKSTP,12.757449739276897
2041,BKSTP,13.849343739276891
2042,BKSTP,15.219939739276896
2043,BKSTP,16.56951657489334
2044,BKSTP,17.73307457489334
2045,BKSTP,18.709451574893336
2046,BKSTP,20.44842102041537
2047,BKSTP,22.42998802041537
2048,BKSTP,24.483815020415367
2049,BKSTP,26.53603802041536
2050,BKSTP,29.13454502041536
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.067
2025,DSLBIO,33.98399999999999
2026,DSLBIO,33.94253358373838
2027,DSLBIO,32.688533583738376
2028,DSLBIO,31.43453358373838
2029,DSLBIO,30.17953358373839
2030,DSLBIO,28.904533583738385
2031,DSLBIO,28.25836335055013
2032,DSLBIO,26.994363350550127
2033,DSLBIO,25.749363350550123
2034,DSLBIO,24.495363350550125
2035,DSLBIO,23.241363350550124
2036,DSLBIO,21.98636335055012
2037,DSLBIO,20.732363350550123
2038,DSLBIO,19.478363350550126
2039,DSLBIO,18.224363350550128
2040,DSLBIO,16.968363350550128
2041,DSLBIO,15.714363350550126
2042,DSLBIO,14.460363350550127
2043,DSLBIO,13.206363350550125
2044,DSLBIO,11.951363350550121
2045,DSLBIO,10.697363350550127
2046,DSLBIO,10.697363350550127
2047,DSLBIO,8.417363350550126
2024,ELC,6.473000000000001
2025,ELC,7.1419999999999995
2026,ELC,8.809466416261614
2027,ELC,11.738466416261623
2028,ELC,14.68746641626162
2029,ELC,17.69846641626161
2030,ELC,20.769466416261622
2031,ELC,23.25063664944988
2032,ELC,26.399636649449832
2033,ELC,29.570636649449874
2034,ELC,32.810636649449876
2035,ELC,36.099636649449884
2036,ELC,39.45063664944988
2037,ELC,42.84963664944985
2038,ELC,46.31063664944988
2039,ELC,49.819636649449876
2040,ELC,53.40063664944988
2041,ELC,57.050636649449885
2042,ELC,60.76063664944989
2043,ELC,64.51963664944988
2044,ELC,68.37963664944989
2045,ELC,70.12763664944984
2046,ELC,71.80963664944987
2047,ELC,73.76463664944986
2048,ELC,75.77763664944987
2049,ELC,77.65563664944985
2050,ELC,79.60463664944982
2048,DSLBIO,6.1133633505501255
2049,DSLBIO,3.962363350550155
2050,DSLBIO,1.790363350550197
2045,H2,2.173000000000022
2046,H2,3.216000000000008
2047,H2,6.35700000000002
2048,H2,9.543
2049,H2,12.801000000000004
2050,H2,16.100999999999996
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.087
2034,JET,1.127
2035,JET,1.167
2036,JET,1.2059999999999995
2037,JET,1.2460000000000002
2038,JET,1.2859999999999998
2039,JET,1.3259999999999998
2040,JET,1.365
2041,JET,1.405
2042,JET,1.445
2043,JET,1.4849999999999994
2044,JET,1.5239999999999998
2045,JET,1.564
2046,JET,1.604
2047,JET,1.644
2048,JET,1.683
2049,JET,1.7229999999999994
2050,JET,1.7630000000000006
