YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.84
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213000000006
2025,DSLBDL,23.03921299999999
2026,DSLBDL,23.499512999999993
2027,DSLBDL,23.992513000000002
2028,DSLBDL,24.517812999999997
2029,DSLBDL,25.075013
2030,DSLBDL,24.661504502673953
2031,DSLBDL,23.84149950267396
2032,DSLBDL,24.131899502673956
2033,DSLBDL,24.131899502673956
2034,DSLBDL,24.13189950267395
2035,DSLBDL,23.628383731102055
2036,DSLBDL,22.954122502673947
2037,DSLBDL,21.976101502673952
2038,DSLBDL,19.25318850267395
2039,DSLBDL,16.509527502673947
2040,DSLBDL,13.735866502673957
2041,DSLBDL,11.261866502673957
2042,DSLBDL,8.755205502673952
2043,DSLBDL,6.216579502673948
2044,DSLBDL,3.6457185026739536
2045,DSLBDL,2.0455270000000034
2046,DSLBDL,0.8518709999999992
2047,DSLBDL,0.5614709999999998
2048,DSLBDL,0.5614709999999998
2049,DSLBDL,0.5614709999999998
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.3456569999999997
2027,ELC,3.533357
2028,ELC,3.718757
2029,ELC,3.902256999999999
2030,ELC,5.076545497326041
2031,ELC,6.697260497326045
2032,ELC,7.237600497326044
2033,ELC,7.788120497326046
2034,ELC,8.358030497326045
2035,ELC,9.063432497326044
2036,ELC,9.814571497326046
2037,ELC,11.59155649732604
2038,ELC,13.730693497326047
2039,ELC,15.900908497326046
2040,ELC,18.11038349732604
2041,ELC,20.186327497326047
2042,ELC,22.29427249732605
2043,ELC,24.443346497326047
2044,ELC,26.65350149732604
2045,ELC,27.893507
2046,ELC,28.736817
2047,ELC,29.620497
2048,ELC,30.524957000000004
2049,ELC,31.459507000000002
2050,ELC,32.525949999999995
2051,ELC,33.52201999999999
2052,ELC,34.55536
2053,ELC,35.63474000000001
2054,ELC,36.74975
2055,ELC,37.91193
2033,H2,0.31900000000000345
2034,H2,0.6464600000000003
2035,H2,1.381873771571905
2036,H2,2.2679560000000016
2037,H2,2.4718319999999996
2038,H2,4.098578000000003
2039,H2,5.754934000000001
2040,H2,7.441909999999996
2041,H2,9.012905999999996
2042,H2,10.624501999999994
2043,H2,12.256953999999999
2044,H2,13.929529999999998
2045,H2,15.642585999999993
2046,H2,17.385862000000003
2047,H2,18.255412
2048,H2,18.853872
2049,H2,19.472251999999997
2050,H2,20.655709999999996
2051,H2,21.32293
2052,H2,22.028480000000002
2053,H2,22.76385
2054,H2,23.519530000000003
2055,H2,24.315099999999997
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.05919
2027,JET,0.0613699999999999
2028,JET,0.0635299999999999
2029,JET,0.06474
2030,JET,0.06689
2031,JET,0.06905
2032,JET,0.06905
2033,JET,0.0645499999999999
2034,JET,0.0600499999999999
2035,JET,0.0555499999999999
2036,JET,0.0555499999999999
2037,JET,0.0555499999999999
2038,JET,0.0555499999999999
2039,JET,0.0555499999999999
2040,JET,0.05555
2041,JET,0.0555499999999999
2042,JET,0.0555499999999999
2043,JET,0.0555499999999999
2044,JET,0.0555499999999999
2045,JET,0.0555499999999999
2046,JET,0.05555
2047,JET,0.0555499999999999
2048,JET,0.0555499999999999
2049,JET,0.0555499999999999
2032,H2,0.00215
