YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.0723750000000471
2023,BKSTP,0.3649030000000471
2024,BKSTP,0.8688045068493262
2025,BKSTP,1.585354506849327
2026,BKSTP,2.019618506849325
2027,BKSTP,2.4758385068493247
2028,BKSTP,2.951308506849326
2029,BKSTP,3.4522905068493266
2030,BKSTP,3.976167506849324
2031,BKSTP,4.646970506849328
2032,BKSTP,5.364311506849326
2033,BKSTP,6.36207177351598
2034,BKSTP,7.50346577351598
2035,BKSTP,8.715265773515982
2036,BKSTP,9.998734773515984
2037,BKSTP,11.353031773515982
2038,BKSTP,12.792932773515982
2039,BKSTP,14.31119977351598
2040,BKSTP,15.924079773515984
2041,BKSTP,17.63560377351598
2042,BKSTP,19.87117977351598
2043,BKSTP,21.965124773516
2044,BKSTP,24.000320266666712
2045,BKSTP,26.060325266666705
2046,BKSTP,27.72735226666665
2047,BKSTP,29.431487266666657
2048,BKSTP,31.39731326666666
2049,BKSTP,33.53922726666665
2050,BKSTP,35.598074000000004
2021,DSLBIO,30.100000000000005
2022,DSLBIO,30.936999999999873
2023,DSLBIO,29.682999999999872
2024,DSLBIO,28.428999999999874
2025,DSLBIO,27.173999999999875
2026,DSLBIO,25.919999999999877
2027,DSLBIO,24.665999999999876
2028,DSLBIO,23.41199999999988
2029,DSLBIO,22.156999999999876
2030,DSLBIO,20.901999999999877
2031,DSLBIO,19.647999999999875
2032,DSLBIO,18.37399999999989
2033,DSLBIO,17.138999999999875
2034,DSLBIO,15.884999999999877
2035,DSLBIO,14.630999999999876
2036,DSLBIO,13.375999999999877
2037,DSLBIO,12.121999999999879
2038,DSLBIO,10.867999999999876
2039,DSLBIO,9.613999999999876
2040,DSLBIO,8.357999999999876
2041,DSLBIO,7.103999999999876
2042,DSLBIO,5.849999999999877
2043,DSLBIO,4.595999999999877
2044,DSLBIO,3.340999999999877
2045,DSLBIO,2.0869999999998767
2022,ELC,5.542000000000126
2023,ELC,8.302000000000124
2024,ELC,11.111000000000125
2025,ELC,13.952000000000124
2026,ELC,16.261000000000116
2027,ELC,18.620000000000122
2028,ELC,21.000000000000124
2029,ELC,23.439000000000128
2030,ELC,25.919000000000118
2031,ELC,28.439000000000135
2032,ELC,31.02900000000012
2033,ELC,33.61900000000013
2034,ELC,36.28900000000013
2035,ELC,39.008000000000116
2036,ELC,41.78900000000013
2037,ELC,44.618000000000116
2038,ELC,47.50600000000011
2039,ELC,50.44500000000012
2040,ELC,53.45500000000012
2041,ELC,56.534000000000134
2042,ELC,59.67200000000013
2043,ELC,60.27300000000013
2044,ELC,60.89500000000014
2045,ELC,61.520000000000124
2046,ELC,62.049
2047,ELC,62.574
2048,ELC,61.011
2049,ELC,59.419999999999995
2050,ELC,57.80900000000001
2046,DSLBIO,2.0509999999999646
2043,H2,3.4059999999999677
2044,H2,6.10199999999998
2045,H2,8.856
2046,H2,10.547000000000008
2047,H2,14.46759638554219
2048,H2,18.53725150602409
2049,H2,22.64966114457833
2050,H2,26.912999999999982
2021,ELC,4.893
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.823
2030,JET,0.7910000000000001
2031,JET,0.7590000000000002
2032,JET,0.7270000000000002
2033,JET,0.6950000000000001
2034,JET,0.6630000000000001
2035,JET,0.6310000000000001
2036,JET,0.598
2037,JET,0.5660000000000001
2038,JET,0.5339999999999999
2039,JET,0.5020000000000001
2040,JET,0.47
2041,JET,0.4700000000000001
2042,JET,0.4700000000000001
2043,JET,0.4700000000000001
2044,JET,0.4700000000000001
2045,JET,0.4700000000000002
2046,JET,0.4700000000000001
2047,JET,0.3484036144578299
2048,JET,0.1957484939759035
2049,JET,0.1193388554216738
2029,H2,0.0609999999999999
2030,H2,0.1209999999999998
2031,H2,0.1819999999999997
2032,H2,0.2419999999999997
2033,H2,0.3019999999999998
2034,H2,0.3629999999999998
2035,H2,0.4239999999999999
2036,H2,0.4849999999999998
2037,H2,0.546
2038,H2,0.6069999999999997
2039,H2,0.6679999999999999
2040,H2,0.729
2041,H2,0.7589999999999997
2042,H2,0.7889999999999995
