YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.074247656250001
2024,BKSTP,0.4609846562500015
2025,BKSTP,0.8574011874999969
2026,BKSTP,1.1768341874999968
2027,BKSTP,1.690473375
2028,BKSTP,2.2179623750000026
2029,BKSTP,2.762348375
2030,BKSTP,3.320298375000001
2031,BKSTP,3.8947149267241374
2032,BKSTP,4.651651926724141
2033,BKSTP,5.428787926724139
2034,BKSTP,6.2311859267241365
2035,BKSTP,7.058264926724137
2036,BKSTP,7.912755926724141
2037,BKSTP,8.790964926724131
2038,BKSTP,10.301577926724136
2039,BKSTP,11.85698792672414
2040,BKSTP,13.270246926724138
2041,BKSTP,14.738060926724136
2042,BKSTP,16.572291926724144
2043,BKSTP,18.47938292672413
2044,BKSTP,20.170284926724143
2045,BKSTP,21.93060692672413
2046,BKSTP,23.524851926724136
2047,BKSTP,25.272809926724136
2048,BKSTP,26.8765551555316
2049,BKSTP,27.153840155531608
2050,BKSTP,27.457772624281606
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.98200625
2024,DSLBIO,32.86900625
2025,DSLBIO,33.790487500000005
2026,DSLBIO,34.2914875
2027,DSLBIO,33.067174999999956
2028,DSLBIO,31.81317499999995
2029,DSLBIO,30.55817499999997
2030,DSLBIO,29.303174999999957
2031,DSLBIO,28.04917499999996
2032,DSLBIO,26.79517499999996
2033,DSLBIO,25.540174999999962
2034,DSLBIO,24.286174999999957
2035,DSLBIO,23.03217499999996
2036,DSLBIO,21.77717499999995
2037,DSLBIO,20.52317499999996
2038,DSLBIO,19.26917499999997
2039,DSLBIO,18.01517499999996
2040,DSLBIO,16.75917499999996
2041,DSLBIO,15.50517499999996
2042,DSLBIO,14.251174999999964
2043,DSLBIO,12.987174999999967
2044,DSLBIO,11.722174999999961
2045,DSLBIO,10.468174999999958
2046,DSLBIO,10.468174999999977
2047,DSLBIO,8.188174999999966
2048,DSLBIO,6.0921687500000035
2049,DSLBIO,3.9511687499999275
2023,ELC,6.002993750000002
2024,ELC,6.670993750000004
2025,ELC,7.335512499999991
2026,ELC,8.26951249999999
2027,ELC,10.979825000000035
2028,ELC,13.739825000000039
2029,ELC,16.559825000000032
2030,ELC,19.419825000000046
2031,ELC,22.318825000000047
2032,ELC,25.26882500000005
2033,ELC,28.25982500000004
2034,ELC,31.30982500000005
2035,ELC,34.40882500000006
2036,ELC,37.56882500000003
2037,ELC,40.777825000000036
2038,ELC,44.047825000000046
2039,ELC,47.366825000000034
2040,ELC,48.768825000000035
2041,ELC,50.22082500000004
2042,ELC,51.71282500000004
2043,ELC,53.254825000000025
2044,ELC,54.85382500000004
2045,ELC,56.49882500000008
2046,ELC,58.076825000000056
2047,ELC,59.92482500000004
2048,ELC,61.222831249999984
2049,ELC,62.56183125000008
2050,ELC,63.96331250000004
2048,H2,19.742
2049,H2,23.33799999999999
2050,H2,27.00799999999998
2050,DSLBIO,1.764687499999975
2040,H2,1.988999999999996
2041,H2,3.997
2042,H2,6.023999999999994
2043,H2,8.061
2044,H2,10.140999999999996
2045,H2,12.224999999999984
2046,H2,13.182999999999982
2047,H2,16.238999999999997
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.8050000000000002
2027,JET,0.8419999999999999
2028,JET,0.877
2029,JET,0.913
2030,JET,0.9489999999999998
2031,JET,0.9859999999999997
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.1649999999999998
2037,JET,1.201
2038,JET,1.238
2039,JET,1.274
2040,JET,1.3099999999999998
2041,JET,1.346
2042,JET,1.3829999999999998
2043,JET,1.4200000000000002
2044,JET,1.4549999999999998
2045,JET,1.492
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.602
2049,JET,1.6399999999999997
2050,JET,1.677
