YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562500027
2024,BKSTP,0.4609846562500032
2025,BKSTP,0.8574011874999965
2026,BKSTP,1.0417362500000005
2027,BKSTP,1.3094012499999994
2028,BKSTP,1.6795490625000056
2029,BKSTP,2.067854656249993
2030,BKSTP,2.4705243906250063
2031,BKSTP,2.9662853906250057
2032,BKSTP,3.616850390625006
2033,BKSTP,4.288732390625004
2034,BKSTP,4.988350390625006
2035,BKSTP,5.714667390625007
2036,BKSTP,6.4695143906250046
2037,BKSTP,7.250308390625005
2038,BKSTP,8.062953390625008
2039,BKSTP,9.334021390625
2040,BKSTP,10.665034390624964
2041,BKSTP,12.175895390625003
2042,BKSTP,13.973247390625
2043,BKSTP,15.848344390625003
2044,BKSTP,17.526781390625004
2045,BKSTP,19.164285390625
2046,BKSTP,20.518256390624995
2047,BKSTP,22.031871390624936
2048,BKSTP,23.555103734375
2049,BKSTP,25.47785473437491
2050,BKSTP,27.505977203124928
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.982006249999998
2024,DSLBIO,32.86900625
2025,DSLBIO,33.790487500000005
2026,DSLBIO,34.32865
2027,DSLBIO,34.710649999999994
2028,DSLBIO,34.21096249999996
2029,DSLBIO,33.71130625000006
2030,DSLBIO,33.217415624999944
2031,DSLBIO,31.96341562499995
2032,DSLBIO,30.70941562499995
2033,DSLBIO,29.454415624999942
2034,DSLBIO,28.200415624999945
2035,DSLBIO,26.946415624999947
2036,DSLBIO,25.691415624999944
2037,DSLBIO,24.437415624999947
2038,DSLBIO,23.18341562499996
2039,DSLBIO,21.929415624999944
2040,DSLBIO,20.673415624999947
2041,DSLBIO,19.41941562499995
2042,DSLBIO,18.16541562499995
2043,DSLBIO,16.911415624999943
2044,DSLBIO,15.64641562499995
2045,DSLBIO,14.382415624999958
2046,DSLBIO,14.382415625000013
2047,DSLBIO,12.10241562500053
2048,DSLBIO,9.996409374999944
2049,DSLBIO,7.855409375000802
2050,DSLBIO,5.678928125000647
2023,ELC,6.002993750000006
2024,ELC,6.670993750000008
2025,ELC,7.3355124999999894
2026,ELC,8.041350000000001
2027,ELC,8.955350000000001
2028,ELC,10.77003750000005
2029,ELC,12.64569374999994
2030,ELC,14.555584375000056
2031,ELC,17.264584375000055
2032,ELC,20.024584375000046
2033,ELC,22.824584375000047
2034,ELC,25.684584375000064
2035,ELC,28.593584375000066
2036,ELC,31.563584375000048
2037,ELC,34.582584375000046
2038,ELC,37.662584375000066
2039,ELC,40.791584375000056
2040,ELC,43.99158437500007
2041,ELC,47.26058437500005
2042,ELC,48.656584375000065
2043,ELC,50.089584375000044
2044,ELC,51.59958437500005
2045,ELC,53.141584375000036
2046,ELC,54.61458437499999
2047,ELC,56.35658437499946
2048,ELC,57.953590625000054
2049,ELC,59.61059062499919
2050,ELC,61.337071874999346
2042,H2,1.9329999999999987
2043,H2,3.878000000000019
2044,H2,5.858000000000025
2045,H2,7.864000000000003
2046,H2,8.734999999999998
2047,H2,11.707000000000004
2048,H2,14.729000000000005
2049,H2,17.81700000000001
2050,H2,20.960000000000008
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000001
2026,JET,0.802
2027,JET,0.834
2028,JET,0.8659999999999999
2029,JET,0.8990000000000001
2030,JET,0.9310000000000002
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.189
2039,JET,1.222
2040,JET,1.254
2041,JET,1.2879999999999998
2042,JET,1.3210000000000002
2043,JET,1.354
2044,JET,1.387
2045,JET,1.4210000000000005
2046,JET,1.4539999999999995
2047,JET,1.489
2048,JET,1.522
2049,JET,1.5559999999999998
2050,JET,1.5909999999999995
