YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.4818294165352347
2023,BKSTP,1.0712794165352348
2024,BKSTP,1.6785394165352343
2025,BKSTP,2.300352416535234
2026,BKSTP,3.0371714165352337
2027,BKSTP,3.796608416535233
2028,BKSTP,4.575025416535234
2029,BKSTP,5.378606416535236
2030,BKSTP,6.204988416535237
2031,BKSTP,7.05625541653523
2032,BKSTP,7.935152416535239
2033,BKSTP,8.840142416535235
2034,BKSTP,9.776420416535233
2035,BKSTP,10.750897416535231
2036,BKSTP,12.06956180730056
2037,BKSTP,13.422753890015684
2038,BKSTP,14.967165885923
2039,BKSTP,17.161943885922998
2040,BKSTP,19.453515885923004
2041,BKSTP,21.844897885923
2042,BKSTP,24.472792885923
2043,BKSTP,26.90578488592301
2044,BKSTP,29.478786885923
2045,BKSTP,32.178518885923005
2046,BKSTP,34.785648885923
2047,BKSTP,37.41673946938778
2048,BKSTP,39.998516469387766
2049,BKSTP,42.73146346938776
2050,BKSTP,45.62334046938774
2021,DSLBIO,30.10000000000001
2022,DSLBIO,29.80122896567733
2023,DSLBIO,28.54722896567733
2024,DSLBIO,27.293228965677336
2025,DSLBIO,26.038228965677337
2026,DSLBIO,24.784228965677332
2027,DSLBIO,23.530228965677335
2028,DSLBIO,22.276228965677333
2029,DSLBIO,21.021228965677334
2030,DSLBIO,19.76622896567733
2031,DSLBIO,18.51222896567733
2032,DSLBIO,17.258228965677336
2033,DSLBIO,16.003228965677337
2034,DSLBIO,14.749228965677334
2035,DSLBIO,13.475228965677342
2036,DSLBIO,12.220228965677329
2037,DSLBIO,10.96622896567734
2038,DSLBIO,9.732228965677333
2039,DSLBIO,8.478228965677335
2040,DSLBIO,7.222228965677333
2041,DSLBIO,5.968228965677333
2042,DSLBIO,4.714228965677334
2043,DSLBIO,3.460228965677333
2044,DSLBIO,2.2052289656773336
2022,ELC,6.677771034322666
2023,ELC,9.437771034322665
2024,ELC,12.246771034322666
2025,ELC,15.08777103432266
2026,ELC,17.966771034322655
2027,ELC,20.896771034322665
2028,ELC,23.845771034322667
2029,ELC,26.85677103432268
2030,ELC,29.90777103432266
2031,ELC,32.99677103432267
2032,ELC,36.13677103432268
2033,ELC,39.31677103432267
2034,ELC,42.556771034322686
2035,ELC,45.86677103432268
2036,ELC,49.216771034322676
2037,ELC,52.61677103432265
2038,ELC,56.05577103432265
2039,ELC,59.56577103432267
2040,ELC,63.14677103432268
2041,ELC,66.79677103432266
2042,ELC,70.50677103432267
2043,ELC,71.25477103432267
2044,ELC,72.02377103432266
2045,ELC,72.79177103432268
2046,ELC,73.44777103432273
2047,ELC,72.99400000000006
2048,ELC,71.56800000000008
2049,ELC,70.113
2050,ELC,68.63599999999997
2045,DSLBIO,0.9512289656773336
2046,DSLBIO,0.9512289656773336
2043,H2,3.6339999999999884
2044,H2,6.7649999999999935
2045,H2,9.955999999999978
2046,H2,12.065999999999953
2047,H2,16.32699999999994
2048,H2,20.686999999999923
2049,H2,25.16800000000001
2050,H2,29.84200000000004
2021,ELC,4.893
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.0470000000000002
2033,JET,1.0870000000000002
2034,JET,1.0550000000000002
2035,JET,1.023
2036,JET,0.99
2037,JET,0.958
2038,JET,0.926
2039,JET,0.8940000000000001
2040,JET,0.8620000000000001
2041,JET,0.8620000000000001
2042,JET,0.8620000000000001
2043,JET,0.8620000000000001
2044,JET,0.8619999999999999
2045,JET,0.8620000000000001
2046,JET,0.8620000000000001
2047,JET,0.8620000000000001
2048,JET,0.8620000000000001
2049,JET,0.8619999999999998
2050,JET,0.7800000000000022
2034,H2,0.0720000000000002
2035,H2,0.1439999999999997
2036,H2,0.2159999999999999
2037,H2,0.2879999999999998
2038,H2,0.3599999999999998
2039,H2,0.4319999999999999
2040,H2,0.5029999999999998
2041,H2,0.5430000000000003
2042,H2,0.5829999999999997
