YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0978025832899796
2024,BKSTP,0.48453958328998
2025,BKSTP,0.9422705600341624
2026,BKSTP,1.3893565600341615
2027,BKSTP,1.8533555600341616
2028,BKSTP,2.330866560034163
2029,BKSTP,2.828381560034163
2030,BKSTP,3.342839560034163
2031,BKSTP,3.8743665600341632
2032,BKSTP,4.427102560034162
2033,BKSTP,5.1875677185707465
2034,BKSTP,5.879972422740591
2035,BKSTP,6.669685422740606
2036,BKSTP,7.499636422740607
2037,BKSTP,8.361762422740604
2038,BKSTP,9.28673660751778
2039,BKSTP,10.851358607517774
2040,BKSTP,12.495143607517782
2041,BKSTP,14.2196516075178
2042,BKSTP,16.44840060751778
2043,BKSTP,18.6817720242278
2044,BKSTP,20.8392830242278
2045,BKSTP,23.1030980242278
2046,BKSTP,24.9078850242278
2047,BKSTP,26.995926024227806
2048,BKSTP,28.967336024227805
2049,BKSTP,30.9806930242278
2050,BKSTP,33.28624999870313
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.067
2025,DSLBIO,33.40502935199822
2026,DSLBIO,32.15102935199821
2027,DSLBIO,30.89702935199822
2028,DSLBIO,29.643029351998226
2029,DSLBIO,28.388029351998224
2030,DSLBIO,27.133029351998218
2031,DSLBIO,25.879029351998224
2032,DSLBIO,24.625029351998226
2033,DSLBIO,23.350029351998213
2034,DSLBIO,22.096029351998205
2035,DSLBIO,20.862029351998217
2036,DSLBIO,19.607029351998225
2037,DSLBIO,18.353029351998224
2038,DSLBIO,17.099029351998222
2039,DSLBIO,15.845029351998217
2040,DSLBIO,14.58902935199822
2041,DSLBIO,13.335029351998223
2042,DSLBIO,12.08102935199822
2043,DSLBIO,10.827029351998224
2044,DSLBIO,9.57202935199822
2045,DSLBIO,8.318029351998222
2046,DSLBIO,8.318029351998222
2047,DSLBIO,6.0380293519982215
2024,ELC,6.473000000000001
2025,ELC,7.7209706480017735
2026,ELC,10.21997064800177
2027,ELC,12.76897064800178
2028,ELC,15.337970648001782
2029,ELC,17.968970648001772
2030,ELC,20.63997064800177
2031,ELC,23.348970648001778
2032,ELC,26.108970648001772
2033,ELC,28.92797064800178
2034,ELC,31.788970648001783
2035,ELC,34.67797064800179
2036,ELC,37.64897064800177
2037,ELC,40.66797064800176
2038,ELC,43.74697064800179
2039,ELC,46.87597064800178
2040,ELC,50.07597064800179
2041,ELC,53.34597064800178
2042,ELC,56.673970648001784
2043,ELC,60.05197064800176
2044,ELC,63.53297064800179
2045,ELC,67.06997064800177
2046,ELC,68.08697064800177
2047,ELC,69.34897064800177
2048,ELC,70.63997064800176
2049,ELC,71.76497064800176
2050,ELC,72.35099999999998
2048,DSLBIO,3.734029351998221
2049,DSLBIO,1.5830293519982104
2046,H2,1.32700000000002
2047,H2,4.779000000000012
2048,H2,8.306000000000013
2049,H2,11.969000000000007
2050,H2,15.695000000000006
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.8660000000000002
2029,JET,0.899
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.06
2035,JET,1.092
2036,JET,1.124
2037,JET,1.157
2038,JET,1.1889999999999998
2039,JET,1.222
2040,JET,1.2540000000000002
2041,JET,1.2879999999999998
2042,JET,1.321
2043,JET,1.3540000000000003
2044,JET,1.387
2045,JET,1.4209999999999998
2046,JET,1.4539999999999995
2047,JET,1.4889999999999997
2048,JET,1.5219999999999998
2049,JET,1.522
2050,JET,1.522
