YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2858780000000016
2023,BKSTP,0.6285650684931499
2024,BKSTP,1.2358250684931502
2025,BKSTP,1.9523750684931511
2026,BKSTP,2.4878270684931496
2027,BKSTP,3.045128068493149
2028,BKSTP,3.621688068493152
2029,BKSTP,4.223476068493151
2030,BKSTP,4.84850406849315
2031,BKSTP,5.656967068493152
2032,BKSTP,6.512446068493148
2033,BKSTP,7.6812249351598
2034,BKSTP,9.046922935159808
2035,BKSTP,10.483095935159806
2036,BKSTP,11.990846935159816
2037,BKSTP,13.570412935159805
2038,BKSTP,15.236018935159812
2039,BKSTP,16.979447935159808
2040,BKSTP,18.819011935159818
2041,BKSTP,20.7569909351598
2042,BKSTP,23.219236935159817
2043,BKSTP,25.75514286666666
2044,BKSTP,28.191120866666665
2045,BKSTP,30.759074866666666
2046,BKSTP,33.08545086666668
2047,BKSTP,35.64131586666666
2048,BKSTP,38.734779866666656
2049,BKSTP,42.036762866666656
2050,BKSTP,45.160320000000006
2021,DSLBIO,30.100000000000005
2022,DSLBIO,28.87999999999999
2023,DSLBIO,27.626
2024,DSLBIO,26.371999999999986
2025,DSLBIO,25.116999999999994
2026,DSLBIO,23.863
2027,DSLBIO,22.608999999999988
2028,DSLBIO,21.35499999999999
2029,DSLBIO,20.1
2030,DSLBIO,18.844999999999988
2031,DSLBIO,17.590999999999987
2032,DSLBIO,16.316999999999982
2033,DSLBIO,15.081999999999987
2034,DSLBIO,13.827999999999992
2035,DSLBIO,12.574000000000002
2036,DSLBIO,11.31899999999999
2037,DSLBIO,10.06499999999999
2038,DSLBIO,8.81099999999999
2039,DSLBIO,7.5569999999999915
2040,DSLBIO,6.3009999999999895
2041,DSLBIO,5.046999999999989
2042,DSLBIO,3.7929999999999904
2043,DSLBIO,2.53899999999999
2044,DSLBIO,1.2839999999999898
2045,DSLBIO,0.0299999999999897
2022,ELC,7.5990000000000135
2023,ELC,10.35900000000001
2024,ELC,13.16800000000001
2025,ELC,16.00900000000001
2026,ELC,18.50700000000001
2027,ELC,21.05700000000001
2028,ELC,23.62700000000001
2029,ELC,26.257000000000005
2030,ELC,28.928
2031,ELC,31.637000000000015
2032,ELC,34.417
2033,ELC,37.19700000000001
2034,ELC,40.05700000000001
2035,ELC,42.96600000000001
2036,ELC,45.93600000000002
2037,ELC,48.95600000000001
2038,ELC,52.03500000000001
2039,ELC,55.164
2040,ELC,58.36400000000002
2041,ELC,61.634000000000015
2042,ELC,64.96200000000002
2043,ELC,68.34
2044,ELC,71.82000000000002
2045,ELC,75.35700000000001
2046,ELC,77.732
2047,ELC,80.16600000000001
2048,ELC,82.67899999999999
2049,ELC,85.28300000000002
2050,ELC,87.977
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.7700000000000004
2028,JET,0.7380000000000002
2029,JET,0.7060000000000001
2030,JET,0.6740000000000002
2031,JET,0.6420000000000002
2032,JET,0.6100000000000002
2033,JET,0.578
2034,JET,0.5460000000000002
2035,JET,0.5140000000000002
2036,JET,0.4810000000000002
2037,JET,0.4490000000000001
2038,JET,0.4170000000000002
2039,JET,0.3850000000000002
2040,JET,0.3530000000000002
2041,JET,0.3530000000000003
2042,JET,0.3530000000000002
2043,JET,0.3530000000000002
2044,JET,0.3530000000000002
2045,JET,0.3530000000000002
2046,JET,0.2923945783132555
2047,JET,0.0468222891566221
2049,JET,0.0297861445783083
2027,H2,0.0639999999999997
2028,H2,0.1279999999999998
2029,H2,0.1929999999999997
2030,H2,0.257
2031,H2,0.3209999999999996
2032,H2,0.3849999999999997
2033,H2,0.4489999999999999
2034,H2,0.5139999999999997
2035,H2,0.5779999999999997
2036,H2,0.6429999999999999
2037,H2,0.7079999999999999
2038,H2,0.7719999999999995
2039,H2,0.8369999999999996
2040,H2,0.9009999999999994
2041,H2,0.935
2042,H2,0.968
2043,H2,1.001
2044,H2,1.034
2045,H2,1.0679999999999998
2046,H2,1.1616054216867444
2047,H2,1.4421777108433775
2048,H2,1.522
2049,H2,1.5262138554216915
2050,H2,1.5909999999999995
