YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549213
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.600911000000007
2027,DSLBDL,24.176009
2028,DSLBDL,24.763407
2029,DSLBDL,25.362704
2030,DSLBDL,25.963402000000002
2031,DSLBDL,26.584200000000003
2032,DSLBDL,27.214598000000002
2033,DSLBDL,27.853696000000006
2034,DSLBDL,28.501194000000005
2035,DSLBDL,29.165292
2036,DSLBDL,29.22310808581524
2037,DSLBDL,28.262299705776122
2038,DSLBDL,26.88088501695204
2039,DSLBDL,25.0504514313689
2040,DSLBDL,22.175590777637694
2041,DSLBDL,19.530692616022215
2042,DSLBDL,16.86699221129108
2043,DSLBDL,14.185836512600538
2044,DSLBDL,11.857823821632401
2045,DSLBDL,9.162937226377776
2046,DSLBDL,6.442694934414355
2047,DSLBDL,5.831638813432766
2048,DSLBDL,5.2116261277970235
2049,DSLBDL,2.9175601150218835
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.609389
2027,ELC,4.080331
2028,ELC,4.568773
2029,ELC,5.075416000000001
2030,ELC,5.6006279999999995
2031,ELC,6.145830000000001
2032,ELC,6.711422
2033,ELC,7.298114
2034,ELC,7.9066459999999985
2035,ELC,8.538518000000002
2036,ELC,9.806501914184754
2037,ELC,12.133320294223882
2038,ELC,13.530407285247307
2039,ELC,15.34195570304468
2040,ELC,18.219976344070318
2041,ELC,21.089843113301086
2042,ELC,24.005825292788266
2043,ELC,26.977692062019038
2044,ELC,29.659076997916472
2045,ELC,32.738202997916474
2046,ELC,35.88578799791648
2047,ELC,37.95952049791648
2048,ELC,40.08214049791647
2049,ELC,43.94154556247474
2050,ELC,46.78330000000001
2051,ELC,48.6392
2052,ELC,50.564800000000005
2053,ELC,52.571299999999994
2054,ELC,54.64699999999999
2055,ELC,56.8082
2038,H2,1.4209662737168796
2039,H2,2.8885858708220242
2040,H2,4.374260312846963
2041,H2,5.688026134551041
2042,H2,7.014478789114369
2043,H2,8.332502147893514
2044,H2,9.656964332283584
2045,H2,10.99145935685758
2046,H2,12.322851078140374
2047,H2,12.689009128441336
2048,H2,13.05513624339645
2049,H2,13.408531620932704
2050,H2,15.5494
2051,H2,15.7228
2052,H2,15.902199999999999
2053,H2,16.0764
2054,H2,16.237400000000004
2055,H2,16.400000000000002
2022,ELC,2.4470000000000005
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.06
2027,JET,0.063
2028,JET,0.0659999999999999
2029,JET,0.0679999999999999
2030,JET,0.0709999999999999
2031,JET,0.074
2032,JET,0.0769999999999999
2033,JET,0.0726055706806282
2034,JET,0.0681871413612565
2035,JET,0.0637447120418847
2036,JET,0.063910282722513
2037,JET,0.0640758534031413
2038,JET,0.0642414240837696
2039,JET,0.0644069947643978
2040,JET,0.0645725654450261
2041,JET,0.0647381361256544
2042,JET,0.0649037068062826
2043,JET,0.0650692774869109
2044,JET,0.0652348481675392
2045,JET,0.0654004188481675
2046,JET,0.0655659895287957
2047,JET,0.065731560209424
2048,JET,0.0658971308900523
2049,JET,0.0660627015706806
2033,H2,0.0073944293193717
2034,H2,0.0148128586387434
2035,H2,0.0222552879581152
2036,H2,0.0250897172774869
2037,H2,0.0279241465968586
