YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1279147671232879
2024,BKSTP,0.4347767671232876
2025,BKSTP,0.8305040813046359
2026,BKSTP,1.300443178997131
2027,BKSTP,1.79233217899713
2028,BKSTP,2.299409178997132
2029,BKSTP,2.901197178997132
2030,BKSTP,3.526225178997132
2031,BKSTP,4.175625178997133
2032,BKSTP,4.853163178997133
2033,BKSTP,5.556135178997136
2034,BKSTP,6.290593178997132
2035,BKSTP,7.056257178997127
2036,BKSTP,7.85643217899713
2037,BKSTP,8.688419178997126
2038,BKSTP,9.611872135994064
2039,BKSTP,10.764835985119593
2040,BKSTP,12.604399985119592
2041,BKSTP,14.542378985119583
2042,BKSTP,17.004624985119587
2043,BKSTP,19.46277521799629
2044,BKSTP,21.898753217996287
2045,BKSTP,24.466707217996284
2046,BKSTP,26.778553217996297
2047,BKSTP,29.22111021799629
2048,BKSTP,31.825061217996296
2049,BKSTP,34.33736721799629
2050,BKSTP,36.91869280612245
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.19268273423004
2026,DSLBIO,32.94833580705006
2027,DSLBIO,31.694335807050052
2028,DSLBIO,30.440335807050058
2029,DSLBIO,29.18533580705006
2030,DSLBIO,27.930335807050053
2031,DSLBIO,26.67633580705006
2032,DSLBIO,25.42233580705005
2033,DSLBIO,24.16733580705006
2034,DSLBIO,22.91333580705006
2035,DSLBIO,21.65933580705005
2036,DSLBIO,20.404335807050057
2037,DSLBIO,19.15033580705006
2038,DSLBIO,17.87633580705003
2039,DSLBIO,16.64233580705006
2040,DSLBIO,15.386335807050056
2041,DSLBIO,14.132335807050056
2042,DSLBIO,12.87833580705005
2043,DSLBIO,11.624335807050052
2044,DSLBIO,10.369335807050057
2045,DSLBIO,9.115335807050055
2046,DSLBIO,9.115335807050055
2047,DSLBIO,6.835335807050057
2048,DSLBIO,4.531335807050056
2025,ELC,6.933317265769954
2026,ELC,9.421664192949937
2027,ELC,11.971664192949941
2028,ELC,14.541664192949938
2029,ELC,17.17166419294994
2030,ELC,19.84266419294994
2031,ELC,22.55166419294995
2032,ELC,25.311664192949955
2033,ELC,28.111664192949952
2034,ELC,30.971664192949955
2035,ELC,33.880664192949965
2036,ELC,36.850664192949935
2037,ELC,39.87066419294994
2038,ELC,42.96966419294996
2039,ELC,46.078664192949944
2040,ELC,49.27866419294994
2041,ELC,52.548664192949936
2042,ELC,55.87666419294993
2043,ELC,59.25466419294993
2044,ELC,62.73466419294992
2045,ELC,66.27166419294994
2046,ELC,68.61666419294994
2047,ELC,69.39866419295002
2048,ELC,70.18466419294995
2049,ELC,71.01266419294996
2050,ELC,71.60499999999999
2049,DSLBIO,2.1373358070500585
2047,H2,4.48999999999992
2048,H2,8.553999999999984
2049,H2,12.757999999999992
2050,H2,17.079968397291204
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7689999999999999
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.8660000000000002
2029,JET,0.8990000000000001
2030,JET,0.931
2031,JET,0.963
2032,JET,0.995
2033,JET,1.027
2034,JET,1.0600000000000005
2035,JET,1.092
2036,JET,1.059
2037,JET,1.027
2038,JET,0.995
2039,JET,0.9629999999999996
2040,JET,0.9309999999999996
2041,JET,0.931
2042,JET,0.931
2043,JET,0.931
2044,JET,0.931
2045,JET,0.931
2046,JET,0.931
2047,JET,0.931
2048,JET,0.931
2049,JET,0.9309999999999998
2050,JET,0.8830316027088094
2036,H2,0.065
2037,H2,0.13
2038,H2,0.194
2039,H2,0.259
2040,H2,0.3229999999999998
2041,H2,0.3569999999999998
2042,H2,0.3899999999999999
2043,H2,0.423
2044,H2,0.4559999999999999
2045,H2,0.49
2046,H2,0.523
