YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0742476562500006
2024,BKSTP,0.4609846562500009
2025,BKSTP,0.8574011874999955
2026,BKSTP,0.968161187499995
2027,BKSTP,1.0911331874999948
2028,BKSTP,1.2260331874999948
2029,BKSTP,1.4442021874999948
2030,BKSTP,1.6752421874999954
2031,BKSTP,2.1451611874999967
2032,BKSTP,2.639522187499999
2033,BKSTP,3.154490187499997
2034,BKSTP,3.695030187499997
2035,BKSTP,4.25970518749999
2036,BKSTP,4.850482187499994
2037,BKSTP,5.743446187499998
2038,BKSTP,6.6846451874999975
2039,BKSTP,7.657176187499998
2040,BKSTP,8.6749481875
2041,BKSTP,9.737628187499997
2042,BKSTP,11.304807187499996
2043,BKSTP,13.007742187499996
2044,BKSTP,14.342795187499997
2045,BKSTP,15.737902187499996
2046,BKSTP,16.679309187499996
2047,BKSTP,17.660783187499998
2048,BKSTP,18.82207653125
2049,BKSTP,20.06056953125
2050,BKSTP,21.370642
2021,DSLBIO,30.1
2022,DSLBIO,31.130000000000006
2023,DSLBIO,31.98200625000001
2024,DSLBIO,32.86900625
2025,DSLBIO,33.790487500000005
2026,DSLBIO,34.02148750000001
2027,DSLBIO,34.28348750000002
2028,DSLBIO,34.54348750000002
2029,DSLBIO,34.64748750000001
2030,DSLBIO,34.76548750000001
2031,DSLBIO,33.51148750000001
2032,DSLBIO,32.2574875
2033,DSLBIO,31.0024875
2034,DSLBIO,29.748487500000014
2035,DSLBIO,28.494487500000016
2036,DSLBIO,27.23948750000001
2037,DSLBIO,25.985487499999998
2038,DSLBIO,24.731487500000007
2039,DSLBIO,23.477487499999995
2040,DSLBIO,22.221487500000002
2041,DSLBIO,20.967487500000004
2042,DSLBIO,19.713487500000003
2043,DSLBIO,18.459487500000005
2044,DSLBIO,17.194487500000005
2045,DSLBIO,15.940487500000007
2046,DSLBIO,15.930487500000016
2047,DSLBIO,13.650487500000006
2048,DSLBIO,11.544481250000025
2049,DSLBIO,9.403481249999993
2050,DSLBIO,7.22699999999996
2023,ELC,6.002993750000002
2024,ELC,6.670993750000001
2025,ELC,7.335512499999988
2026,ELC,8.159512499999986
2027,ELC,9.002512499999986
2028,ELC,9.867512499999986
2029,ELC,10.948512499999985
2030,ELC,12.056512499999988
2031,ELC,14.575512499999999
2032,ELC,17.145512499999995
2033,ELC,19.75651249999999
2034,ELC,22.425512500000007
2035,ELC,25.145512500000002
2036,ELC,27.925512499999993
2037,ELC,30.75451249999999
2038,ELC,33.6425125
2039,ELC,36.5815125
2040,ELC,39.5915125
2041,ELC,42.6705125
2042,ELC,45.8075125
2043,ELC,48.99651249999998
2044,ELC,50.79351249999996
2045,ELC,52.641512499999955
2046,ELC,54.43751249999997
2047,ELC,56.52251249999998
2048,ELC,58.48451874999995
2049,ELC,60.52851874999998
2050,ELC,62.66500000000002
2044,H2,1.5020000000000313
2045,H2,3.002000000000042
2046,H2,3.3690000000000104
2047,H2,5.807000000000016
2048,H2,8.273000000000007
2049,H2,10.783000000000012
2050,H2,13.325000000000014
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.6500000000000001
2023,JET,0.69
2024,JET,0.7289999999999998
2025,JET,0.7689999999999999
2026,JET,0.7980000000000002
2027,JET,0.827
2028,JET,0.8550000000000002
2029,JET,0.8840000000000001
2030,JET,0.9120000000000004
2031,JET,0.941
2032,JET,0.969
2033,JET,0.9970000000000002
2034,JET,1.026
2035,JET,1.055
2036,JET,1.083
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.1989999999999998
2041,JET,1.229
2042,JET,1.259
2043,JET,1.2889999999999997
2044,JET,1.318
2045,JET,1.3489999999999998
2046,JET,1.38
2047,JET,1.4110000000000005
2048,JET,1.4409999999999998
2049,JET,1.473
2050,JET,1.505
