YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0616221643835541
2024,BKSTP,0.4483591643835537
2025,BKSTP,0.8444847581335618
2026,BKSTP,0.964048758133562
2027,BKSTP,1.0973867581335608
2028,BKSTP,1.2429367581335615
2029,BKSTP,1.400556758133562
2030,BKSTP,1.570956758133562
2031,BKSTP,1.755698758133562
2032,BKSTP,2.2985487581335624
2033,BKSTP,2.865926758133561
2034,BKSTP,3.462611758133572
2035,BKSTP,4.08778375813356
2036,BKSTP,4.743561758133558
2037,BKSTP,5.42663775813356
2038,BKSTP,6.143399758133564
2039,BKSTP,6.888875758133559
2040,BKSTP,7.671586758133562
2041,BKSTP,8.491488758133563
2042,BKSTP,9.405867758133557
2043,BKSTP,10.303280593750006
2044,BKSTP,11.741495593749995
2045,BKSTP,13.25642259375
2046,BKSTP,14.370486593750009
2047,BKSTP,15.653275593749992
2048,BKSTP,17.02350359375002
2049,BKSTP,18.649077593750025
2050,BKSTP,20.391949000000004
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.067
2025,DSLBIO,33.99304374999998
2026,DSLBIO,34.37904374999997
2027,DSLBIO,34.80304374999998
2028,DSLBIO,35.23404374999998
2029,DSLBIO,35.710043749999976
2030,DSLBIO,36.21004374999998
2031,DSLBIO,36.73204374999998
2032,DSLBIO,35.478043749999976
2033,DSLBIO,34.22304374999998
2034,DSLBIO,32.96904374999998
2035,DSLBIO,31.71504374999998
2036,DSLBIO,30.460043749999986
2037,DSLBIO,29.206043749999985
2038,DSLBIO,27.952043749999987
2039,DSLBIO,26.698043749999986
2040,DSLBIO,25.44204374999998
2041,DSLBIO,24.18804374999999
2042,DSLBIO,22.93404374999999
2043,DSLBIO,21.680043749999985
2044,DSLBIO,20.425043749999983
2045,DSLBIO,19.17104374999999
2046,DSLBIO,19.171043749999985
2047,DSLBIO,16.871043750000165
2048,DSLBIO,14.567043749999923
2049,DSLBIO,12.426043749999824
2050,DSLBIO,10.245000000000012
2024,ELC,6.473
2025,ELC,7.132956250000021
2026,ELC,7.801956250000023
2027,ELC,8.482956250000022
2028,ELC,9.176956250000021
2029,ELC,9.88595625000002
2030,ELC,10.611956250000022
2031,ELC,11.355956250000023
2032,ELC,13.924956250000012
2033,ELC,16.535956250000012
2034,ELC,19.204956250000016
2035,ELC,21.924956250000015
2036,ELC,24.703956250000005
2037,ELC,27.53395625000001
2038,ELC,30.421956250000026
2039,ELC,33.360956250000015
2040,ELC,36.37095625000003
2041,ELC,39.44995625000002
2042,ELC,40.748956250000006
2043,ELC,42.085956250000024
2044,ELC,43.483956249999935
2045,ELC,44.92395625000002
2046,ELC,46.29295625000002
2047,ELC,47.93695624999985
2048,ELC,49.62395625000009
2049,ELC,51.16995625000017
2050,ELC,52.788
2042,H2,1.838
2043,H2,3.690999999999992
2044,H2,5.581000000000086
2045,H2,7.488999999999995
2046,H2,8.27399999999999
2047,H2,11.170999999999992
2048,H2,14.110999999999992
2049,H2,17.119000000000003
2050,H2,20.18399999999999
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999998
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.9970000000000002
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
