YEAR,TECHNOLOGY:Type,VALUE
2031,BKSTP,0.2847099999999987
2032,BKSTP,0.7273179999999992
2033,BKSTP,1.1844249999999978
2034,BKSTP,1.6575849999999976
2035,BKSTP,2.148612999999997
2036,BKSTP,2.656034999999996
2037,BKSTP,3.1806099999999966
2038,BKSTP,3.724046999999997
2039,BKSTP,4.284144
2040,BKSTP,4.866294000000002
2041,BKSTP,5.466652999999998
2042,BKSTP,6.338002
2043,BKSTP,7.408515999999997
2044,BKSTP,8.519942000000002
2045,BKSTP,9.780191999999994
2046,BKSTP,10.751311
2047,BKSTP,12.054887
2048,BKSTP,13.134631
2049,BKSTP,14.257864000000003
2050,BKSTP,15.422754999999968
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.953999999999986
2027,DSLBIO,35.516
2028,DSLBIO,36.065999999999995
2029,DSLBIO,36.642
2030,DSLBIO,37.22100000000001
2031,DSLBIO,37.802
2032,DSLBIO,38.395
2033,DSLBIO,38.98700000000001
2034,DSLBIO,39.595
2035,DSLBIO,40.20700000000001
2036,DSLBIO,40.833000000000006
2037,DSLBIO,41.45899999999999
2038,DSLBIO,42.09400000000001
2039,DSLBIO,42.726
2040,DSLBIO,43.372
2041,DSLBIO,44.02800000000001
2042,DSLBIO,44.68399999999999
2043,DSLBIO,43.710000000000015
2044,DSLBIO,42.75300000000001
2045,DSLBIO,41.498999999999995
2046,DSLBIO,41.498999999999995
2047,DSLBIO,39.218999999999994
2048,DSLBIO,36.915000000000006
2049,DSLBIO,34.56100000000001
2050,DSLBIO,32.17600000000001
2045,ELC,37.694
2046,ELC,40.227999999999994
2047,ELC,45.13299999999999
2048,ELC,47.573999999999984
2049,ELC,50.11700000000002
2050,ELC,52.756999999999756
2048,H2,2.5680000000000183
2049,H2,5.172999999999987
2050,H2,7.802000000000227
2043,ELC,30.592999999999968
2044,ELC,33.96499999999999
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.716
2026,ELC,7.606999999999998
2027,ELC,8.531
2028,ELC,9.486000000000002
2029,ELC,10.476
2030,ELC,11.503
2031,ELC,12.566
2032,ELC,13.669000000000002
2033,ELC,14.813
2034,ELC,16.001
2035,ELC,17.232999999999997
2036,ELC,18.513
2037,ELC,19.841999999999995
2038,ELC,21.222999999999995
2039,ELC,22.655000000000005
2040,ELC,24.145
2041,ELC,25.695
2042,ELC,27.304
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.8419999999999999
2028,JET,0.8770000000000001
2029,JET,0.913
2030,JET,0.9489999999999996
2031,JET,0.986
2032,JET,1.021
2033,JET,1.057
2034,JET,1.093
2035,JET,1.13
2036,JET,1.165
2037,JET,1.201
2038,JET,1.238
2039,JET,1.2740000000000005
2040,JET,1.31
2041,JET,1.346
2042,JET,1.3829999999999998
2043,JET,1.4200000000000002
2044,JET,1.455
2045,JET,1.4919999999999998
2046,JET,1.5289999999999997
2047,JET,1.5659999999999996
2048,JET,1.6019999999999994
2049,JET,1.64
2050,JET,1.677
