YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2262165714285712
2023,BKSTP,0.6003002857142856
2024,BKSTP,0.9650288571428568
2025,BKSTP,1.339747428571429
2026,BKSTP,1.7078474285714285
2027,BKSTP,2.2338090614372788
2028,BKSTP,2.7735733107403537
2029,BKSTP,3.3244048014885443
2030,BKSTP,4.280709057034375
2031,BKSTP,5.215482741584699
2032,BKSTP,5.509726424393958
2033,BKSTP,5.905149066124976
2034,BKSTP,6.311078320853327
2035,BKSTP,6.6595888728270864
2036,BKSTP,7.116887863317779
2037,BKSTP,8.341207921095469
2038,BKSTP,9.972703001922454
2039,BKSTP,11.906406805321907
2040,BKSTP,14.041541695042453
2041,BKSTP,15.23406842305142
2042,BKSTP,16.420158210800174
2043,BKSTP,17.386878516694686
2044,BKSTP,18.97860964175144
2045,BKSTP,20.283437834696173
2046,BKSTP,21.053706664879574
2047,BKSTP,22.40098299927822
2048,BKSTP,23.78656759142577
2049,BKSTP,24.855748987776927
2050,BKSTP,26.965977889305805
2051,BKSTP,29.006934086415615
2052,BKSTP,30.821609480557875
2053,BKSTP,32.475461683385525
2054,BKSTP,34.21882232396446
2055,BKSTP,36.06311504541985
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.710113
2027,DSLBDL,24.402611000000004
2028,DSLBDL,25.11631100000001
2029,DSLBDL,25.851008999999998
2030,DSLBDL,26.596409
2031,DSLBDL,27.371707
2032,DSLBDL,28.166907000000005
2033,DSLBDL,28.981504
2034,DSLBDL,29.815203999999994
2035,DSLBDL,30.677201999999994
2036,DSLBDL,31.557601999999996
2037,DSLBDL,32.4653
2038,DSLBDL,33.400800000000004
2039,DSLBDL,34.362
2040,DSLBDL,35.3492
2041,DSLBDL,34.80094486959451
2042,DSLBDL,34.243335751590934
2043,DSLBDL,33.69903530032984
2044,DSLBDL,33.18265313508162
2045,DSLBDL,32.66100058807583
2046,DSLBDL,32.15643828072214
2047,DSLBDL,32.60931737853265
2048,DSLBDL,33.077287375585406
2049,DSLBDL,33.55154740051478
2050,DSLBDL,32.718753201075984
2051,DSLBDL,31.807403452073892
2052,DSLBDL,30.48150721534185
2053,DSLBDL,29.73956741461008
2054,DSLBDL,29.039187643744746
2055,DSLBDL,28.31031962897921
2023,ELC,2.683387
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5002769999999988
2027,ELC,3.853719000000001
2028,ELC,4.215899
2029,ELC,4.587191000000002
2030,ELC,4.967751000000001
2031,ELC,5.358322999999999
2032,ELC,5.759083
2033,ELC,6.170396
2034,ELC,6.592625999999998
2035,ELC,7.026528000000002
2036,ELC,7.472137999999998
2037,ELC,7.930309999999999
2050,ELC,16.6323
2051,ELC,18.718804102564107
2052,ELC,20.056680371020796
2053,ELC,20.8046803710208
2054,ELC,21.582580371020796
2055,ELC,22.394980371020797
2041,H2,1.57035513040549
2042,H2,3.1750642484090568
2043,H2,4.781564699670165
2044,H2,6.412146864918382
2045,H2,8.071299411924166
2046,H2,9.736161719277856
2047,H2,10.493282621467348
2048,H2,11.257112624414589
2049,H2,12.044852599485226
2050,H2,12.851646798924012
2051,H2,13.702792445362006
2052,H2,15.792812413637357
2053,H2,17.964452214369132
2054,H2,20.12063198523446
2055,H2,22.357
2022,ELC,2.4470000000000005
2038,ELC,8.400719999999998
2039,ELC,8.885439999999997
2040,ELC,9.384149999999998
2041,ELC,9.897979999999999
2042,ELC,10.4268
2043,ELC,10.970499999999996
2044,ELC,11.532299999999998
2045,ELC,12.1108
2046,ELC,12.7064
2047,ELC,13.3222
2048,ELC,13.9564
2049,ELC,14.6103
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0599999999999999
2027,JET,0.063
2028,JET,0.066
2029,JET,0.068
2030,JET,0.0709999999999999
2031,JET,0.0739999999999999
2032,JET,0.0769999999999999
2033,JET,0.08
2034,JET,0.083
2035,JET,0.086
2036,JET,0.0889999999999999
2037,JET,0.0919999999999999
2038,JET,0.095
2039,JET,0.098
2040,JET,0.1009999999999999
2041,JET,0.1039999999999999
2042,JET,0.1069999999999999
2043,JET,0.11
2044,JET,0.112
2045,JET,0.115
2046,JET,0.1179999999999999
2047,JET,0.121
2048,JET,0.1239999999999999
2049,JET,0.127
2050,JET,0.13
2051,JET,0.133
2052,JET,0.1359999999999999
2053,JET,0.139
2054,JET,0.142
2055,JET,0.146
