YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0612739726027375
2024,BKSTP,0.4019195890410871
2025,BKSTP,0.7519387534246564
2026,BKSTP,1.0767440882352943
2027,BKSTP,1.5034280882352942
2028,BKSTP,1.9480520882352947
2029,BKSTP,2.416796088235295
2030,BKSTP,2.9120450882352946
2031,BKSTP,3.528032088235297
2032,BKSTP,4.185883088235298
2033,BKSTP,5.127129373949576
2034,BKSTP,6.1693363739495775
2035,BKSTP,7.273262373949568
2036,BKSTP,8.440321373949576
2037,BKSTP,9.667900373949571
2038,BKSTP,10.969463373949576
2039,BKSTP,12.336440373949571
2040,BKSTP,13.783839373949576
2041,BKSTP,15.313851373949577
2042,BKSTP,17.349768373949587
2043,BKSTP,19.20047140134684
2044,BKSTP,21.195108784908506
2045,BKSTP,23.19275162052492
2046,BKSTP,24.65313128571429
2047,BKSTP,26.229510285714312
2048,BKSTP,28.14926128571429
2049,BKSTP,29.904650285714304
2050,BKSTP,31.547121000000004
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,30.946
2025,DSLBIO,29.691000000000003
2026,DSLBIO,28.457000000000004
2027,DSLBIO,27.203000000000003
2028,DSLBIO,25.94900000000001
2029,DSLBIO,24.69400000000001
2030,DSLBIO,23.429000000000002
2031,DSLBIO,22.185000000000002
2032,DSLBIO,20.931
2033,DSLBIO,19.676000000000002
2034,DSLBIO,18.422000000000004
2035,DSLBIO,17.168000000000003
2036,DSLBIO,15.913000000000006
2037,DSLBIO,14.659000000000006
2038,DSLBIO,13.405000000000001
2039,DSLBIO,12.151
2040,DSLBIO,10.895000000000001
2041,DSLBIO,9.641000000000004
2042,DSLBIO,8.387000000000002
2043,DSLBIO,7.1330000000000044
2044,DSLBIO,5.878000000000003
2045,DSLBIO,4.624000000000003
2046,DSLBIO,4.624000000000003
2047,DSLBIO,2.344000000000004
2024,ELC,8.594000000000001
2025,ELC,11.434999999999995
2026,ELC,13.72299999999999
2027,ELC,16.082999999999995
2028,ELC,18.462000000000003
2029,ELC,20.901999999999994
2030,ELC,23.392999999999994
2031,ELC,25.901999999999994
2032,ELC,28.472000000000005
2033,ELC,31.08299999999999
2034,ELC,33.75200000000001
2035,ELC,36.471
2036,ELC,39.25199999999999
2037,ELC,42.08099999999998
2038,ELC,44.96900000000001
2039,ELC,47.90799999999999
2040,ELC,50.918000000000006
2041,ELC,53.997
2042,ELC,57.135000000000005
2043,ELC,58.104
2044,ELC,59.114000000000004
2045,ELC,60.146
2046,ELC,61.08699999999999
2047,ELC,62.2720000000001
2048,ELC,63.50500000000001
2049,ELC,62.42300000000012
2050,ELC,61.33500000000002
2043,H2,2.916999999999986
2044,H2,5.224999999999999
2045,H2,7.5709999999999935
2046,H2,8.814999999999982
2047,H2,12.183999999999893
2048,H2,15.646999999999988
2049,H2,19.466765644753362
2050,H2,23.386999999999958
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.69
2024,JET,0.7289999999999999
2025,JET,0.7690000000000001
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8549999999999999
2029,JET,0.884
2030,JET,0.912
2031,JET,0.88
2032,JET,0.848
2033,JET,0.816
2034,JET,0.7840000000000001
2035,JET,0.7520000000000001
2036,JET,0.719
2037,JET,0.687
2038,JET,0.655
2039,JET,0.6230000000000001
2040,JET,0.591
2041,JET,0.591
2042,JET,0.591
2043,JET,0.591
2044,JET,0.591
2045,JET,0.591
2046,JET,0.5909999999999999
2047,JET,0.5909999999999999
2048,JET,0.5909999999999999
2049,JET,0.2992343552465278
2031,H2,0.0610000000000001
2032,H2,0.1209999999999998
2033,H2,0.1809999999999999
2034,H2,0.2419999999999999
2035,H2,0.3029999999999999
2036,H2,0.3639999999999998
2037,H2,0.4250000000000001
2038,H2,0.4860000000000001
2039,H2,0.5469999999999998
2040,H2,0.6079999999999998
2041,H2,0.638
2042,H2,0.6679999999999998
