YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2148622876712305
2023,BKSTP,0.8043122876712298
2024,BKSTP,1.4115722876712304
2025,BKSTP,2.0333852876712304
2026,BKSTP,2.6181942876712303
2027,BKSTP,3.215557287671229
2028,BKSTP,3.822306287671231
2029,BKSTP,4.44521728767123
2030,BKSTP,5.080531287671232
2031,BKSTP,5.921893287671228
2032,BKSTP,6.816958857142853
2033,BKSTP,7.822394144814082
2034,BKSTP,8.846112573385545
2035,BKSTP,9.885437749576
2036,BKSTP,10.938474482909337
2037,BKSTP,12.094442082909325
2038,BKSTP,13.779118082909337
2039,BKSTP,15.504303082909336
2040,BKSTP,17.284778082909337
2041,BKSTP,19.12072008290933
2042,BKSTP,21.300582795238096
2043,BKSTP,23.390151795238104
2044,BKSTP,25.571033795238097
2045,BKSTP,27.826636795238088
2046,BKSTP,29.926934795238104
2047,BKSTP,32.403986795238104
2048,BKSTP,35.20394179523809
2049,BKSTP,37.769151795238095
2050,BKSTP,40.42910679523809
2021,DSLBIO,30.1
2022,DSLBIO,30.921
2023,DSLBIO,29.666999999999994
2024,DSLBIO,28.413
2025,DSLBIO,27.158
2026,DSLBIO,25.904000000000003
2027,DSLBIO,24.650000000000002
2028,DSLBIO,23.396
2029,DSLBIO,22.141
2030,DSLBIO,20.886
2031,DSLBIO,19.631999999999998
2032,DSLBIO,18.377999999999997
2033,DSLBIO,17.103000000000005
2034,DSLBIO,15.859
2035,DSLBIO,14.594999999999997
2036,DSLBIO,13.35
2037,DSLBIO,12.106
2038,DSLBIO,10.852
2039,DSLBIO,9.597999999999999
2040,DSLBIO,8.341999999999997
2041,DSLBIO,7.087999999999998
2042,DSLBIO,5.833999999999999
2043,DSLBIO,4.579999999999999
2044,DSLBIO,3.324999999999999
2022,ELC,5.558
2023,ELC,8.318
2024,ELC,11.126999999999999
2025,ELC,13.967999999999996
2026,ELC,16.847999999999995
2027,ELC,19.777
2028,ELC,22.726000000000003
2029,ELC,25.736999999999995
2030,ELC,28.788000000000004
2031,ELC,31.877000000000002
2032,ELC,35.016
2033,ELC,38.217
2034,ELC,41.446999999999996
2035,ELC,44.745999999999995
2036,ELC,48.087
2037,ELC,51.47599999999999
2038,ELC,54.93700000000001
2039,ELC,58.446000000000005
2040,ELC,62.027000000000015
2041,ELC,65.677
2042,ELC,69.387
2043,ELC,73.14599999999999
2044,ELC,77.006
2045,ELC,80.92699999999999
2046,ELC,83.66199999999999
2047,ELC,88.539
2048,ELC,91.434
2049,ELC,91.17100000000006
2050,ELC,90.94800000000001
2045,DSLBIO,2.0709999999999966
2046,DSLBIO,2.0610000000000106
2049,H2,3.247999999999939
2050,H2,6.5479999999999885
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.047
2033,JET,1.087
2034,JET,1.127
2035,JET,1.167
2036,JET,1.206
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.405
2042,JET,1.445
2043,JET,1.485
2044,JET,1.524
2045,JET,1.5639999999999998
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6830000000000005
2049,JET,1.7230000000000003
2050,JET,1.763
