YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.1619381944013721
2024,BKSTP,0.5486751944013722
2025,BKSTP,1.1659032047784614
2026,BKSTP,1.7507122047784616
2027,BKSTP,2.348075204778461
2028,BKSTP,2.9548242047784625
2029,BKSTP,3.577735204778461
2030,BKSTP,4.213049204778463
2031,BKSTP,4.949522259586811
2032,BKSTP,5.704170239833352
2033,BKSTP,6.537552252646249
2034,BKSTP,7.442891252646253
2035,BKSTP,8.371218252646246
2036,BKSTP,9.324809252646247
2037,BKSTP,10.300705252646246
2038,BKSTP,11.305227252646253
2039,BKSTP,12.33247025264625
2040,BKSTP,13.392567252646252
2041,BKSTP,15.068567252646243
2042,BKSTP,17.254011252646244
2043,BKSTP,19.34525605824487
2044,BKSTP,21.38877205824488
2045,BKSTP,23.42055605824487
2046,BKSTP,25.41239505824487
2047,BKSTP,27.39396205824487
2048,BKSTP,29.641285923388445
2049,BKSTP,31.89749661263613
2050,BKSTP,34.28040400258898
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.067
2025,DSLBIO,31.85651446235835
2026,DSLBIO,30.60251446235835
2027,DSLBIO,29.348514462358352
2028,DSLBIO,28.09451446235836
2029,DSLBIO,26.839514462358363
2030,DSLBIO,25.584514462358346
2031,DSLBIO,24.31051446235836
2032,DSLBIO,23.056514462358347
2033,DSLBIO,22.203058027281653
2034,DSLBIO,20.94905802728165
2035,DSLBIO,19.695058027281657
2036,DSLBIO,18.44005802728166
2037,DSLBIO,17.186058027281653
2038,DSLBIO,15.932058027281656
2039,DSLBIO,14.678058027281654
2040,DSLBIO,13.422058027281658
2041,DSLBIO,12.168058027281655
2042,DSLBIO,10.914058027281655
2043,DSLBIO,9.660058027281652
2044,DSLBIO,8.405058027281655
2045,DSLBIO,7.151058027281655
2046,DSLBIO,7.151058027281655
2047,DSLBIO,4.871058027281655
2049,DSLBIO,0.4154750948281788
2024,ELC,6.473
2025,ELC,9.269485537641641
2026,ELC,12.149485537641642
2027,ELC,15.078485537641651
2028,ELC,18.027485537641645
2029,ELC,21.03848553764164
2030,ELC,24.089485537641657
2031,ELC,27.19848553764165
2032,ELC,30.337485537641648
2033,ELC,33.116941972718344
2034,ELC,36.35694197271836
2035,ELC,39.645941972718354
2036,ELC,42.99694197271833
2037,ELC,46.39594197271833
2038,ELC,49.85694197271835
2039,ELC,53.365941972718346
2040,ELC,56.94694197271836
2041,ELC,60.59694197271835
2042,ELC,64.30694197271836
2043,ELC,68.06594197271832
2044,ELC,71.92594197271836
2045,ELC,73.67394197271834
2046,ELC,75.35594197271834
2047,ELC,77.31094197271834
2048,ELC,79.33394197271835
2049,ELC,81.20252490517186
2050,ELC,81.03345643507672
2048,DSLBIO,2.5470580272816745
2050,DSLBIO,0.3615435649233044
2045,H2,2.1730000000000005
2046,H2,3.215999999999989
2047,H2,6.356999999999996
2048,H2,9.552999999999985
2049,H2,12.800999999999968
2050,H2,16.100999999999964
2021,ELC,4.893000000000001
2022,ELC,5.349
2023,ELC,5.804999999999999
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.9679999999999996
2031,JET,1.008
2032,JET,1.047
2033,JET,1.087
2034,JET,1.1269999999999998
2035,JET,1.1669999999999998
2036,JET,1.206
2037,JET,1.2460000000000002
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.4050000000000002
2042,JET,1.445
2043,JET,1.485
2044,JET,1.5239999999999998
2045,JET,1.564
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6830000000000005
2049,JET,1.723
2050,JET,1.763
