YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.389711000000005
2027,DSLBDL,23.759309000000002
2028,DSLBDL,24.146807000000003
2029,DSLBDL,24.551203999999995
2030,DSLBDL,24.962102
2031,DSLBDL,25.397600000000004
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310395999999997
2034,DSLBDL,26.785794000000003
2035,DSLBDL,27.281792
2036,DSLBDL,27.788490000000003
2037,DSLBDL,26.71623503831598
2038,DSLBDL,25.30955220908796
2039,DSLBDL,22.837241022571465
2040,DSLBDL,19.9595662127469
2041,DSLBDL,17.532810612986786
2042,DSLBDL,15.081280066619463
2043,DSLBDL,12.606427923284667
2044,DSLBDL,10.467615846653892
2045,DSLBDL,7.9656177847141265
2046,DSLBDL,5.433586880331838
2047,DSLBDL,5.0059650968333536
2048,DSLBDL,4.564514020965655
2049,DSLBDL,2.7166340854829345
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.5770989999999996
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.3846479999999985
2031,ELC,5.87156
2032,ELC,6.374302
2033,ELC,6.8937740000000005
2034,ELC,7.430816000000002
2035,ELC,7.987198000000001
2036,ELC,8.562999999999997
2037,ELC,10.660114618135466
2038,ELC,11.838871684981694
2039,ELC,14.102673547619046
2040,ELC,16.79069418864469
2041,ELC,19.346712239926745
2042,ELC,21.948858521978032
2043,ELC,24.60619708608059
2044,ELC,26.984307342490844
2045,ELC,29.751138342490847
2046,ELC,32.58535834249085
2047,ELC,34.34476084249084
2048,ELC,36.15289834249084
2049,ELC,39.4244721927056
2050,ELC,42.20439999999999
2051,ELC,43.8444
2052,ELC,45.5523
2053,ELC,47.3387
2054,ELC,49.19130000000001
2055,ELC,51.127399999999994
2037,H2,0.12275514459567
2038,H2,1.5153854671868976
2039,H2,2.928599351275454
2040,H2,4.363068080283799
2041,H2,5.528540188971292
2042,H2,6.712669013496753
2043,H2,7.894937152938411
2044,H2,9.089503533368351
2045,H2,10.299345155517543
2046,H2,11.51185062010926
2047,H2,11.764874463817167
2048,H2,12.02291259989429
2049,H2,12.273843245371678
2050,H2,14.027579999999999
2051,H2,14.172789999999997
2052,H2,14.32582
2053,H2,14.476260000000003
2054,H2,14.61632
2055,H2,14.76
2022,ELC,2.4470000000000005
2021,JET,0.045
2022,JET,0.048
2023,JET,0.0509999999999999
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0594599999999999
2027,JET,0.0619099999999999
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0687254397905759
2034,JET,0.0642968795811518
2035,JET,0.0598443193717277
2036,JET,0.0599997591623036
2037,JET,0.0601551989528795
2038,JET,0.0603106387434555
2039,JET,0.0604660785340314
2040,JET,0.0606215183246073
2041,JET,0.0607769581151832
2042,JET,0.0609323979057591
2043,JET,0.061087837696335
2044,JET,0.0612432774869109
2045,JET,0.0613987172774869
2046,JET,0.0615541570680628
2047,JET,0.0617095968586387
2048,JET,0.0618650366492146
2049,JET,0.0620204764397905
2033,H2,0.006844560209424
2034,H2,0.0137031204188481
2035,H2,0.0206056806282722
2036,H2,0.0228902408376963
