YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.2858780000000005
2023,BKSTP,0.7977454246575356
2024,BKSTP,1.4050054246575363
2025,BKSTP,2.1215554246575365
2026,BKSTP,2.7293684246575345
2027,BKSTP,3.3561194246575328
2028,BKSTP,3.999722424657536
2029,BKSTP,4.665772424657535
2030,BKSTP,5.524066424657537
2031,BKSTP,6.475901891324205
2032,BKSTP,7.82205489132421
2033,BKSTP,9.2206178913242
2034,BKSTP,10.675613891324202
2035,BKSTP,12.189478891324194
2036,BKSTP,13.762632891324206
2037,BKSTP,15.3926358913242
2038,BKSTP,17.0935268913242
2039,BKSTP,18.8556478913242
2040,BKSTP,20.6954128913242
2041,BKSTP,22.6145738913242
2042,BKSTP,25.0376818913242
2043,BKSTP,27.086965466666665
2044,BKSTP,29.17485346666668
2045,BKSTP,31.22508746666669
2046,BKSTP,33.167408466666664
2047,BKSTP,35.311855466666664
2048,BKSTP,37.53857699999998
2049,BKSTP,39.512114
2050,BKSTP,41.04056399999998
2021,DSLBIO,30.100000000000005
2022,DSLBIO,28.87999999999999
2023,DSLBIO,27.626
2024,DSLBIO,26.371999999999996
2025,DSLBIO,25.116999999999997
2026,DSLBIO,23.863
2027,DSLBIO,22.60899999999999
2028,DSLBIO,21.355
2029,DSLBIO,20.1
2030,DSLBIO,18.845
2031,DSLBIO,17.57099999999999
2032,DSLBIO,16.33699999999999
2033,DSLBIO,15.081999999999994
2034,DSLBIO,13.827999999999998
2035,DSLBIO,12.573999999999998
2036,DSLBIO,11.318999999999999
2037,DSLBIO,10.064999999999998
2038,DSLBIO,8.810999999999996
2039,DSLBIO,7.556999999999993
2040,DSLBIO,6.300999999999994
2041,DSLBIO,5.046999999999994
2042,DSLBIO,3.792999999999995
2043,DSLBIO,2.538999999999994
2044,DSLBIO,1.2839999999999945
2022,ELC,7.599000000000008
2023,ELC,10.359000000000005
2024,ELC,13.168000000000006
2025,ELC,16.009000000000007
2026,ELC,18.698000000000004
2027,ELC,21.438000000000002
2028,ELC,24.198
2029,ELC,27.018000000000008
2030,ELC,29.878
2031,ELC,32.798
2032,ELC,35.72700000000001
2033,ELC,38.718
2034,ELC,41.76700000000001
2035,ELC,44.866
2036,ELC,48.028000000000006
2037,ELC,51.237
2038,ELC,54.50600000000001
2039,ELC,57.825
2040,ELC,61.21600000000001
2041,ELC,64.675
2042,ELC,68.19400000000002
2043,ELC,69.311
2044,ELC,70.47000000000001
2045,ELC,71.662
2046,ELC,72.75500000000001
2047,ELC,71.83399999999999
2048,ELC,70.89900000000002
2049,ELC,69.96099999999997
2050,ELC,69.03199999999998
2045,DSLBIO,0.0199999999999933
2043,H2,3.3810000000000064
2044,H2,5.9269999999999765
2045,H2,8.509999999999996
2046,H2,10.009
2047,H2,13.646537650602406
2048,H2,17.325305722891557
2049,H2,21.163325301204843
2050,H2,25.381
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.842
2028,JET,0.8770000000000001
2029,JET,0.8450000000000002
2030,JET,0.813
2031,JET,0.781
2032,JET,0.7490000000000002
2033,JET,0.7170000000000001
2034,JET,0.685
2035,JET,0.6530000000000001
2036,JET,0.6200000000000001
2037,JET,0.588
2038,JET,0.556
2039,JET,0.5240000000000001
2040,JET,0.4920000000000001
2041,JET,0.4920000000000001
2042,JET,0.4920000000000001
2043,JET,0.4920000000000001
2044,JET,0.4920000000000001
2045,JET,0.4920000000000001
2046,JET,0.4920000000000001
2047,JET,0.4384623493975909
2048,JET,0.4356942771084362
2049,JET,0.3666746987951808
2029,H2,0.0679999999999998
2030,H2,0.1359999999999999
2031,H2,0.2049999999999996
2032,H2,0.2719999999999996
2033,H2,0.3399999999999996
2034,H2,0.4079999999999998
2035,H2,0.4769999999999996
2036,H2,0.545
2037,H2,0.6129999999999999
2038,H2,0.6819999999999999
2039,H2,0.7500000000000001
2040,H2,0.8179999999999998
2041,H2,0.8539999999999998
2042,H2,0.8909999999999997
