YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.073828125
2024,BKSTP,0.4213218236301383
2025,BKSTP,1.043134823630138
2026,BKSTP,1.3900338236301373
2027,BKSTP,1.7573018236301388
2028,BKSTP,2.1402248236301378
2029,BKSTP,2.613324823630136
2030,BKSTP,3.111414823630139
2031,BKSTP,3.6428718236301374
2032,BKSTP,4.39523982363014
2033,BKSTP,5.192162823630136
2034,BKSTP,6.035339823630143
2035,BKSTP,6.924466823630135
2036,BKSTP,7.858162823630136
2037,BKSTP,8.836078823630134
2038,BKSTP,9.860823823630138
2039,BKSTP,10.925607823630134
2040,BKSTP,11.88960682363013
2041,BKSTP,12.905284823630131
2042,BKSTP,14.317882823630136
2043,BKSTP,15.79616682363014
2044,BKSTP,17.295895124999998
2045,BKSTP,18.600267124999995
2046,BKSTP,19.601773125
2047,BKSTP,19.987028125
2048,BKSTP,20.13892699999999
2049,BKSTP,19.875755999999992
2050,BKSTP,19.598362
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,31.983125
2024,DSLBIO,30.759124999999994
2025,DSLBIO,29.504125
2026,DSLBIO,28.25012499999999
2027,DSLBIO,26.99612499999999
2028,DSLBIO,25.742125
2029,DSLBIO,24.487124999999995
2030,DSLBIO,23.23212499999999
2031,DSLBIO,21.958125
2032,DSLBIO,20.724125
2033,DSLBIO,19.469124999999995
2034,DSLBIO,18.21512499999999
2035,DSLBIO,16.961124999999992
2036,DSLBIO,15.70612499999999
2037,DSLBIO,14.452124999999992
2038,DSLBIO,13.198124999999996
2039,DSLBIO,11.944124999999993
2040,DSLBIO,10.688124999999992
2041,DSLBIO,9.434124999999993
2042,DSLBIO,8.180124999999993
2043,DSLBIO,6.91612499999999
2044,DSLBIO,5.651125000000028
2045,DSLBIO,4.397125000000018
2046,DSLBIO,4.397125000000005
2047,DSLBIO,2.117124999999985
2023,ELC,6.001875
2024,ELC,8.780875000000007
2025,ELC,11.621875000000001
2026,ELC,13.930874999999997
2027,ELC,16.28987500000001
2028,ELC,18.668875000000007
2029,ELC,21.108874999999998
2030,ELC,23.589875000000006
2031,ELC,26.128875000000004
2032,ELC,28.67887500000001
2033,ELC,31.289874999999995
2034,ELC,33.95887500000002
2035,ELC,36.67887500000002
2036,ELC,39.45887500000001
2037,ELC,42.287875000000014
2038,ELC,45.17587500000002
2039,ELC,48.11487500000001
2040,ELC,49.650874999999985
2041,ELC,51.24887500000001
2042,ELC,52.89887500000005
2043,ELC,54.61287500000003
2044,ELC,56.399874999999994
2045,ELC,58.24787499999997
2046,ELC,60.04387499999999
2047,ELC,62.12887500000001
2048,ELC,63.712
2049,ELC,63.245000000000005
2050,ELC,62.78700000000003
2048,H2,15.297548192771073
2049,H2,18.60923493975903
2050,H2,21.93499999999998
2040,H2,1.9395481927711085
2041,H2,3.450548192771102
2042,H2,4.96754819277104
2043,H2,6.482548192771048
2044,H2,8.023548192771072
2045,H2,9.554548192771078
2046,H2,9.942548192771076
2047,H2,12.411548192771077
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6100000000000001
2022,JET,0.65
2023,JET,0.69
2024,JET,0.7289999999999999
2025,JET,0.7689999999999999
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.855
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.9584518072289152
2034,JET,0.9264518072289152
2035,JET,0.8944518072289154
2036,JET,0.8614518072289155
2037,JET,0.8294518072289154
2038,JET,0.7974518072289154
2039,JET,0.7654518072289151
2040,JET,0.7334518072289155
2041,JET,0.7334518072289155
2042,JET,0.7334518072289155
2043,JET,0.7334518072289155
2044,JET,0.7334518072289155
2045,JET,0.7334518072289155
2046,JET,0.7334518072289155
2047,JET,0.7334518072289155
2048,JET,0.7334518072289155
2049,JET,0.3337650602409639
2033,H2,0.0385481927710846
2034,H2,0.0995481927710847
2035,H2,0.1605481927710844
2036,H2,0.2215481927710846
2037,H2,0.2825481927710845
2038,H2,0.3435481927710848
2039,H2,0.4045481927710846
