YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.2904680000000008
2024,BKSTP,0.8159480000000068
2025,BKSTP,1.4377610000000074
2026,BKSTP,1.9428760000000047
2027,BKSTP,2.469527000000003
2028,BKSTP,3.0136920000000047
2029,BKSTP,3.581104000000004
2030,BKSTP,4.176282000000004
2031,BKSTP,4.9200300000000015
2032,BKSTP,5.709037000000008
2033,BKSTP,6.8988580000000015
2034,BKSTP,8.147522
2035,BKSTP,9.456529000000003
2036,BKSTP,10.826224
2037,BKSTP,12.255403
2038,BKSTP,13.756691000000002
2039,BKSTP,15.321312999999998
2040,BKSTP,16.96509800000001
2041,BKSTP,18.689606000000005
2042,BKSTP,20.918355000000005
2043,BKSTP,23.249529000000003
2044,BKSTP,25.488820000000008
2045,BKSTP,27.752635
2046,BKSTP,29.703243000000008
2047,BKSTP,32.15223
2048,BKSTP,34.77241699999998
2049,BKSTP,37.55634599999999
2050,BKSTP,39.749662
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,29.89599999999999
2024,DSLBIO,28.642
2025,DSLBIO,27.387
2026,DSLBIO,26.132999999999992
2027,DSLBIO,24.87899999999999
2028,DSLBIO,23.62499999999999
2029,DSLBIO,22.36999999999999
2030,DSLBIO,21.094999999999985
2031,DSLBIO,19.870999999999988
2032,DSLBIO,18.61699999999999
2033,DSLBIO,17.361999999999995
2034,DSLBIO,16.10799999999999
2035,DSLBIO,14.853999999999992
2036,DSLBIO,13.59899999999999
2037,DSLBIO,12.344999999999988
2038,DSLBIO,11.09099999999999
2039,DSLBIO,9.836999999999989
2040,DSLBIO,8.58099999999999
2041,DSLBIO,7.32699999999999
2042,DSLBIO,6.072999999999997
2043,DSLBIO,4.81899999999999
2044,DSLBIO,3.563999999999991
2045,DSLBIO,2.3099999999999907
2046,DSLBIO,2.2900000000000054
2023,ELC,8.089000000000008
2024,ELC,10.898000000000012
2025,ELC,13.739000000000011
2026,ELC,16.238000000000007
2027,ELC,18.787
2028,ELC,21.356
2029,ELC,23.987000000000002
2030,ELC,26.678000000000004
2031,ELC,29.357000000000006
2032,ELC,32.11700000000001
2033,ELC,34.916000000000004
2034,ELC,37.777
2035,ELC,40.68600000000002
2036,ELC,43.657000000000004
2037,ELC,46.676
2038,ELC,49.75500000000001
2039,ELC,52.884
2040,ELC,56.08400000000001
2041,ELC,59.354000000000006
2042,ELC,62.682000000000016
2043,ELC,66.06
2044,ELC,69.541
2045,ELC,73.078
2046,ELC,75.442
2047,ELC,80.166
2048,ELC,82.67999999999999
2049,ELC,85.28299999999999
2050,ELC,84.27600000000004
2050,H2,5.29199999999997
2021,ELC,4.893
2022,ELC,5.349
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.8660000000000002
2029,JET,0.8340000000000003
2030,JET,0.802
2031,JET,0.7700000000000002
2032,JET,0.7380000000000002
2033,JET,0.7060000000000001
2034,JET,0.6740000000000002
2035,JET,0.6420000000000002
2036,JET,0.6090000000000001
2037,JET,0.577
2038,JET,0.5450000000000002
2039,JET,0.5130000000000001
2040,JET,0.4810000000000001
2041,JET,0.481
2042,JET,0.481
2043,JET,0.481
2044,JET,0.481
2045,JET,0.481
2046,JET,0.481
2047,JET,0.3896667755350831
2048,JET,0.2265098787360369
2049,JET,0.1394106155139522
2029,H2,0.0649999999999997
2030,H2,0.1289999999999998
2031,H2,0.1929999999999998
2032,H2,0.2569999999999997
2033,H2,0.3209999999999996
2034,H2,0.3859999999999998
2035,H2,0.4499999999999998
2036,H2,0.5150000000000001
2037,H2,0.5799999999999998
2038,H2,0.6440000000000001
2039,H2,0.7089999999999996
2040,H2,0.7730000000000001
2041,H2,0.8069999999999998
2042,H2,0.8399999999999996
2043,H2,0.8729999999999997
2044,H2,0.9059999999999998
2045,H2,0.9399999999999996
2046,H2,0.9729999999999998
2047,H2,1.0993332244649163
2048,H2,1.295490121263963
2049,H2,1.4165893844860475
