YEAR,TECHNOLOGY:Type,VALUE
2031,BKSTP,0.1726719999999996
2032,BKSTP,0.4477010000000016
2033,BKSTP,0.7423070000000002
2034,BKSTP,1.0573960000000002
2035,BKSTP,1.3951779999999996
2036,BKSTP,1.7541789999999988
2037,BKSTP,2.1344789999999985
2038,BKSTP,2.5386079999999995
2039,BKSTP,2.964049
2040,BKSTP,3.5675730000000008
2041,BKSTP,4.195136
2042,BKSTP,5.192831000000002
2043,BKSTP,6.227935999999999
2044,BKSTP,7.315640000000003
2045,BKSTP,8.291322000000001
2046,BKSTP,8.905155999999998
2047,BKSTP,9.646594
2048,BKSTP,10.435915000000012
2049,BKSTP,11.279002999999998
2050,BKSTP,12.172316
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.130000000000003
2023,DSLBIO,32.18000000000001
2024,DSLBIO,33.28
2025,DSLBIO,34.40999999999999
2026,DSLBIO,34.64099999999999
2027,DSLBIO,34.903
2028,DSLBIO,35.163000000000004
2029,DSLBIO,35.45799999999999
2030,DSLBIO,35.767999999999994
2031,DSLBIO,36.09
2032,DSLBIO,36.43200000000001
2033,DSLBIO,36.783
2034,DSLBIO,37.158
2035,DSLBIO,37.547000000000004
2036,DSLBIO,37.956
2037,DSLBIO,38.373999999999995
2038,DSLBIO,38.808000000000014
2039,DSLBIO,39.248
2040,DSLBIO,38.233999999999995
2041,DSLBIO,37.231
2042,DSLBIO,35.97700000000001
2043,DSLBIO,34.72300000000003
2044,DSLBIO,33.468
2045,DSLBIO,32.214
2046,DSLBIO,32.214
2047,DSLBIO,29.933999999999997
2048,DSLBIO,27.630000000000003
2049,DSLBIO,25.276
2050,DSLBIO,22.891000000000005
2042,ELC,29.544
2043,ELC,32.732999999999976
2044,ELC,36.022000000000006
2045,ELC,37.87
2046,ELC,39.66600000000001
2047,ELC,41.751
2048,ELC,43.91100000000002
2049,ELC,46.16799999999998
2050,ELC,48.513
2045,H2,1.5000000000000036
2046,H2,1.857000000000001
2047,H2,4.294999999999983
2048,H2,6.760999999999983
2049,H2,9.271000000000017
2050,H2,11.812999999999995
2040,ELC,23.579000000000004
2041,ELC,26.407000000000004
2021,ELC,4.893
2022,ELC,5.349
2023,ELC,5.804999999999999
2024,ELC,6.260000000000001
2025,ELC,6.715999999999999
2026,ELC,7.54
2027,ELC,8.383
2028,ELC,9.248
2029,ELC,10.138000000000002
2030,ELC,11.054
2031,ELC,11.997000000000003
2032,ELC,12.971
2033,ELC,13.976
2034,ELC,15.016000000000004
2035,ELC,16.093
2036,ELC,17.209
2037,ELC,18.366
2038,ELC,19.566000000000003
2039,ELC,20.811
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.7980000000000003
2027,JET,0.8270000000000001
2028,JET,0.8550000000000002
2029,JET,0.8839999999999999
2030,JET,0.912
2031,JET,0.941
2032,JET,0.969
2033,JET,0.997
2034,JET,1.026
2035,JET,1.055
2036,JET,1.0829999999999995
2037,JET,1.112
2038,JET,1.141
2039,JET,1.17
2040,JET,1.199
2041,JET,1.229
2042,JET,1.259
2043,JET,1.289
2044,JET,1.318
2045,JET,1.349
2046,JET,1.38
2047,JET,1.411
2048,JET,1.441
2049,JET,1.4729999999999996
2050,JET,1.505
