YEAR,TECHNOLOGY:Type,VALUE
2023,BKSTP,0.0761249999999999
2024,BKSTP,0.4628620000000006
2025,BKSTP,0.8851591718750025
2026,BKSTP,1.4430051718750017
2027,BKSTP,2.0108911718750027
2028,BKSTP,2.5855071718750025
2029,BKSTP,3.179481171875001
2030,BKSTP,3.775006265624997
2031,BKSTP,4.553849265624995
2032,BKSTP,5.349372265624999
2033,BKSTP,6.156798265624996
2034,BKSTP,6.981275265625
2035,BKSTP,7.821650265624995
2036,BKSTP,8.679598265625003
2037,BKSTP,9.552175265624998
2038,BKSTP,10.890825265625
2039,BKSTP,12.243413265625
2040,BKSTP,13.625205265625
2041,BKSTP,15.035336265625006
2042,BKSTP,16.933212265625
2043,BKSTP,18.991397265625
2044,BKSTP,20.64645826562499
2045,BKSTP,22.344121265624988
2046,BKSTP,23.931302265625
2047,BKSTP,25.879941265625
2048,BKSTP,27.795581265625
2049,BKSTP,29.753122265625
2050,BKSTP,31.163669093749988
2021,DSLBIO,30.10000000000001
2022,DSLBIO,31.13000000000001
2023,DSLBIO,31.97700000000001
2024,DSLBIO,32.864000000000004
2025,DSLBIO,33.546046874999995
2026,DSLBIO,32.292046875
2027,DSLBIO,31.03804687499999
2028,DSLBIO,29.784046875
2029,DSLBIO,28.509046875
2030,DSLBIO,28.836890625000038
2031,DSLBIO,27.582890625000047
2032,DSLBIO,26.32889062500005
2033,DSLBIO,25.07389062500005
2034,DSLBIO,23.819890625000053
2035,DSLBIO,22.56589062500004
2036,DSLBIO,21.310890625000045
2037,DSLBIO,20.056890625000047
2038,DSLBIO,18.802890625000046
2039,DSLBIO,17.548890625000045
2040,DSLBIO,16.292890625000048
2041,DSLBIO,15.038890625000047
2042,DSLBIO,13.784890625000047
2043,DSLBIO,12.530890625000046
2044,DSLBIO,11.265890625000043
2045,DSLBIO,10.011890625000046
2046,DSLBIO,10.001890625000048
2023,ELC,6.007999999999999
2024,ELC,6.676
2025,ELC,7.579953125000017
2026,ELC,10.458953125000011
2027,ELC,13.387953125000017
2028,ELC,16.338953125000018
2029,ELC,19.36895312500001
2030,ELC,20.837109374999947
2031,ELC,23.926109374999953
2032,ELC,27.066109374999968
2033,ELC,30.24710937499995
2034,ELC,33.486109374999955
2035,ELC,36.77510937499996
2036,ELC,40.12610937499995
2037,ELC,43.52610937499995
2038,ELC,46.98510937499996
2039,ELC,50.49510937499996
2040,ELC,54.07610937499996
2041,ELC,57.72610937499996
2042,ELC,61.43610937499996
2043,ELC,65.19610937499993
2044,ELC,67.37210937499988
2045,ELC,69.60810937499991
2046,ELC,71.80410937499991
2047,ELC,74.29910937499989
2048,ELC,76.67710937499993
2049,ELC,79.15110937499993
2050,ELC,81.4911562499999
2047,DSLBIO,7.721890625000017
2048,DSLBIO,5.620890625000049
2049,DSLBIO,3.4798906250000288
2050,DSLBIO,1.542843750000058
2044,H2,1.6940000000000792
2045,H2,3.377000000000049
2046,H2,3.917000000000024
2047,H2,6.518000000000025
2048,H2,9.136000000000015
2049,H2,11.788000000000029
2050,H2,14.462000000000028
2021,ELC,4.893
2022,ELC,5.349000000000001
2021,JET,0.6099999999999999
2022,JET,0.6500000000000001
2023,JET,0.69
2024,JET,0.729
2025,JET,0.769
2026,JET,0.809
2027,JET,0.8489999999999998
2028,JET,0.888
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.0470000000000002
2033,JET,1.0869999999999995
2034,JET,1.127
2035,JET,1.167
2036,JET,1.206
2037,JET,1.2460000000000002
2038,JET,1.2860000000000005
2039,JET,1.326
2040,JET,1.365
2041,JET,1.405
2042,JET,1.445
2043,JET,1.485
2044,JET,1.524
2045,JET,1.564
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999998
2049,JET,1.7229999999999994
2050,JET,1.763
