YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.285878
2023,BKSTP,0.6642984931506917
2024,BKSTP,1.2715584931506914
2025,BKSTP,1.9894884931506929
2026,BKSTP,2.524940493150692
2027,BKSTP,3.0822414931506903
2028,BKSTP,3.6588014931506914
2029,BKSTP,4.26058949315069
2030,BKSTP,4.885617493150693
2031,BKSTP,5.694080493150681
2032,BKSTP,6.651302426484014
2033,BKSTP,7.942291426484011
2034,BKSTP,9.307989426484014
2035,BKSTP,10.744162426484015
2036,BKSTP,12.251913426484023
2037,BKSTP,13.831479426484014
2038,BKSTP,15.497085426484016
2039,BKSTP,17.240514426484015
2040,BKSTP,19.080078426484025
2041,BKSTP,20.74799142648402
2042,BKSTP,22.935720426484025
2043,BKSTP,25.030910933333328
2044,BKSTP,27.04490893333333
2045,BKSTP,29.17906793333332
2046,BKSTP,31.16035593333333
2047,BKSTP,32.96566293333334
2048,BKSTP,35.315355933333315
2049,BKSTP,37.584515
2050,BKSTP,37.29006000000002
2021,DSLBIO,30.100000000000005
2022,DSLBIO,28.88000000000001
2023,DSLBIO,27.62600000000001
2024,DSLBIO,26.372000000000007
2025,DSLBIO,25.117000000000008
2026,DSLBIO,23.863000000000003
2027,DSLBIO,22.60900000000001
2028,DSLBIO,21.355000000000008
2029,DSLBIO,20.10000000000001
2030,DSLBIO,18.845000000000006
2031,DSLBIO,17.591000000000008
2032,DSLBIO,16.317000000000014
2033,DSLBIO,15.082000000000008
2034,DSLBIO,13.828000000000003
2035,DSLBIO,12.574000000000005
2036,DSLBIO,11.319000000000006
2037,DSLBIO,10.065000000000003
2038,DSLBIO,8.811000000000005
2039,DSLBIO,7.557000000000006
2040,DSLBIO,6.3010000000000055
2041,DSLBIO,5.047000000000004
2042,DSLBIO,3.7930000000000033
2043,DSLBIO,2.5390000000000046
2044,DSLBIO,1.2840000000000051
2022,ELC,7.5989999999999975
2023,ELC,10.358999999999995
2024,ELC,13.167999999999996
2025,ELC,16.008999999999997
2026,ELC,18.50699999999999
2027,ELC,21.056999999999995
2028,ELC,23.626999999999992
2029,ELC,26.25699999999999
2030,ELC,28.92799999999999
2031,ELC,31.637
2032,ELC,34.41699999999999
2033,ELC,37.19699999999999
2034,ELC,40.057
2035,ELC,42.96599999999999
2036,ELC,45.93600000000001
2037,ELC,48.956
2038,ELC,52.035000000000004
2039,ELC,55.16400000000001
2040,ELC,58.36400000000002
2041,ELC,59.012
2042,ELC,59.661
2043,ELC,60.31000000000003
2044,ELC,60.98200000000001
2045,ELC,61.663
2046,ELC,62.22400000000002
2047,ELC,60.746000000000194
2048,ELC,59.228
2049,ELC,57.268000000000015
2050,ELC,55.27900000000002
2049,H2,29.498076807228895
2050,H2,34.28899999999997
2045,DSLBIO,0.0200000000000057
2041,H2,3.4929999999999928
2042,H2,6.204999999999989
2043,H2,8.966999999999958
2044,H2,11.807999999999979
2045,H2,14.707999999999991
2046,H2,16.590134036144555
2047,H2,20.782706325301028
2048,H2,24.893528614457832
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.802
2027,JET,0.8340000000000001
2028,JET,0.802
2029,JET,0.7700000000000002
2030,JET,0.7380000000000002
2031,JET,0.7060000000000001
2032,JET,0.6740000000000002
2033,JET,0.6420000000000002
2034,JET,0.6100000000000002
2035,JET,0.578
2036,JET,0.5450000000000002
2037,JET,0.5130000000000001
2038,JET,0.4810000000000002
2039,JET,0.4490000000000001
2040,JET,0.4170000000000001
2041,JET,0.4170000000000001
2042,JET,0.4170000000000001
2043,JET,0.4170000000000001
2044,JET,0.4170000000000001
2045,JET,0.417
2046,JET,0.3718659638554231
2047,JET,0.1262936746987904
2048,JET,0.0794713855421686
2049,JET,0.0729231927710844
2028,H2,0.0639999999999997
2029,H2,0.1289999999999998
2030,H2,0.1929999999999998
2031,H2,0.2569999999999998
2032,H2,0.3209999999999995
2033,H2,0.3849999999999996
2034,H2,0.4499999999999998
2035,H2,0.5140000000000001
2036,H2,0.579
2037,H2,0.6439999999999996
2038,H2,0.7079999999999999
2039,H2,0.7729999999999999
2040,H2,0.8369999999999995
