YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.389711000000005
2027,DSLBDL,23.759309
2028,DSLBDL,24.146806999999995
2029,DSLBDL,24.551204
2030,DSLBDL,24.962102
2031,DSLBDL,25.3976
2032,DSLBDL,25.847298000000002
2033,DSLBDL,26.310396000000004
2034,DSLBDL,26.785794000000003
2035,DSLBDL,27.281791999999996
2036,DSLBDL,27.674990781249992
2037,DSLBDL,26.83817186196524
2038,DSLBDL,25.9879880068516
2039,DSLBDL,25.13301859024064
2040,DSLBDL,24.27239432870988
2041,DSLBDL,23.703886687499992
2042,DSLBDL,23.13003233045213
2043,DSLBDL,20.651610094385493
2044,DSLBDL,18.509227925022888
2045,DSLBDL,16.003659770351298
2046,DSLBDL,13.468058773237177
2047,DSLBDL,13.03686689700686
2048,DSLBDL,12.591845728407328
2049,DSLBDL,12.427502725516984
2050,DSLBDL,11.939788354596626
2051,DSLBDL,11.53322404690432
2052,DSLBDL,9.534923277673549
2053,DSLBDL,7.511951277673545
2054,DSLBDL,5.904262656660415
2055,DSLBDL,3.8343585853658575
2023,ELC,2.6833869999999997
2024,ELC,2.919317
2025,ELC,3.155237
2026,ELC,3.5770989999999996
2027,ELC,4.010021
2028,ELC,4.455023000000001
2029,ELC,4.9130460000000005
2030,ELC,5.3846479999999985
2031,ELC,5.87156
2032,ELC,6.374301999999999
2033,ELC,6.893773999999999
2034,ELC,7.430816
2035,ELC,7.9871979999999985
2036,ELC,8.563000000000002
2037,ELC,9.160122
2043,ELC,15.161538564102573
2044,ELC,17.53964882051282
2045,ELC,20.306479820512813
2046,ELC,23.14069982051281
2047,ELC,24.90010232051282
2048,ELC,26.708239820512812
2049,ELC,28.29270664540338
2050,ELC,30.264611645403377
2051,ELC,32.311175953095685
2052,ELC,36.017376722326446
2053,ELC,39.82674872232644
2054,ELC,43.287037343339584
2055,ELC,47.293041414634146
2036,H2,0.1134992187500084
2037,H2,1.4756161380347663
2038,H2,2.8695119931483983
2039,H2,4.283981409759366
2040,H2,5.719705671290115
2041,H2,6.886413312500013
2042,H2,8.071767669547874
2043,H2,9.255251341511936
2044,H2,10.451923254464289
2045,H2,11.662960409135884
2046,H2,12.876641406250004
2047,H2,13.130830782480322
2048,H2,13.390014451079857
2049,H2,13.64209062907964
2050,H2,13.9103
2051,H2,14.052900000000005
2052,H2,14.203300000000002
2053,H2,14.351100000000002
2054,H2,14.4885
2055,H2,14.6286
2022,ELC,2.4470000000000005
2038,ELC,9.77881
2039,ELC,10.421699999999998
2040,ELC,11.089099999999998
2041,ELC,11.783300000000002
2042,ELC,12.5042
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.057
2026,JET,0.0594599999999999
2027,JET,0.06191
2028,JET,0.0643599999999999
2029,JET,0.06582
2030,JET,0.0682599999999999
2031,JET,0.0706999999999999
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.078
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.0853499999999999
2038,JET,0.0878099999999999
2039,JET,0.09028
2040,JET,0.09275
2041,JET,0.09524
2042,JET,0.0977399999999999
2043,JET,0.10025
2044,JET,0.10187
2045,JET,0.1044
2046,JET,0.10695
2047,JET,0.1095099999999999
2048,JET,0.1120899999999999
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.11989
2052,JET,0.1225199999999999
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
