YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.0783750000000001
2023,BKSTP,0.5481599218750001
2024,BKSTP,1.155419921875
2025,BKSTP,1.7772329218750005
2026,BKSTP,2.388901921874999
2027,BKSTP,3.015844921875
2028,BKSTP,3.654971921875
2029,BKSTP,4.312877921875
2030,BKSTP,4.986229921875001
2031,BKSTP,5.675800921875001
2032,BKSTP,6.385431921875004
2033,BKSTP,7.118747921875002
2034,BKSTP,8.004263370150868
2035,BKSTP,8.914932887392244
2036,BKSTP,9.957587887392243
2037,BKSTP,11.03689788739224
2038,BKSTP,12.153663887392248
2039,BKSTP,13.302219887392248
2040,BKSTP,14.493733887392246
2041,BKSTP,15.753433530249382
2042,BKSTP,18.36772853024938
2043,BKSTP,20.78403653024938
2044,BKSTP,23.320287530249377
2045,BKSTP,25.96005053024936
2046,BKSTP,28.516046530249373
2047,BKSTP,31.491828530249368
2048,BKSTP,34.50535160837437
2049,BKSTP,37.53265860837438
2050,BKSTP,40.2987236083744
2021,DSLBIO,30.10000000000001
2022,DSLBIO,30.921
2023,DSLBIO,30.828796875
2024,DSLBIO,29.574796875
2025,DSLBIO,28.319796875
2026,DSLBIO,27.065796875000004
2027,DSLBIO,25.811796875000006
2028,DSLBIO,24.557796875
2029,DSLBIO,23.302796875000002
2030,DSLBIO,22.047796875000003
2031,DSLBIO,20.793796874999998
2032,DSLBIO,19.539796875
2033,DSLBIO,18.26479687500001
2034,DSLBIO,17.010796875
2035,DSLBIO,15.756796875000008
2036,DSLBIO,14.521796875000005
2037,DSLBIO,13.267796875000005
2038,DSLBIO,12.013796875000004
2039,DSLBIO,10.759796875000005
2040,DSLBIO,9.503796875000003
2041,DSLBIO,8.249796875000005
2042,DSLBIO,6.995796875000004
2043,DSLBIO,5.741796875000003
2044,DSLBIO,4.486796875000003
2022,ELC,5.558000000000001
2023,ELC,7.156203124999995
2024,ELC,9.965203124999995
2025,ELC,12.806203124999993
2026,ELC,15.685203124999987
2027,ELC,18.615203124999997
2028,ELC,21.565203124999996
2029,ELC,24.576203124999992
2030,ELC,27.62620312499999
2031,ELC,30.715203125000006
2032,ELC,33.855203125
2033,ELC,37.055203125000006
2034,ELC,40.29520312499999
2035,ELC,43.585203125
2036,ELC,46.915203125
2037,ELC,50.31520312499998
2038,ELC,53.77420312500002
2039,ELC,57.284203125
2040,ELC,60.86520312500001
2041,ELC,64.515203125
2042,ELC,68.22420312499999
2043,ELC,71.985203125
2044,ELC,75.845203125
2045,ELC,79.76420312500001
2046,ELC,82.49020312500001
2047,ELC,87.38720312499993
2048,ELC,91.434
2049,ELC,94.42
2050,ELC,93.56900000000002
2045,DSLBIO,3.232796875000004
2046,DSLBIO,3.232796875000004
2047,DSLBIO,1.1517968750000551
2050,H2,3.9259999999999806
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.0470000000000002
2033,JET,1.087
2034,JET,1.127
2035,JET,1.1669999999999998
2036,JET,1.2059999999999995
2037,JET,1.2460000000000002
2038,JET,1.2860000000000005
2039,JET,1.3260000000000003
2040,JET,1.365
2041,JET,1.4050000000000002
2042,JET,1.445
2043,JET,1.485
2044,JET,1.524
2045,JET,1.564
2046,JET,1.604
2047,JET,1.644
2048,JET,1.6829999999999998
2049,JET,1.723
2050,JET,1.7629999999999997
