YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.6264815279503104
2023,BKSTP,1.0005652422360247
2024,BKSTP,1.3652938136645965
2025,BKSTP,1.7400123850931684
2026,BKSTP,2.238453493713074
2027,BKSTP,2.7519620309044086
2028,BKSTP,3.2774547109528847
2029,BKSTP,3.8202680699386606
2030,BKSTP,4.377590672747596
2031,BKSTP,4.931261676894993
2032,BKSTP,5.215607469595025
2033,BKSTP,5.514210632613599
2034,BKSTP,5.830801335151737
2035,BKSTP,6.16745821296974
2036,BKSTP,6.521469559495785
2037,BKSTP,5.011165008074936
2038,BKSTP,5.324116583258499
2039,BKSTP,7.358945077105537
2040,BKSTP,10.533198429471796
2041,BKSTP,10.837006644725138
2042,BKSTP,11.344566685982436
2043,BKSTP,12.444853765792889
2044,BKSTP,13.80618294261269
2045,BKSTP,15.144665367576971
2046,BKSTP,16.559829181658987
2047,BKSTP,17.36711176231816
2048,BKSTP,17.712096111557297
2049,BKSTP,18.639205397860493
2050,BKSTP,19.68575645200352
2051,BKSTP,20.83659603823589
2052,BKSTP,22.680169039277697
2053,BKSTP,24.58505788342294
2054,BKSTP,26.546761771530413
2055,BKSTP,28.577710006567536
2021,DSLBDL,20.15
2022,DSLBDL,20.839999999999996
2023,DSLBDL,21.549212999999998
2024,DSLBDL,22.279213
2025,DSLBDL,23.039213000000004
2026,DSLBDL,23.281611000000005
2027,DSLBDL,23.536606999999993
2028,DSLBDL,23.802704000000002
2029,DSLBDL,24.078599999999998
2030,DSLBDL,24.353597999999998
2031,DSLBDL,24.645294000000007
2032,DSLBDL,24.94279200000001
2033,DSLBDL,25.245088000000003
2034,DSLBDL,25.550784999999998
2035,DSLBDL,25.86748100000001
2036,DSLBDL,26.184879000000002
2037,DSLBDL,26.510475000000007
2038,DSLBDL,25.576360244079453
2039,DSLBDL,24.654269459511085
2040,DSLBDL,23.69844018487395
2041,DSLBDL,23.13033750583142
2042,DSLBDL,22.569656367714437
2043,DSLBDL,20.52141722417452
2044,DSLBDL,18.14382441152346
2045,DSLBDL,15.7227049813917
2046,DSLBDL,13.311404275181665
2047,DSLBDL,13.200269156284403
2048,DSLBDL,12.758990061347022
2049,DSLBDL,12.624815513878337
2050,DSLBDL,12.21992958967267
2051,DSLBDL,11.731362008684563
2052,DSLBDL,9.299767512999193
2053,DSLBDL,7.306522439828463
2054,DSLBDL,5.292541067095502
2055,DSLBDL,3.2485511265076363
2023,ELC,2.683387
2024,ELC,2.9193170000000004
2025,ELC,3.155237
2026,ELC,3.685239
2027,ELC,4.232733
2028,ELC,4.799106000000001
2029,ELC,5.385650000000001
2030,ELC,5.993111999999999
2031,ELC,6.623916000000001
2032,ELC,7.278798
2033,ELC,7.959002
2034,ELC,8.665754999999997
2035,ELC,9.401559
2036,ELC,10.166520999999998
2037,ELC,10.963425
2043,ELC,17.96892200000001
2044,ELC,20.893712000000004
2045,ELC,23.863859000000005
2046,ELC,26.909804000000005
2047,ELC,28.580364571428575
2048,ELC,30.59829457142858
2049,ELC,32.38199457142857
2050,ELC,34.49333140069687
2051,ELC,36.76463898168498
2052,ELC,40.74513248700082
2053,ELC,44.84187756017153
2054,ELC,49.040758932904495
2055,ELC,53.37154887349235
2038,H2,1.2670397559205455
2039,H2,2.526230540488916
2040,H2,3.82255981512605
2041,H2,4.741262494168576
2042,H2,5.652743632285558
2043,H2,6.5780607758254765
2044,H2,7.4631635884765295
2045,H2,8.3865360186083
2046,H2,9.264191724818335
2047,H2,9.287066272287023
2048,H2,9.332815367224397
2049,H2,9.355689914693086
2050,H2,9.401439009630458
2051,H2,9.401439009630458
2052,H2,9.71077
2053,H2,9.54149
2054,H2,9.34653
2055,H2,9.13594
2022,ELC,2.4470000000000005
2038,ELC,11.793000000000005
2039,ELC,12.658299999999995
2040,ELC,13.560200000000002
2041,ELC,14.502099999999997
2042,ELC,15.483700000000002
2021,JET,0.0449999999999999
2022,JET,0.048
2023,JET,0.051
2024,JET,0.0539999999999999
2025,JET,0.0569999999999999
2026,JET,0.0594599999999999
2027,JET,0.0619099999999999
2028,JET,0.06436
2029,JET,0.06582
2030,JET,0.06826
2031,JET,0.0707
2032,JET,0.07313
2033,JET,0.0755699999999999
2034,JET,0.0779999999999999
2035,JET,0.0804499999999999
2036,JET,0.08289
2037,JET,0.08535
2038,JET,0.08781
2039,JET,0.09028
2040,JET,0.09275
2041,JET,0.09524
2042,JET,0.09774
2043,JET,0.10025
2044,JET,0.1018699999999999
2045,JET,0.1043999999999999
2046,JET,0.10695
2047,JET,0.10951
2048,JET,0.11209
2049,JET,0.1146699999999999
2050,JET,0.11728
2051,JET,0.1198899999999999
2052,JET,0.12252
2053,JET,0.1251599999999999
2054,JET,0.1278199999999999
2055,JET,0.1313999999999999
