YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.0746250000000001
2023,BKSTP,0.4476719999999999
2024,BKSTP,0.9846666875
2025,BKSTP,1.6064796874999996
2026,BKSTP,2.164325687499999
2027,BKSTP,2.7322116875
2028,BKSTP,3.3068276875000007
2029,BKSTP,3.8992400625000014
2030,BKSTP,4.6662996875000005
2031,BKSTP,5.439972687500001
2032,BKSTP,6.235495687500001
2033,BKSTP,7.058397973214288
2034,BKSTP,7.917581973214298
2035,BKSTP,8.877424973214302
2036,BKSTP,10.2895259732143
2037,BKSTP,11.729007973214296
2038,BKSTP,13.197709973214302
2039,BKSTP,14.688435973214302
2040,BKSTP,16.037134973214297
2041,BKSTP,17.4213179732143
2042,BKSTP,19.140944973214303
2043,BKSTP,20.613902973214305
2044,BKSTP,22.139081973214285
2045,BKSTP,23.704954973214303
2046,BKSTP,25.152617973214287
2047,BKSTP,25.49908897321429
2048,BKSTP,25.707363973214303
2049,BKSTP,25.778496285714297
2050,BKSTP,25.79122928571428
2021,DSLBIO,30.10000000000001
2022,DSLBIO,30.931
2023,DSLBIO,31.778000000000006
2024,DSLBIO,31.2061875
2025,DSLBIO,29.9511875
2026,DSLBIO,28.6971875
2027,DSLBIO,27.4431875
2028,DSLBIO,26.1891875
2029,DSLBIO,24.915562499999986
2030,DSLBIO,23.669187499999992
2031,DSLBIO,22.4251875
2032,DSLBIO,21.171187500000002
2033,DSLBIO,19.916187499999996
2034,DSLBIO,18.662187499999998
2035,DSLBIO,17.408187499999997
2036,DSLBIO,16.153187499999994
2037,DSLBIO,14.8991875
2038,DSLBIO,13.6451875
2039,DSLBIO,12.391187500000001
2040,DSLBIO,11.135187499999997
2041,DSLBIO,9.8811875
2042,DSLBIO,8.627187499999996
2043,DSLBIO,7.363187499999999
2044,DSLBIO,6.098187500000053
2022,ELC,5.548
2023,ELC,6.206999999999999
2024,ELC,8.3338125
2025,ELC,11.174812499999994
2026,ELC,14.053812499999992
2027,ELC,16.9828125
2028,ELC,19.933812500000002
2029,ELC,22.96243750000002
2030,ELC,26.004812500000007
2031,ELC,29.083812499999997
2032,ELC,32.2238125
2033,ELC,35.404812500000006
2034,ELC,38.643812499999996
2035,ELC,41.93281250000001
2036,ELC,45.28381249999999
2037,ELC,48.6838125
2038,ELC,52.142812500000005
2039,ELC,55.652812499999996
2040,ELC,57.5238125
2041,ELC,59.46781250000001
2042,ELC,61.47481250000003
2043,ELC,63.55581250000001
2044,ELC,65.72181249999997
2045,ELC,67.95781250000002
2046,ELC,70.1538125
2047,ELC,72.43981249999996
2048,ELC,74.3948125
2049,ELC,74.96699999999998
2050,ELC,74.90699999999988
2048,H2,16.366999999999994
2049,H2,19.452000000000016
2050,H2,22.58900000000013
2045,DSLBIO,4.844187499999987
2046,DSLBIO,4.844187500000001
2047,DSLBIO,2.773187500000024
2048,DSLBIO,0.672187500000003
2040,H2,1.710000000000012
2041,H2,3.4159999999999835
2042,H2,5.118999999999952
2043,H2,6.807999999999993
2044,H2,8.51199999999999
2045,H2,10.195
2046,H2,10.725000000000003
2047,H2,13.326
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.809
2027,JET,0.849
2028,JET,0.8880000000000003
2029,JET,0.928
2030,JET,0.968
2031,JET,1.008
2032,JET,1.0469999999999997
2033,JET,1.087
2034,JET,1.1270000000000002
2035,JET,1.1669999999999998
2036,JET,1.2059999999999995
2037,JET,1.246
2038,JET,1.286
2039,JET,1.326
2040,JET,1.365
2041,JET,1.4050000000000002
2042,JET,1.445
2043,JET,1.485
2044,JET,1.5239999999999998
2045,JET,1.5640000000000005
2046,JET,1.6040000000000003
2047,JET,1.644
2048,JET,1.6829999999999998
2049,JET,1.7229999999999996
2050,JET,1.763
