YEAR,TECHNOLOGY:Type,VALUE
2022,BKSTP,0.4616473972602838
2023,BKSTP,1.0510973972602835
2024,BKSTP,1.750955397260284
2025,BKSTP,2.468885397260284
2026,BKSTP,3.105827397260282
2027,BKSTP,3.7642523972602833
2028,BKSTP,4.4417213972602845
2029,BKSTP,5.144354397260281
2030,BKSTP,5.870063397260283
2031,BKSTP,6.847408663926933
2032,BKSTP,8.22341759726028
2033,BKSTP,9.745539597260274
2034,BKSTP,11.335010597260275
2035,BKSTP,12.995582597260272
2036,BKSTP,14.728831597260273
2037,BKSTP,16.533046597260277
2038,BKSTP,18.42388759726028
2039,BKSTP,20.39289159726028
2040,BKSTP,22.45847459726028
2041,BKSTP,24.62303459726029
2042,BKSTP,27.1414272
2043,BKSTP,29.362108199999987
2044,BKSTP,31.721540199999986
2045,BKSTP,34.21243719999998
2046,BKSTP,36.41404819999998
2047,BKSTP,38.53483320000001
2048,BKSTP,41.24186993333333
2049,BKSTP,43.759574
2050,BKSTP,46.34743499999999
2021,DSLBIO,30.10000000000001
2022,DSLBIO,28.86
2023,DSLBIO,27.60600000000001
2024,DSLBIO,26.352
2025,DSLBIO,25.097
2026,DSLBIO,23.84300000000001
2027,DSLBIO,22.58900000000001
2028,DSLBIO,21.335000000000008
2029,DSLBIO,20.080000000000005
2030,DSLBIO,18.825000000000003
2031,DSLBIO,17.551000000000002
2032,DSLBIO,16.317000000000004
2033,DSLBIO,15.062000000000003
2034,DSLBIO,13.808000000000003
2035,DSLBIO,12.554000000000004
2036,DSLBIO,11.299000000000005
2037,DSLBIO,10.045000000000002
2038,DSLBIO,8.791000000000004
2039,DSLBIO,7.537000000000004
2040,DSLBIO,6.281000000000004
2041,DSLBIO,5.026999999999997
2042,DSLBIO,3.773000000000004
2043,DSLBIO,2.519000000000004
2044,DSLBIO,1.2640000000000042
2022,ELC,7.618999999999994
2023,ELC,10.378999999999994
2024,ELC,13.187999999999995
2025,ELC,16.02899999999999
2026,ELC,18.71799999999999
2027,ELC,21.45799999999999
2028,ELC,24.217
2029,ELC,27.03699999999999
2030,ELC,29.89899999999999
2031,ELC,32.818
2032,ELC,35.74700000000001
2033,ELC,38.73800000000001
2034,ELC,41.787
2035,ELC,44.887000000000015
2036,ELC,48.04799999999999
2037,ELC,51.256999999999984
2038,ELC,54.525999999999996
2039,ELC,57.84499999999997
2040,ELC,61.236000000000004
2041,ELC,64.69600000000001
2042,ELC,68.214
2043,ELC,68.91400000000003
2044,ELC,69.63299999999998
2045,ELC,70.35399999999998
2046,ELC,70.96199999999999
2047,ELC,69.52000000000001
2048,ELC,68.04899999999999
2049,ELC,66.548
2050,ELC,65.02699999999994
2043,H2,3.9339999999999775
2044,H2,6.919000000000001
2045,H2,9.975000000000003
2046,H2,12.137186746987968
2047,H2,16.39799999999999
2048,H2,20.57400000000001
2049,H2,24.93893222891568
2050,H2,29.38600000000006
2021,ELC,4.893
2021,JET,0.6099999999999999
2022,JET,0.65
2023,JET,0.6899999999999998
2024,JET,0.7289999999999999
2025,JET,0.7690000000000002
2026,JET,0.8050000000000002
2027,JET,0.773
2028,JET,0.7410000000000001
2029,JET,0.7090000000000001
2030,JET,0.677
2031,JET,0.6449999999999999
2032,JET,0.6130000000000001
2033,JET,0.581
2034,JET,0.5490000000000002
2035,JET,0.5170000000000001
2036,JET,0.4839999999999999
2037,JET,0.4519999999999999
2038,JET,0.4200000000000001
2039,JET,0.3879999999999999
2040,JET,0.3559999999999999
2041,JET,0.3559999999999999
2042,JET,0.3559999999999999
2043,JET,0.3559999999999999
2044,JET,0.3559999999999999
2045,JET,0.3559999999999999
2046,JET,0.1568132530120427
2048,JET,0.036
2049,JET,0.0050677710843317
2027,H2,0.0689999999999998
2028,H2,0.1359999999999999
2029,H2,0.2039999999999999
2030,H2,0.2719999999999999
2031,H2,0.3410000000000001
2032,H2,0.4079999999999998
2033,H2,0.4759999999999997
2034,H2,0.5439999999999998
2035,H2,0.6129999999999999
2036,H2,0.6810000000000002
2037,H2,0.7490000000000002
2038,H2,0.8179999999999998
2039,H2,0.8860000000000001
2040,H2,0.9539999999999998
2041,H2,0.99
2042,H2,1.027
